コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,173,,27.2 ,170 ,909100 ,,,32610 ,27.88 ,83.63 ,,,45 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1125,,-2.1 ,1158 ,292800 ,,,40770 ,7.18 ,21.55 ,,,47 ,0,82,587 ,4.51 ,11.69,0.14 ,0.14 ,10.52 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7490,,4.0 ,7586 ,361100 ,,,261755 ,1.38 ,4.14 ,,,,1,248,482 ,3.73 ,11.15 ,0.24 ,0.19 ,22.06 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,152,,-2.6 ,152 ,116900 ,,,142355 ,0.82 ,2.46 ,,,,0,65,94 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,5884600 ,,,8197690 ,0.72 ,2.15 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
485A,パワーエックス,2336,,10.3 ,2259 ,6049200 ,,,8711865 ,0.69 ,2.08 ,,,,0,256,339 ,1.01 ,216.29 ,,1.41 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
9984,ソフトバンクグループ,6419,,2.8 ,6449 ,38304500 ,,,56105905 ,0.68 ,2.05 ,,,,0,64,84 ,0.84 ,45.71 ,,0.47 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1368,,-0.1 ,1363 ,164600 ,,,243130 ,0.68 ,2.03 ,,,,0,34,45 ,3.74 ,10.28,0.25 ,0.02 ,16.54 ,3.10 ,40.85 ,70.62 ,,111.7,
6258,平田機工,3730,,4.0 ,3767 ,187200 ,,,280450 ,0.67 ,2.00 ,,,,0,14,18 ,1.36 ,16.31 ,2.00 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
5032,ＡＮＹＣＯＬＯＲ,3155,,-4.8 ,3167 ,455900 ,,,694635 ,0.66 ,1.97 ,,,,0,351,453 ,1.91 ,13.80 ,1.74 ,0.35 ,50.80 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
