コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,904.3,-33.8,-3.6 ,960.723,72422000 ,,,20845410 ,3.47 ,10.42 ,,BOLT!,17,1,1074,4110 ,4.89 ,17.19,0.38 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.77%,18.74 
155A,情報戦略テクノロジー,822,-74,-8.3 ,835.817,132000 ,,,57495 ,2.30 ,6.89 ,🔥買い,,9,1,148,409 ,3.62 ,15.42,0.42 ,31.32 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.41 
7048,ベルトラ,174,-23,-11.7 ,179.644,704000 ,,,786890 ,0.89 ,2.68 ,,,,0,65,98 ,5.45 ,18.7,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.73 
6088,シグマクシス・ホールディンク,523,5,1.0 ,518.914,495200 ,,,575650 ,0.86 ,2.58 ,,,,0,257,379 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
3935,エディア,728,26,3.7 ,731.594,52200 ,,,64760 ,0.81 ,2.42 ,,,,1,252,359 ,2.97 ,7.34,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.34%,9.07 
1357,ＮＦ日経ダブインバ,2638,37,1.4 ,2613.73,7936953 ,,,11125014 ,0.71 ,2.14 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
2485,ティア,471,5,1.1 ,470.402,23900 ,,,34430 ,0.69 ,2.08 ,,,,0,58,77 ,2.26 ,11.65,0.48 ,10.04 ,8.59,24.39 ,-26.9 ,315.1,,4.88%,#####
5803,フジクラ,6321,-166,-2.6 ,6368.06,33822300 ,,,51000870 ,0.66 ,1.99 ,,,,1,484,628 ,4.54 ,41.86,0.65 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.00 
2652,まんだらけ,406,6,1.5 ,404.221,77300 ,,,117585 ,0.66 ,1.97 ,,,,0,113,146 ,1.88 ,8,0.48 ,12.88 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.57 
5016,ＪＸ金属,4714,-19,-0.4 ,4758.39,13120900 ,,,25613830 ,0.51 ,1.54 ,,,,0,42,49 ,1.43 ,32.39,3.78 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,29.97 
4980,デクセリアルズ,5007,160,3.3 ,5095.49,1286200 ,,,2569785 ,0.50 ,1.50 ,,,,,82,94 ,#####,30.49,#####,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.28%,26.56 
5290,ベルテクスコーポレーション,1309,-30,-2.2 ,1321.7,33700 ,,,68705 ,0.49 ,1.47 ,,,,,77,88 ,#####,13.73,#####,10.63 ,0,#DIV/0!,25.8 ,1.1,,3.06%,#####
6526,ソシオネクスト,2669,53.5,2.1 ,2724.93,4666000 ,,,9709190 ,0.48 ,1.44 ,,,,0,5,6 ,2.20 ,46.81,3.63 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.87%,34.16 
9416,ビジョン,989,4,0.4 ,989.608,189300 ,,,395150 ,0.48 ,1.44 ,,,,0,259,293 ,2.46 ,9.23,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.16%,#####
1570,ＮＦ日経レバ,78020,-1120,-1.4 ,78799.6,1827401 ,,,3827334 ,0.48 ,1.43 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4062,イビデン,24920,535,2.2 ,25204.3,3976200 ,,,8659085 ,0.46 ,1.38 ,,,,0,24,27 ,4.33 ,120,2.66 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,76.06 
2134,北浜キャピタルパートナー,27,1,3.9 ,26.8518,1300800 ,,,2954275 ,0.44 ,1.32 ,,,,0,106,116 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,22008,,0.00%,8.22 
8035,東京エレクトロン,70210,-2750,-3.8 ,71650,1990600 ,,,4576590 ,0.43 ,1.30 ,,,,0,70,76 ,1.09 ,47.31,-0.47 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.06%,45.41 
6920,レーザーテック,50920,-1080,-2.1 ,51820.2,1500500 ,,,3484720 ,0.43 ,1.29 ,,,,0,114,124 ,1.13 ,63.38,-3.41 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.30 
6855,日本電子材料,8110,100,1.3 ,8297.7,299800 ,,,720810 ,0.42 ,1.25 ,,,,0,31,33 ,1.35 ,21.59,7.83 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,0.99%,#####
5801,古河電工,47400,-1600,-3.3 ,48263,1566400 ,,,3836350 ,0.41 ,1.22 ,,,,0,51,54 ,3.76 ,40.65,0.84 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.75 
485A,パワーエックス,2135,1,0.1 ,2113.86,2312500 ,,,5684380 ,0.41 ,1.22 ,,,,0,11,12 ,4.45 ,195.9,3.92 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6506,安川電機,7030,-126,-1.8 ,7122.91,1888900 ,,,4653505 ,0.41 ,1.22 ,,,,0,25,27 ,2.68 ,37.59,1.40 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,31.93 
8789,フィンテックグローバル,119,-1,-0.8 ,119.629,284600 ,,,714360 ,0.40 ,1.20 ,,,,0,614,650 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
9552,クオンツ総研ホールディンク,870,-78,-8.2 ,895.891,273400 ,,,687235 ,0.40 ,1.19 ,,,,1,753,797 ,2.90 ,12.92,0.62 ,53.79 ,25.92,20.92 ,41.9 ,1.98,,0.69%,13.45 
7974,任天堂,6861,-56,-0.8 ,6893.53,3564500 ,,,9301465 ,0.38 ,1.15 ,,,,0,66,69 ,3.15 ,24.71,0.98 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.25 
6264,マルマエ,2834,41,1.5 ,2880.66,400400 ,,,1047075 ,0.38 ,1.15 ,,,,1,419,438 ,3.68 ,24.36,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.59%,24.41 
6356,日本ギア工業,1493,41,2.8 ,1516.83,123100 ,,,324775 ,0.38 ,1.14 ,,,,0,34,35 ,1.26 ,12.07,7.42 ,12.10 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
2326,デジタルアーツ,3555,25,0.7 ,3540.11,77800 ,,,205965 ,0.38 ,1.13 ,,,,0,310,322 ,2.31 ,12.64,0.99 ,20.49 ,45,12.73 ,82.8 ,16.83,,2.81%,13.05 
