コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4432,ウイングアーク１ＳＴ,3450,,2.4 ,3386 ,549100 ,,,211600 ,2.59 ,7.78 ,🔥買い,,,0,179,543 ,2.20 ,16.16 ,0.90 ,0.39 ,15.72 ,30.90 ,17.91 ,28.91 ,,0.13,
7085,カーブスホールディングス,959,,-0.1 ,946 ,735200 ,,,702310 ,1.05 ,3.14 ,,,,1,161,264 ,2.53 ,17.62 ,0.82 ,0.24 ,21.85 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
3046,ジンズホールディングス,6140,,-1.1 ,6102 ,282300 ,,,326990 ,0.86 ,2.59 ,,,,1,152,225 ,2.63 ,16.67 ,0.75 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
4373,シンプレクスＨＤ,1239,,3.9 ,1222 ,679300 ,,,929745 ,0.73 ,2.19 ,,,,0,174,236 ,2.22 ,22.20 ,1.14 ,0.50 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
156A,マテリアルグループ,858,,-0.7 ,842 ,28600 ,,,43390 ,0.66 ,1.98 ,,,,1,272,352 ,4.01 ,11.91,0.31 ,0.13 ,31.82 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3964,オークネット,1426,,0.8 ,1409 ,358800 ,,,622440 ,0.58 ,1.73 ,,,,1,220,268 ,2.71 ,16.6,0.64 ,0.21 ,26.27 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
4026,神島化学,1661,,0.7 ,1642 ,20300 ,,,39535 ,0.51 ,1.54 ,,,,0,61,71 ,3.80 ,10.64 ,0.21 ,0.05 ,9.59 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
4107,伊勢化学工業,4350,,-0.8 ,4397 ,129400 ,,,253170 ,0.51 ,1.53 ,,,,0,181,210 ,1.04 ,41.03 ,,0.57 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6176,ブランジスタ,1017,,2.0 ,1005 ,66700 ,,,134910 ,0.49 ,1.48 ,,,,1,517,592 ,2.90 ,7.35 ,0.28 ,0.29 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3923,ラクス,1171,,3.0 ,1177 ,928500 ,,,1898635 ,0.49 ,1.47 ,,,,1,1247,1422 ,2.63 ,16.44 ,0.89 ,0.69 ,96.84 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
3556,リネットジャパングループ,844,,-1.9 ,832 ,37100 ,,,79385 ,0.47 ,1.40 ,,,,1,407,456 ,3.68 ,14.60 ,0.03 ,0.12 ,58.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
3077,ホリイフードサービス,1177,,7.0 ,1150 ,8600 ,,,19535 ,0.44 ,1.32 ,,,,1,240,263 ,4.27 ,12.84 ,0.07 ,0.25 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5885,ジーデップ・アドバンス,3450,,4.7 ,3362 ,18900 ,,,45740 ,0.41 ,1.24 ,,,,1,184,197 ,4.03 ,22.84 ,0.69 ,0.29 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
6562,ジーニー,926,,4.2 ,911 ,22500 ,,,55000 ,0.41 ,1.23 ,,,,1,242,259 ,3.69 ,8.11 ,0.13 ,0.12 ,23.80 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
4476,ＡＩＣＲＯＳＳ,1172,,0.8 ,1169 ,10000 ,,,25925 ,0.39 ,1.16 ,,,,1,130,136 ,5.30 ,12.38,0.20 ,0.12 ,17.21 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
4377,ワンキャリア,2600,,1.9 ,2573 ,40900 ,,,112030 ,0.37 ,1.10 ,,,,1,553,569 ,4.65 ,22.27 ,0.55 ,0.63 ,31.66 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
3498,霞ヶ関キャピタル,8030,,-0.7 ,7980 ,130800 ,,,385710 ,0.34 ,1.02 ,,,,1,259,260 ,3.38 ,11.95 ,0.30 ,0.20 ,22.01 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
