コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7777,スリー・ディー・マトリックス,374,,9.4 ,367 ,5149800 ,,,1573945 ,3.27 ,9.82 ,🔥買い,BOLT!,6 ,0,76,277 ,2.84 ,30.16 ,1.30 ,0.44 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4026,神島化学,1525,,0.5 ,1518 ,84300 ,,,67320 ,1.25 ,3.76 ,,,,0,61,111 ,3.82 ,9.77 ,0.20 ,0.05 ,9.62 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
436A,サイバーソリューションズ,1202,,3.5 ,1193 ,59200 ,,,54710 ,1.08 ,3.25 ,,,,1,531,889 ,2.82 ,15.87 ,0.79 ,0.54 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9692,シーイーシー,2130,,-6.5 ,2125 ,134900 ,,,127435 ,1.06 ,3.18 ,,,,0,68,112 ,2.28 ,10.94 ,0.82 ,0.11 ,14.26 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
1605,ＩＮＰＥＸ,3950,,1.9 ,3948 ,4079800 ,,,4835315 ,0.84 ,2.53 ,,,,0,337,492 ,0.93 ,8.94 ,,2.47 ,9.96 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
9983,ファーストリテイリング,65740,,-1.6 ,65388 ,821000 ,,,989200 ,0.83 ,2.49 ,,,,0,67,97 ,2.72 ,40.34 ,1.68 ,0.62 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
4543,テルモ,2210,,-1.1 ,2200 ,3312300 ,,,4582315 ,0.72 ,2.17 ,,,,0,119,161 ,2.82 ,16.87 ,0.62 ,0.29 ,12.15 ,18.10 ,27.34 ,37.07 ,,1.93,
1926,ライト工業,3770,,-0.9 ,3752 ,82300 ,,,114220 ,0.72 ,2.16 ,,,,0,63,85 ,1.00 ,13.1,-7.51 ,0.12 ,13.44 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
4440,ヴィッツ,2987,,16.2 ,2975 ,1279900 ,,,1776620 ,0.72 ,2.16 ,,,,0,24,32 ,2.25 ,26.55,2.28 ,0.26 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
9433,ＫＤＤＩ,3016,,0.3 ,2989 ,5824800 ,,,8129735 ,0.72 ,2.15 ,,,,0,64,86 ,1.52 ,15.25 ,1.46 ,0.20 ,14.82 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.83,
8316,三井住友フィナンシャルＧ,6794,,-1.6 ,6778 ,7529800 ,,,10739295 ,0.70 ,2.10 ,,,,0,55,73 ,1.60 ,13.99 ,1.52 ,0.24 ,11.72 ,21.39 ,9.17 ,17.88 ,,13.18,
8306,三菱ＵＦＪフィナンシャルＧ,3604,,-1.6 ,3589 ,24447800 ,,,36052635 ,0.68 ,2.03 ,,,,1,168,220 ,2.85 ,14.48 ,0.52 ,0.29 ,12.57 ,20.97 ,27.72 ,39.10 ,,12.07,
6762,ＴＤＫ,2752,,-3.5 ,2742 ,5647300 ,,,8432000 ,0.67 ,2.01 ,,,,0,16,21 ,1.56 ,21.49 ,2.59 ,0.21 ,11.07 ,11.43 ,8.30 ,11.50 ,,19.69,
5105,ＴＯＹＯＴＩＲＥ,3684,,-0.1 ,3628 ,1063600 ,,,1592285 ,0.67 ,2.00 ,,,,0,142,185 ,1.04 ,7.31 ,,0.10 ,14.09 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
421A,ムービン・ストラテジック・キ,3460,,-6.6 ,3529 ,57600 ,,,86525 ,0.67 ,2.00 ,,,,1,1267,1646 ,5.42 ,14.82 ,0.29 ,0.77 ,41.43 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4519,中外製薬,6334,,-1.3 ,6311 ,1505900 ,,,2334670 ,0.65 ,1.94 ,,,,0,305,391 ,2.26 ,21.44 ,1.32 ,0.84 ,23.93 ,50.50 ,16.22 ,25.58 ,17.3 ,54.19,
9434,ソフトバンク,244.9,,0.7 ,242 ,43359900 ,,,68012800 ,0.64 ,1.91 ,,,,0,38,48 ,1.39 ,18.98 ,3.29 ,0.17 ,23.39 ,14.67 ,5.77 ,12.30 ,,8.63,
1941,中電工,5140,,-0.2 ,5111 ,52300 ,,,82385 ,0.63 ,1.90 ,,,,0,11,14 ,1.27 ,12.77 ,4.18 ,0.13 ,8.69 ,11.02 ,3.05 ,10.56 ,13.7 ,2.24,
