コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,337,-80,-19.2 ,383.455,4123600 ,,,868965 ,4.75 ,6.89 ,,,48,0,1,3 ,1.00 ,88.68,10.43,10.43,0,-5.33 ,8.03,7,2.08%,,
6840,ＡＫＩＢＡホールディングス,844,87,11.5 ,883.741,2256300 ,,,562215 ,4.01 ,5.82 ,,,36,0,17,42 ,4.06 ,14.62,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,614,19,3.2 ,612.652,373600 ,,,95170 ,3.93 ,5.70 ,,,18,0,151,364 ,1.70 ,8.2,20.25,20.25,11.92,-9.77 ,57.08,30,4.89%,,
2180,サニーサイドアップＧ,1055,32,3.1 ,1050.62,81600 ,,,30635 ,2.66 ,3.86 ,🔥買い,,16,0,99,184 ,4.13 ,12.01,9.7,9.7,37.49,37.47 ,0,26,2.46%,テンバガー候補,
2326,デジタルアーツ,4055,-185,-4.4 ,4069.39,442800 ,,,166830 ,2.65 ,3.85 ,🔥買い,,12,0,574,1065 ,2.14 ,10.75,45,45,10.61,82.80 ,5.65,95,2.34%,,
7089,フォースタートアップス,1543,35,2.3 ,1556.58,92300 ,,,34965 ,2.64 ,3.83 ,🔥買い,,14,1,228,422 ,2.56 ,14.22,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
4847,インテリジェントウェイブ,1094,34,3.2 ,1086.27,143100 ,,,54235 ,2.64 ,3.83 ,,BOLT!,17,0,51,94 ,3.16 ,19.89,13.79,13.79,25.19,34.33 ,12.54,37,3.38%,,
6364,ＡＩＲＭＡＮ,1718,-9,-0.5 ,1734.55,169200 ,,,71940 ,2.35 ,3.41 ,,,17,0,72,124 ,1.04 ,8.56,9.62,9.62,0,6.48 ,19.58,60,3.49%,,
4674,クレスコ,1553,-107,-6.5 ,1565.76,215600 ,,,98085 ,2.20 ,3.19 ,,,11,0,68,113 ,1.56 ,12.8,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
4746,東計電算,4190,55,1.3 ,4153.24,56600 ,,,27260 ,2.08 ,3.01 ,🔥買い,,8,0,124,199 ,1.16 ,13.69,31.19,31.19,2.08,4.48 ,12.44,173,4.13%,,
7199,プレミアグループ,1924,-128,-6.2 ,1970.32,765500 ,,,380095 ,2.01 ,2.92 ,,,10,1,201,317 ,2.59 ,12.78,0,0,22.21,9.24 ,20.48,54,2.81%,,
4054,日本情報クリエイト,549,-11,-2.0 ,551.516,28500 ,,,14855 ,1.92 ,2.78 ,🔥買い,,3,0,187,287 ,2.30 ,10.31,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
4415,ブロードエンタープライズ,1157,1,0.1 ,1155.66,21800 ,,,13335 ,1.63 ,2.37 ,🔥買い,,3,1,311,439 ,3.68 ,10.93,17,17,55.14,-47.94 ,0,21.16,1.83%,テンバガー候補,
