コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,172,,26.5 ,169 ,835900 ,,,32610 ,25.63 ,76.90 ,,,35 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1156,,0.6 ,1159 ,284500 ,,,40770 ,6.98 ,20.93 ,🔥買い,,42 ,0,82,572 ,4.54 ,12.01,0.15 ,0.15 ,10.57 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7570,,5.1 ,7590 ,339900 ,,,261755 ,1.30 ,3.90 ,,,,1,248,463 ,3.73 ,11.26 ,0.24 ,0.19 ,22.02 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,152,,-2.6 ,152 ,114400 ,,,142355 ,0.80 ,2.41 ,,,,0,65,93 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,5830200 ,,,8197690 ,0.71 ,2.13 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1364,,-0.4 ,1363 ,156800 ,,,243130 ,0.64 ,1.93 ,,,,0,34,44 ,3.74 ,10.25,0.25 ,0.02 ,16.59 ,3.10 ,40.85 ,70.62 ,,111.7,
6258,平田機工,3750,,4.6 ,3768 ,179600 ,,,280450 ,0.64 ,1.92 ,,,,0,14,18 ,1.36 ,16.40 ,2.01 ,0.13 ,9.09 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
5032,ＡＮＹＣＯＬＯＲ,3160,,-4.7 ,3167 ,439800 ,,,694635 ,0.63 ,1.90 ,,,,0,351,446 ,1.91 ,13.82 ,1.74 ,0.35 ,50.80 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
9984,ソフトバンクグループ,6384,,2.2 ,6453 ,35266000 ,,,56105905 ,0.63 ,1.89 ,,,,0,64,81 ,0.84 ,45.47 ,,0.47 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
155A,情報戦略テクノロジー,841,,-0.4 ,831 ,19100 ,,,31330 ,0.61 ,1.83 ,,,,1,133,166 ,3.64 ,15.77 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6920,レーザーテック,38360,,6.7 ,38070 ,1675900 ,,,2928285 ,0.57 ,1.72 ,,,,1,475,577 ,3.50 ,38.20 ,1.22 ,1.57 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
5706,三井金属,21960,,3.4 ,21779 ,807900 ,,,1423295 ,0.57 ,1.70 ,,,,0,77,93 ,0.96 ,14.77,-0.52 ,0.17 ,20.58 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6947,図研,5060,,1.0 ,5041 ,28100 ,,,50300 ,0.56 ,1.68 ,,,,0,51,61 ,2.33 ,18.70 ,1.32 ,0.26 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6327,北川精機,2936,,4.1 ,2911 ,127500 ,,,229395 ,0.56 ,1.67 ,,,,0,67,80 ,3.85 ,29.59,0.82 ,0.40 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
4417,グローバルセキュ,5790,,3.6 ,5637 ,36700 ,,,68595 ,0.54 ,1.61 ,,,,1,415,490 ,3.09 ,32.54,1.04 ,0.81 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4026,神島化学,1555,,-0.2 ,1567 ,38500 ,,,72425 ,0.53 ,1.59 ,,,,0,69,81 ,3.81 ,8.84 ,0.18 ,0.05 ,10.86 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
7721,東京計器,7380,,-0.1 ,7333 ,137900 ,,,264920 ,0.52 ,1.56 ,,,,0,54,63 ,3.04 ,22.45,0.73 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
4440,ヴィッツ,2484,,17.7 ,2448 ,1272100 ,,,2446595 ,0.52 ,1.56 ,,,,0,29,34 ,2.24 ,22.08,1.90 ,0.21 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
485A,パワーエックス,2297,,8.5 ,2228 ,4297400 ,,,8711865 ,0.49 ,1.48 ,,,,0,256,293 ,1.01 ,212.68 ,,1.38 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
6644,大崎電気,1482,,-1.1 ,1501 ,140500 ,,,285320 ,0.49 ,1.48 ,,,,0,41,47 ,2.85 ,13.39 ,0.56 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4419,ＦＩＮＡＴＥＸＴホールディンク,1455,,3.3 ,1448 ,192300 ,,,394530 ,0.49 ,1.46 ,,,,1,368,419 ,4.53 ,27.98 ,0.37 ,0.68 ,25.63 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6273,ＳＭＣ,66220,,-0.5 ,66614 ,116600 ,,,239490 ,0.49 ,1.46 ,,,,0,43,49 ,2.00 ,22.34,1.50 ,0.50 ,8.82 ,21.90 ,14.90 ,33.95 ,,12.3,
1357,ＮＦ日経ダブインバ,2858,,-1.6 ,2854 ,3191004 ,,,6669008 ,0.48 ,1.44 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
6323,ローツェ,3496,,3.9 ,3500 ,553500 ,,,1194680 ,0.46 ,1.39 ,,,,1,173,193 ,2.79 ,21.8,0.99 ,0.48 ,21.33 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
8303,ＳＢＩ新生銀行,1619,,-0.1 ,1628 ,1220700 ,,,2691490 ,0.45 ,1.36 ,,,,0,35,39 ,1.94 ,15.11 ,1.30 ,0.19 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
9308,乾汽船,2364,,0.6 ,2362 ,56700 ,,,125870 ,0.45 ,1.35 ,,,,0,89,98 ,3.97 ,15.56,0.10 ,0.18 ,10.22 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
4373,シンプレクスＨＤ,1166,,-0.4 ,1173 ,620100 ,,,1407470 ,0.44 ,1.32 ,,,,0,185,203 ,2.22 ,20.89 ,1.07 ,0.47 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20680,,4.9 ,20540 ,45700 ,,,103910 ,0.44 ,1.32 ,,,,0,233,255 ,2.45 ,25.87 ,1.57 ,0.79 ,33.75 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4064,日本カ－バイド,3565,,-0.7 ,3581 ,29500 ,,,68330 ,0.43 ,1.30 ,,,,0,21,23 ,1.76 ,10.72 ,1.10 ,0.07 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8560,,3.3 ,8608 ,3396100 ,,,7896320 ,0.43 ,1.29 ,,,,1,139,151 ,3.05 ,35.99 ,1.18 ,0.86 ,25.34 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
6590,芝浦メカトロニクス,3735,,3.9 ,3698 ,518300 ,,,1206320 ,0.43 ,1.29 ,,,,0,38,41 ,1.39 ,20.60 ,4.50 ,0.30 ,21.36 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
4477,ＢＡＳＥ,339,,0.0 ,339 ,538000 ,,,1261090 ,0.43 ,1.28 ,,,,0,35,38 ,4.00 ,26.07 ,0.76 ,0.19 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
7199,プレミアグループ,2141,,2.3 ,2132 ,73300 ,,,172630 ,0.42 ,1.27 ,,,,1,376,407 ,2.79 ,12.01 ,0.48 ,0.20 ,27.39 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
6857,アドバンテスト,31850,,5.3 ,31547 ,3579400 ,,,8535150 ,0.42 ,1.26 ,,,,1,906,976 ,2.98 ,34.84 ,1.35 ,2.06 ,83.30 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
6227,ＡＩメカテック,5870,,2.8 ,5815 ,389200 ,,,929555 ,0.42 ,1.26 ,,,,1,325,350 ,3.96 ,22.08,0.17 ,0.53 ,34.51 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
464A,ＱＰＳホールディングス,1770,,4.7 ,1741 ,534600 ,,,1280295 ,0.42 ,1.25 ,,,,0,80,86 ,,52.21 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,9.44,
8035,東京エレクトロン,52430,,2.9 ,52548 ,1165200 ,,,2792380 ,0.42 ,1.25 ,,,,1,631,679 ,4.71 ,32.98 ,0.55 ,1.01 ,35.32 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
