コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2187,147,7.2 ,2152.84,4182100 ,,,1246910 ,3.35 ,5.98 ,🔥買い,BOLT!,30,0,88,220 ,1.26 ,36.2,28.7,28.7,0.04,52.48 ,4.27,,0.87%,0,
6538,ディスラプターズ,247,-2,-0.8 ,254.536,131800 ,,,52505 ,2.51 ,4.48 ,,,13,0,199,407 ,1.11 ,8.43,15.08,15.08,0,22.08 ,446.5,,2.02%,0,
4022,ラサ工業,1990,124,6.7 ,1972.56,3152200 ,,,1589025 ,1.98 ,3.54 ,,,8,0,45,79 ,3.09 ,18.07,12.16,12.16,32.6,-7.18 ,7.83,,1.81%,0,
4392,ＦＩＧ,2656,85,3.3 ,2867.17,15138400 ,,,8011645 ,1.89 ,3.37 ,,,9,0,2,3 ,1.00 ,125.9,7.14,7.14,0,-9.04 ,8.47,,0.38%,フィジカルAI,
336A,ダイナミックマッププラット,897,-74,-7.6 ,909.836,767000 ,,,406085 ,1.89 ,3.37 ,🔥買い,,3,0,131,224 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2472,-278,-10.1 ,2563.35,3552500 ,,,2168295 ,1.64 ,2.92 ,,,1,0,32,50 ,2.28 ,46.64,25.71,25.71,14.27,34.48 ,2.24,,0.40%,テンバガー候補,
475A,ギミック,670,-24,-3.5 ,679.108,50200 ,,,32280 ,1.56 ,2.77 ,,BOLT!,1,0,23,35 ,1.22 ,15.26,7.28,7.28,0,59.58 ,0,,0.00%,0,
9166,ＧＥＮＤＡ,525,42,8.7 ,513.137,3367600 ,,,2216805 ,1.52 ,2.71 ,,,1,0,9,14 ,0.78 ,19.66,4.51,4.51,0,-31.94 ,9.05,,1.52%,0,
4439,東名,816,48,6.3 ,809.129,45900 ,,,32570 ,1.41 ,2.51 ,,,,0,137,199 ,1.71 ,9.41,10.52,10.52,6.78,36.39 ,13.52,,1.59%,0,
4259,エクサウィザーズ,1203,-181,-13.1 ,1260.08,4021900 ,,,3075370 ,1.31 ,2.33 ,,,,0,42,59 ,1.07 ,63.31,14.74,14.74,0,18.43 ,641,,0.42%,AI,
6037,楽待,989,12,1.2 ,995.163,69900 ,,,53660 ,1.30 ,2.32 ,,,,0,431,602 ,2.34 ,14.76,51.43,51.43,17.04,19.44 ,19,,1.31%,,
6840,ＡＫＩＢＡホールディングス,1197,-108,-8.3 ,1228.74,1293000 ,,,1008255 ,1.28 ,2.29 ,,,,0,36,50 ,0.94 ,12.94,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
2307,クロスキャット,929,17,1.9 ,927.163,37400 ,,,30510 ,1.23 ,2.19 ,,,,0,155,210 ,1.05 ,8.44,11.29,11.29,0,11.24 ,0,,4.20%,0,
3679,じげん,379,-11,-2.8 ,382.902,344200 ,,,292695 ,1.18 ,2.10 ,,,,0,238,316 ,1.00 ,8.55,21,21,0,#DIV/0!,29.52,,3.56%,0,
464A,ＱＰＳホールディングス,4155,-45,-1.1 ,4297.61,2823500 ,,,2401905 ,1.18 ,2.10 ,,,,,######,######,######,461.7,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
6125,岡本工作,5270,10,0.2 ,5358.29,66700 ,,,56990 ,1.17 ,2.09 ,,,,0,8,11 ,4.50 ,17.41,6,6,62.08,4.46 ,0,,3.04%,フィジカルAI,
3350,メタプラネット,284,-8,-2.7 ,276.424,36265100 ,,,32767570 ,1.11 ,1.97 ,,,,0,13,17 ,0.92 ,45.07,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6535,アイモバイル,468,12,2.6 ,467.27,217600 ,,,197850 ,1.10 ,1.96 ,,,,0,227,292 ,1.93 ,8.41,20.45,20.45,8.21,64.10 ,23.55,,5.77%,0,
2488,ＪＴＰ,1432,-62,-4.2 ,1447.16,41100 ,,,38230 ,1.08 ,1.92 ,,,,0,81,103 ,1.53 ,11.04,10,10,3.26,54.79 ,0,,3.49%,,
3661,エムアップホールディングス,610,10,1.7 ,603.17,1012300 ,,,1018785 ,0.99 ,1.77 ,,,,0,231,285 ,1.25 ,12.47,15.77,15.77,0,51.90 ,21.99,,2.05%,0,
5290,ベルテクスコーポレーション,1486,-50,-3.3 ,1492.74,70500 ,,,73215 ,0.96 ,1.72 ,,,,0,50,61 ,4.94 ,15.59,14.78,14.78,90.92,25.80 ,0.67,,2.69%,0,
3696,セレス,1707,-77,-4.3 ,1730.03,273400 ,,,293625 ,0.93 ,1.66 ,,,,0,37,44 ,1.03 ,12.6,7.84,7.84,0,9.81 ,24.46,,3.51%,0,
8066,三谷商事,2530,33,1.3 ,2538.37,14900 ,,,16220 ,0.92 ,1.64 ,,,,0,52,62 ,1.15 ,9.96,9.09,9.09,0,32.77 ,73.26,,3.48%,0,
6855,日本電子材料,8090,0,0.0 ,8718.89,852000 ,,,928345 ,0.92 ,1.64 ,,,,0,64,76 ,1.17 ,21.54,22.58,22.58,0,32.07 ,42.24,,0.99%,フィジカルAI,
285A,キオクシアホールディングス,63250,790,1.3 ,64145.6,28377800 ,,,31032135 ,0.91 ,1.63 ,,,,0,2810,3342 ,0.89 ,12.79,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
3697,ＳＨＩＦＴ,688.9,31.4,4.8 ,690.828,7220800 ,,,7925775 ,0.91 ,1.63 ,,,,1,120,143 ,4.67 ,16.02,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2790,4,0.1 ,2820.51,391900 ,,,432250 ,0.91 ,1.62 ,,,,0,21,25 ,1.00 ,28.85,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
4419,ＦＩＮＡＴＥＸＴホールディンク,1228,66,5.7 ,1261.61,599800 ,,,665555 ,0.90 ,1.61 ,,,,0,85,100 ,4.52 ,27.72,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,98,-4,-3.9 ,99.8278,1284900 ,,,1446215 ,0.89 ,1.58 ,,,,0,70,82 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,0,
