コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1961,,3.2 ,2022 ,570900 ,,,62350 ,9.16 ,25.02 ,,BOLT!,38 ,0,19,156 ,3.84 ,18.41,0.43 ,0.09 ,4.73 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1338,,-5.2 ,1348 ,272200 ,,,100985 ,2.70 ,7.37 ,,,16 ,0,38,111 ,4.74 ,6.15,0.10 ,0.07 ,16.26 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,275,,5.0 ,286 ,5435800 ,,,2190240 ,2.48 ,6.78 ,,,14 ,1,154,421 ,5.40 ,12.38,0.19 ,0.12 ,25.44 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,5.42 ,,,5 ,0,36,84 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
9984,ソフトバンクグループ,6564,,5.6 ,6476 ,53819700 ,,,38272260 ,1.41 ,3.84 ,,,,0,64,119 ,0.86 ,46.75 ,,0.48 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
5033,ヌーラボ,1199,,2.9 ,1207 ,86200 ,,,63905 ,1.35 ,3.69 ,,,,1,254,459 ,5.42 ,13.87,0.17 ,0.18 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,2480,,3.0 ,2446 ,32076500 ,,,24427680 ,1.31 ,3.59 ,,,,0,435,773 ,1.65 ,0,0.00 ,2.46 ,65.20 ,######,6.67 ,38.96 ,28.0 ,11.14,
6176,ブランジスタ,1130,,-3.3 ,1146 ,232400 ,,,207920 ,1.12 ,3.05 ,,,,1,516,834 ,2.89 ,8.17 ,0.31 ,0.32 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3038,神戸物産,3097,,3.8 ,3062 ,1912200 ,,,1777185 ,1.08 ,2.94 ,,,,0,16,25 ,1.81 ,22.37 ,2.88 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
4420,イーソル,825,,0.0 ,823 ,413800 ,,,407455 ,1.02 ,2.78 ,,,,0,56,86 ,3.86 ,19.83,0.59 ,0.14 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
5016,ＪＸ金属,3883,,5.4 ,3829 ,17345900 ,,,17134905 ,1.01 ,2.77 ,,,,0,58,89 ,1.43 ,22.23 ,2.59 ,0.42 ,22.27 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
6946,日本アビオニクス,6420,,1.9 ,6421 ,140800 ,,,148270 ,0.95 ,2.60 ,,,,0,77,114 ,1.70 ,22.61,2.15 ,0.37 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
336A,ダイナミックマッププラット,1385,,-4.4 ,1417 ,5322900 ,,,5990390 ,0.89 ,2.43 ,,,,0,404,577 ,1.09 ,0,,0.58 ,30.27 ,,0.00 ,23.02 ,19.3 ,301,
3093,トレジャー・ファクトリー,1874,,0.2 ,1898 ,141300 ,,,163200 ,0.87 ,2.37 ,,,,0,84,118 ,1.68 ,12.37,1.08 ,0.09 ,27.81 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
4443,Ｓａｎｓａｎ,1994,,-2.3 ,2002 ,1011100 ,,,1231295 ,0.82 ,2.24 ,,,,1,602,827 ,4.70 ,26.87,0.51 ,0.47 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
6208,石川製作所,1710,,1.2 ,1692 ,31800 ,,,39380 ,0.81 ,2.21 ,,,,0,16,22 ,1.00 ,16.66,-0.70 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,7126200 ,,,9188510 ,0.78 ,2.12 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
212A,フィットイージー,2977,,1.1 ,2978 ,80200 ,,,105075 ,0.76 ,2.09 ,,,,1,622,825 ,4.94 ,19.87 ,0.38 ,0.51 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
3697,ＳＨＩＦＴ,834.9,,-2.1 ,832 ,3545500 ,,,4717695 ,0.75 ,2.05 ,,,,0,55,72 ,2.53 ,29.60 ,1.44 ,0.17 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
8704,トレイダーズＨＬＤＧＳ,1448,,0.4 ,1434 ,68800 ,,,93260 ,0.74 ,2.02 ,,,,0,636,830 ,1.95 ,7.84 ,0.57 ,0.32 ,24.62 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
7826,フルヤ金属,10490,,-3.2 ,10489 ,370400 ,,,526590 ,0.70 ,1.92 ,,,,0,93,119 ,1.42 ,14.57 ,2.13 ,0.27 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9244,,3.5 ,9267 ,5224300 ,,,7441335 ,0.70 ,1.92 ,,,,1,128,163 ,3.06 ,38.87 ,1.28 ,0.93 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
3496,アズーム,4715,,0.1 ,4779 ,28900 ,,,42310 ,0.68 ,1.87 ,,,,1,162,204 ,2.98 ,26.44 ,1.28 ,0.43 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
436A,サイバーソリューションズ,1139,,1.0 ,1137 ,31800 ,,,48560 ,0.65 ,1.79 ,,,,1,561,694 ,2.82 ,15.04 ,0.75 ,0.51 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6071,ＩＢＪ,860,,-6.0 ,871 ,265200 ,,,409020 ,0.65 ,1.77 ,,,,0,112,138 ,1.71 ,12.30 ,1.01 ,0.18 ,24.15 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
3851,日本一ソフトウェア,1531,,3.1 ,1507 ,149200 ,,,236045 ,0.63 ,1.73 ,,,,0,81,99 ,4.83 ,10.75,0.22 ,0.22 ,9.21 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,978600 ,,,1625390 ,0.60 ,1.65 ,,,,0,78,93 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
