コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,823,107,14.9 ,784.855,1564800 ,,,266585 ,5.87 ,17.61 ,🔥買い,BOLT!,16,1,514,3075 ,3.73 ,14.82,25.92,25.92,31.29,41.90 ,9.33,5,0.61%,0,
350A,デジタルグリッド,957,87,10.0 ,948.002,675400 ,,,425310 ,1.59 ,4.76 ,,BOLT!,2,0,110,234 ,1.09 ,26.14,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4980,デクセリアルズ,3837,-350,-8.4 ,3940.64,2851200 ,,,2034675 ,1.40 ,4.20 ,,,,0,161,316 ,1.05 ,24.72,31.3,31.3,0,10.12 ,2.86,58,1.51%,0,
3489,フェイスネットワーク,741,-14,-1.9 ,734.506,134500 ,,,99255 ,1.36 ,4.07 ,,,,0,488,937 ,1.22 ,6.46,17.03,17.03,5.96,-25.90 ,197.5,40,5.40%,0,
3853,アステリア,1830,41,2.3 ,1835.09,1206300 ,,,1005390 ,1.20 ,3.60 ,,,,0,38,68 ,2.29 ,39.86,25.71,25.71,14.27,34.48 ,3.22,9,0.49%,テンバガー候補,
2763,エフティグループ,1134,41,3.8 ,1098.55,69000 ,,,58000 ,1.19 ,3.57 ,,,,0,228,404 ,1.24 ,7.02,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
475A,ギミック,750,-13,-1.7 ,749.923,24600 ,,,22105 ,1.11 ,3.34 ,,,,0,65,111 ,1.26 ,13.53,7.28,7.28,0,59.58 ,0,0,0.00%,,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.98,108700 ,,,98680 ,1.10 ,3.30 ,,,,0,79,134 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
6574,コンヴァノ,103,7,7.3 ,99.2679,1341800 ,,,1265775 ,1.06 ,3.18 ,,,,0,370,612 ,1.07 ,13.37,33.48,33.48,0,13.49 ,0,1,0.97%,黒転予想,
3661,エムアップホールディングス,672,26,4.0 ,659.936,784500 ,,,745285 ,1.05 ,3.16 ,,,,1,207,341 ,5.41 ,15.44,17.33,17.33,76.54,49.80 ,4.62,12.5,1.86%,0,
155A,情報戦略テクノロジー,904,24,2.7 ,905.879,59400 ,,,58505 ,1.02 ,3.05 ,,,,0,40,65 ,1.10 ,21.62,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6176,ブランジスタ,972,5,0.5 ,971.706,59500 ,,,59595 ,1.00 ,3.00 ,,,,1,545,871 ,4.58 ,7.03,25.89,25.89,187.5,11.50 ,0,65,6.69%,0,
2485,ティア,448,1,0.2 ,449.524,44500 ,,,45365 ,0.98 ,2.94 ,,,,0,55,87 ,1.89 ,9.59,8.59,8.59,17.85,-26.88 ,1106,23,5.13%,0,
7320,Ｓｏｌｖｖｙ,1816,50,2.8 ,1794.84,41600 ,,,42725 ,0.97 ,2.92 ,,,,0,435,686 ,1.02 ,11,25.61,25.61,0,3.85 ,0,24,1.32%,,
6840,ＡＫＩＢＡホールディングス,863,-25,-2.8 ,871.155,649700 ,,,672510 ,0.97 ,2.90 ,,,,0,17,27 ,4.00 ,14.95,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
5592,くすりの窓口,3000,121,4.2 ,2993.41,61100 ,,,64520 ,0.95 ,2.84 ,,,,1,238,369 ,3.75 ,12.77,21.74,21.74,36.91,16.69 ,0,36,1.20%,,
7800,アミファ,927,-38,-3.9 ,937.296,38200 ,,,40480 ,0.94 ,2.83 ,,,,1,214,332 ,4.52 ,4.58,6.89,6.89,227.9,9.29 ,0,26,2.80%,0,
9467,アルファポリス,1038,79,8.2 ,1022.71,115300 ,,,123565 ,0.93 ,2.80 ,,,,1,157,242 ,2.53 ,12.06,21.75,21.75,15.36,68.22 ,105.9,24,2.31%,0,
9337,トリドリ,1953,18,0.9 ,1969.69,29100 ,,,32775 ,0.89 ,2.66 ,,,,0,120,180 ,1.13 ,14.33,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
4373,シンプレクスＨＤ,1058,110,11.6 ,1041.86,841900 ,,,971185 ,0.87 ,2.60 ,,,,0,156,231 ,2.39 ,19.06,24.66,24.66,22.02,-6.58 ,6.83,24,2.27%,テンバガー候補,
3556,リネットジャパングループ,769,-6,-0.8 ,755.37,100200 ,,,118775 ,0.84 ,2.53 ,,,,1,385,562 ,3.69 ,12.48,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
3933,チエル,601,8,1.4 ,603.081,17200 ,,,20540 ,0.84 ,2.51 ,,,,0,67,97 ,1.06 ,8.01,6.25,6.25,0,11.97 ,176.2,18,3.00%,0,
3393,スターティアホールディングス,3010,53,1.8 ,3005.84,32100 ,,,38635 ,0.83 ,2.49 ,,,,0,150,217 ,1.25 ,13.03,13.65,13.65,1.21,30.84 ,21.26,135,4.49%,0,
8136,サンリオ,907.9,68.9,8.2 ,899.402,19726000 ,,,24033420 ,0.82 ,2.46 ,,,,0,340,489 ,2.47 ,21.16,39.4,39.4,15.28,44.66 ,6.78,13.2,1.45%,0,
4415,ブロードエンタープライズ,1357,42,3.2 ,1391.19,16000 ,,,19550 ,0.82 ,2.46 ,,,,1,265,381 ,3.68 ,12.82,17,17,55.14,-47.94 ,0,21.16,1.56%,テンバガー候補,
2980,ＳＲＥホールディングス,2622,-104,-3.8 ,2674.94,400600 ,,,490315 ,0.82 ,2.45 ,,,,0,58,83 ,3.69 ,18.37,12.51,12.51,53.7,-36.18 ,9.12,18,0.69%,0,
8789,フィンテックグローバル,137,3,2.2 ,136.019,758400 ,,,971815 ,0.78 ,2.34 ,,,,1,233,327 ,2.65 ,9.78,23.08,23.08,28.96,-19.11 ,32.71,5,3.65%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,499,-5,-1.0 ,494.118,112500 ,,,144805 ,0.78 ,2.33 ,,,,0,43,60 ,5.21 ,13.89,9.42,9.42,185.4,38.01 ,2.81,10,2.00%,,
7047,ポート,2400,108,4.7 ,2383.84,90100 ,,,118970 ,0.76 ,2.27 ,,,,1,169,233 ,2.88 ,11.79,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,0,
5621,ヒューマンテクノロジーズ,1338,57,4.5 ,1329.7,42900 ,,,58060 ,0.74 ,2.22 ,,,,0,122,167 ,1.00 ,13.95,17.69,17.69,0,#DIV/0!,0,28,2.09%,,
2760,東京エレクトロンデバイス,4170,-210,-4.8 ,4262.15,180900 ,,,259890 ,0.70 ,2.09 ,,,,0,27,36 ,0.89 ,15.64,5.76,5.76,0,-21.82 ,8.8,108,2.59%,半導体,
4259,エクサウィザーズ,1046,67,6.8 ,1042.26,1499300 ,,,2235345 ,0.67 ,2.01 ,,,,0,25,33 ,1.08 ,76.35,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
6098,リクルートホールディングス,9535,413,4.5 ,9458.86,4626300 ,,,6914540 ,0.67 ,2.01 ,,,,0,97,126 ,2.09 ,27.62,16.12,16.12,13.28,21.73 ,9.94,25,0.26%,0,
421A,ムービン・ストラテジック・キ,2589,119,4.8 ,2558.67,50300 ,,,75360 ,0.67 ,2.00 ,,,,1,841,1094 ,3.96 ,12.63,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4040,南海化学,4090,95,2.4 ,4085.97,8800 ,,,13270 ,0.66 ,1.99 ,,,,0,546,708 ,0.92 ,3.02,10.6,10.6,0,-15.69 ,0,60,1.47%,0,
3962,チェンジホールディングス,946,13,1.4 ,950.735,179400 ,,,273770 ,0.66 ,1.97 ,,,,0,200,258 ,1.54 ,9.96,25.45,25.45,6.18,17.90 ,2.79,23,2.43%,0,
285A,キオクシアホールディングス,52230,780,1.5 ,51463.5,20018300 ,,,30617345 ,0.65 ,1.96 ,,,,0,184,237 ,0.90 ,58.96,37.23,37.23,0,-21.12 ,7.43,0,0.00%,黒転,
3683,サイバーリンクス,1134,34,3.1 ,1133.04,21700 ,,,33335 ,0.65 ,1.95 ,,,,0,71,91 ,1.01 ,9.83,9.92,9.92,0.76,-8.99 ,45.9,35,3.09%,0,
7826,フルヤ金属,10260,-480,-4.5 ,10183.2,343500 ,,,532550 ,0.65 ,1.94 ,,,,0,84,108 ,4.04 ,22.94,23.44,23.44,131.6,-12.59 ,40.98,120,1.17%,0,
2516,東証グロース２５０ＥＴＦ,656.1,24.8,3.9 ,652.452,393120 ,,,617927 ,0.64 ,1.91 ,,,,0,100,127 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
5032,ＡＮＹＣＯＬＯＲ,2947,181,6.5 ,2908.98,581500 ,,,918215 ,0.63 ,1.90 ,,,,1,797,1012 ,5.42 ,12.43,37.97,37.97,59.1,54.14 ,17.53,75,2.54%,0,
3687,フィックスターズ,1594,-30,-1.9 ,1619.97,340100 ,,,539365 ,0.63 ,1.89 ,,,,0,76,96 ,1.25 ,32.2,25.24,25.24,0,52.48 ,4.82,18,1.13%,0,
6039,日本動物高度医療,1070,23,2.2 ,1083.53,103400 ,,,167805 ,0.62 ,1.85 ,,,,0,93,117 ,2.37 ,16.87,17.05,17.05,26.13,-27.09 ,0,8,0.75%,0,
6627,テラプローブ,10870,-600,-5.2 ,11173.6,81300 ,,,133580 ,0.61 ,1.83 ,,,,0,96,120 ,1.00 ,16.47,21.3,21.3,0,#DIV/0!,0,110,1.01%,0,
3912,モバイルファクトリー,1089,14,1.3 ,1082.28,9300 ,,,16085 ,0.58 ,1.73 ,,,,1,567,692 ,5.17 ,8.62,33.43,33.43,69.59,38.69 ,17.86,51,4.68%,0,
5244,ＪＩＧ．ＪＰ,185,3,1.7 ,183.779,377100 ,,,662190 ,0.57 ,1.71 ,,,,0,252,306 ,1.37 ,6.25,12,12,1.4,60.85 ,158.1,2.93,1.58%,0,
6194,アトラエ,721,14,2.0 ,720.027,55200 ,,,97175 ,0.57 ,1.70 ,,,,0,54,65 ,1.26 ,21.14,12.79,12.79,0,50.69 ,2.78,33,4.58%,0,
8783,ａｂｃ,118,0,0.0 ,116.963,641400 ,,,1173335 ,0.55 ,1.64 ,,,,0,9125,10877 ,1.00 ,0.71,0,0,0,#DIV/0!,0,0,0.00%,黒転予想,
4054,日本情報クリエイト,527,14,2.7 ,525.717,10600 ,,,19655 ,0.54 ,1.62 ,,,,0,195,231 ,2.12 ,9.9,20.69,20.69,17.88,-6.53 ,17.01,12,2.28%,0,
4746,東計電算,4085,15,0.4 ,4072.1,38600 ,,,74575 ,0.52 ,1.55 ,,,,0,127,148 ,1.17 ,13.35,31.19,31.19,2.08,4.48 ,12.44,173,4.24%,0,
2326,デジタルアーツ,4370,125,2.9 ,4326.2,125100 ,,,242245 ,0.52 ,1.55 ,,,,0,295,344 ,2.13 ,15.58,45,45,10.61,82.80 ,5.65,100,2.29%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1185,81,7.3 ,1208.81,324900 ,,,633620 ,0.51 ,1.54 ,,,,0,48,56 ,4.54 ,36.12,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
9247,ＴＲＥホールディングス,1420,-35,-2.4 ,1449.91,231300 ,,,470640 ,0.49 ,1.47 ,,,,0,256,292 ,1.00 ,5.13,15.66,15.66,0,#DIV/0!,36.57,50,3.52%,0,
7366,ＬＩＴＡＬＩＣＯ,1620,59,3.8 ,1605.8,96900 ,,,198000 ,0.49 ,1.47 ,,,,0,52,59 ,2.15 ,21.62,12.5,12.5,22.63,-29.22 ,0.63,11,0.68%,0,
4389,プロパティデータバンク,886,7,0.8 ,886.5,5600 ,,,11460 ,0.49 ,1.47 ,,,,1,225,256 ,2.66 ,12.22,26,26,16.83,55.17 ,0,12,1.35%,0,
3968,セグエグループ,573,12,2.1 ,572.214,200200 ,,,410930 ,0.49 ,1.46 ,,,,0,77,88 ,0.96 ,14.88,7.67,7.67,0,-7.63 ,136.4,18,3.14%,テンバガー候補,
3299,ムゲンエステート,1839,8,0.4 ,1848.92,57500 ,,,118150 ,0.49 ,1.46 ,,,,0,289,329 ,1.61 ,5.7,15.64,15.64,13.37,-40.77 ,22.71,130,7.07%,0,
1357,ＮＦ日経ダブインバ,3544,-24,-0.7 ,3526.45,3696215 ,,,7751896 ,0.48 ,1.43 ,,,,0,100,113 ,1.00 ,,,,,,4.26,0,0.00%,指数,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2846,-34,-1.2 ,2901.24,166000 ,,,348190 ,0.48 ,1.43 ,,,,0,21,24 ,1.00 ,29.43,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
