コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1422,122,9.38,1488.0857,14684400,2106645,6.97051472839515,7.06811540695021,,0
4222,児玉化学,1062,-7,-0.65,1134.3857,1769100,483550,3.6585668493434,3.70979385637924,,1
9984,ソフトバンクグループ,3800,-9,-0.24,3957.3352,64761700,42318380,1.53034449806443,1.55177227883156,,1
4691,ワシントンホテル,1394,-8,-0.57,1406.7711,79100,55715,1.41972538813605,1.43960428756359,,1
3489,フェイスネットワーク,848,-14,-1.62,854.34,104700,77185,1.35648118157673,1.37547453987633,,1
1540,純金上場信託,21225,-610,-2.79,21669.1214,853763,685041,1.24629474732169,1.26374528257739,,0
5801,古河電工,32240,1000,3.2,33183.4472,9397100,7685515,1.22270270762597,1.23982290872809,,0
6071,ＩＢＪ,683,-23,-3.26,686.0293,160000,130945,1.22188705181565,1.23899583215995,,1
3436,ＳＵＭＣＯ,1842.5,80.5,4.57,1832.2297,9697400,9005075,1.07688164729333,1.09196007171315,,0
215A,タイミー,1207,19,1.6,1217.4458,2389700,2302520,1.0378628632976,1.05239494932739,,0
285A,キオクシアホールディングス,21010,-1435,-6.39,21457.7206,33832000,33103450,1.02200828010374,1.03631837132565,,0
3912,モバイルファクトリー,1197,-4,-0.33,1199.5232,17200,17205,0.999709386806161,1.01370725042342,,1
5803,フジクラ,27705,230,0.84,28496.5962,12434500,12439440,0.999602876013711,1.01359924827401,,0
3077,ホリイフードサービス,612,-17,-2.7,623.5598,38400,43250,0.887861271676301,0.900293045505766,,1
1662,石油資源開発,2587,131,5.33,2555.2247,4032200,4824795,0.835724626642168,0.847426386673343,,0
9104,商船三井,6818,286,4.38,6797.4397,6127700,7354670,0.833171304762824,0.84483731335272,,0
6920,レーザーテック,34400,990,2.96,34595.7515,3867100,4650320,0.831577181785339,0.843220869572488,,0
6176,ブランジスタ,887,-21,-2.31,897.2749,185100,228705,0.809339542205024,0.820671860057946,,1
2301,学情,1611,-32,-1.95,1614.3165,99200,124085,0.799451988556232,0.810645861547767,,1
2410,キャリアデザインセンター,2422,-41,-1.66,2436.3409,17600,22115,0.795839927650916,0.806983224808516,,1
421A,ムービン・ストラテジック・キ,2063,-5,-0.24,2062.4,57000,72485,0.786369593709043,0.79738028788754,,1
3778,さくらインターネット,2620,-20,-0.76,2611.0266,432200,557650,0.775038106339102,0.785890137793332,,0
4040,南海化学,3265,-5,-0.15,3268.6637,11600,15065,0.769996681048789,0.780778122805072,,1
6378,木村化工機,1656,-205,-11.02,1777.3952,1950600,2556005,0.763144047057811,0.773829538693698,,0
4506,住友ファーマ,2019,26.5,1.33,2035.2054,9465700,12463515,0.759472749059956,0.770106835428122,,1
6613,ＱＤレーザ,1155,-227,-16.43,1230.0103,9371000,12741410,0.735475901018804,0.745773985134158,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5699,-180,-3.06,5714.4785,2836500,3870905,0.732774377051361,0.743034634609764,,0
9552,クオンツ総研ホールディンク,593,-13,-2.15,599.1171,416400,585890,0.710713615183738,0.720664979437755,,1
7012,川崎重工業,15280,175,1.16,15489.6725,2928600,4120840,0.710680346725425,0.720631245156726,,0
7003,三井Ｅ＆Ｓ,6266,-24,-0.38,6404.4169,4268300,6035010,0.707256491704239,0.717159449547741,,0
5802,住友電工,9808,-402,-3.94,10035.4066,6470700,9187195,0.704317258967509,0.714179061871854,,0
7047,ポート,2225,-102,-4.38,2252.1197,91000,129950,0.700269334359369,0.710074458495519,,1
6538,ディスラプターズ,249,-12,-4.6,250.9523,69200,100805,0.686473885223947,0.696085846408858,,1
4005,住友化学,504.4,9.1,1.84,507.0485,12378400,18115795,0.683293225607819,0.692860651410641,,0
1570,ＮＦ日経レバ,47090,-740,-1.55,47824.768,2954657,4368920,0.676290021332503,0.685759388739932,,0
4495,アイキューブドシステムズ,2146,-47,-2.14,2161.9017,11200,16595,0.67490207893944,0.684352012470801,,1
3350,メタプラネット,309,-9,-2.83,314.9083,21341600,31638695,0.674541095958604,0.683985975030539,,0
6857,アドバンテスト,22920,-505,-2.16,23026.4851,6326500,9420640,0.671557346422324,0.680960447233868,,1
6146,ディスコ,67110,-870,-1.28,67649.1805,1516800,2260700,0.670942628389437,0.680337121960416,,0
6752,パナソニックホールディンク,2693.5,63.5,2.41,2690.6616,5869400,9177705,0.639528073739568,0.648482702828539,,0
9501,東京電力ＨＤ,623,-13.6,-2.14,628.449,42912100,67542580,0.635334036692113,0.644229941156338,,0
8316,三井住友フィナンシャルＧ,5227,-84,-1.58,5253.2436,10060700,16018285,0.628075976922623,0.636870254521961,,0
1605,ＩＮＰＥＸ,4681,237,5.33,4640.5915,8422600,13425855,0.627341796853906,0.636125794513285,,0
7595,アルゴグラフィックス,1513,-7,-0.46,1514.7581,159200,257260,0.618829200031097,0.627494004882119,,1
3496,アズーム,4440,-30,-0.67,4444.7731,50700,81960,0.618594436310395,0.627255954015585,,1
7089,フォースタートアップス,1224,-31,-2.47,1249.0716,26500,43695,0.60647671358279,0.614968559749099,,1
6727,ワコム,757,-8,-1.05,755.9382,297900,491325,0.606319645855595,0.614809292770148,,1
8136,サンリオ,5187,-113,-2.13,5204.3516,4192400,7064160,0.59347466648547,0.601784458862533,,0
3479,ティーケーピー,1846,-10,-0.54,1848.7507,101500,171935,0.590339372437258,0.598605264637863,,1
5032,ＡＮＹＣＯＬＯＲ,2893,-37,-1.26,2885.6064,919500,1625015,0.565840930699101,0.573763797365674,,1
7013,ＩＨＩ,3461,-49,-1.4,3516.7163,10204600,18529795,0.550713054299845,0.558424101458219,,0
4062,イビデン,8397,-81,-0.96,8496.6912,4077400,7469635,0.545863352091501,0.55350649404563,,0
6501,日立,4745,-136,-2.79,4793.1913,8510400,15800515,0.53861535525899,0.546157011248799,,0
8789,フィンテックグローバル,123,-1,-0.81,124.0803,955400,1785295,0.535149653138557,0.542642782600296,,1
9467,アルファポリス,1167,-8,-0.68,1178.0046,64400,120765,0.533267088974455,0.540733858899345,,1
3661,エムアップホールディングス,639,-8,-1.24,642.1062,522200,983695,0.530855600567249,0.538288604993602,,1
6574,コンヴァノ,117,-3,-2.5,119.3416,673300,1276090,0.527627361706463,0.535015164549342,,1
6723,ルネサスエレクトロニクス,2385,-39,-1.61,2411.4511,5737500,10884750,0.527113622269689,0.534494231767516,,0
7011,三菱重工業,4498,-49,-1.08,4568.4703,14087800,27085450,0.520124273364482,0.527407018468876,,0
5016,ＪＸ金属,3712,-88,-2.32,3737.2478,24292200,46950350,0.517401893702603,0.524646520230015,,0
8473,ＳＢＩホールディングス,2965.5,-28,-0.94,2977.9761,2624000,5098520,0.514659155990366,0.521865378888743,,0
4661,オリエンタルランド,2689,8,0.3,2686.4837,2558300,4990485,0.512635545442978,0.51981343388253,,0
4755,楽天グループ,744.2,-6.9,-0.92,743.6362,8253900,16374190,0.504079896471215,0.511137989289115,,0
8058,三菱商事,5639,83,1.49,5619.2797,6423900,12882475,0.498654179418163,0.505636301710692,,0
4063,信越化学,6263,-31,-0.49,6316.6438,5059500,10415325,0.485774567764328,0.492576350600458,,0
5401,日本製鉄,592.6,-2,-0.34,595.8821,19996200,41322050,0.483911132192135,0.490686823328673,,0
