コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,89,-2,-2.2 ,98.3028,1243400 ,,,67495 ,18.42 ,23.87 ,,,36,0,139,1093 ,0.88 ,3.09,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,248,21,9.3 ,230.004,177900 ,,,41340 ,4.30 ,5.58 ,,BOLT!,13,1,187,444 ,4.47 ,8.46,14.21,14.21,160.5,6.39 ,139.5,,2.02%,0,
3687,フィックスターズ,2017,97,5.1 ,1979.32,3091400 ,,,1074225 ,2.88 ,3.73 ,,BOLT!,19,0,96,175 ,1.25 ,33.39,28.7,28.7,0.04,52.48 ,4,,0.94%,0,
3853,アステリア,2577,245,10.5 ,2430.57,5153200 ,,,1915135 ,2.69 ,3.49 ,,,23,0,35,61 ,2.31 ,45.13,25.71,25.71,14.27,34.48 ,3.32,,0.35%,テンバガー候補,
4392,ＦＩＧ,2467,282,12.9 ,2393.99,18305800 ,,,6904890 ,2.65 ,3.44 ,,,19,0,2,3 ,1.00 ,116.4,7.14,7.14,0,-9.04 ,6.03,,0.41%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1289,-116,-8.3 ,1330.31,1810300 ,,,911020 ,1.99 ,2.58 ,,,5,0,10,15 ,4.00 ,21.92,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4650,160,3.6 ,4546.7,4792800 ,,,2667970 ,1.80 ,2.33 ,🔥買い,,5,1,227,317 ,4.31 ,15.85,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,989,10,1.0 ,984.782,112900 ,,,67445 ,1.67 ,2.17 ,🔥買い,,5,1,542,732 ,4.58 ,7.15,25.89,25.89,187.5,11.50 ,0,,6.57%,0,
5816,オーナンバ,1839,104,6.0 ,1794.45,53200 ,,,36260 ,1.47 ,1.90 ,,,,0,17,22 ,2.76 ,11.79,5.74,5.74,25.44,12.26 ,143.4,,3.81%,0,
3661,エムアップホールディングス,607,-17,-2.7 ,609.573,1292600 ,,,943620 ,1.37 ,1.78 ,,,,1,255,314 ,5.41 ,12.41,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
6535,アイモバイル,459,1,0.2 ,460.534,240800 ,,,188445 ,1.28 ,1.66 ,,,,0,231,276 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,20.69,,5.88%,0,
