コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,510,20,4.1 ,516.169,191000 ,,,32520 ,5.87 ,17.62 ,,BOLT!,12,0,28,168 ,3.64 ,10.4,5.37,5.37,43.7,-16.04 ,62.14,,1.96%,9.11 ,0
3929,ソーシャルワイヤー,283,9,3.3 ,266.8,232300 ,,,76790 ,3.03 ,9.08 ,,,2,0,89,305 ,4.42 ,10.03,9.63,9.63,47.3,12.48 ,0,,0.00%,10.25 ,0
436A,サイバーソリューションズ,975,6,0.6 ,962.4,57500 ,,,41620 ,1.38 ,4.14 ,,,,0,353,686 ,2.08 ,15.37,42.55,42.55,10.9,41.87 ,0,,3.28%,12.82 ,0
4064,日本カ－バイド,3525,30,0.9 ,3594.42,121300 ,,,89280 ,1.36 ,4.08 ,,,,0,33,63 ,2.36 ,10.6,8.65,8.65,18.8,11.07 ,21.12,,3.80%,10.06 ,AI半導体
7777,スリー・ディー・マトリックス,473,33,7.5 ,466.174,4030500 ,,,3439805 ,1.17 ,3.52 ,,,,0,258,453 ,1.10 ,17.51,9.66,9.66,0,19.66 ,1312,,0.00%,14.44 ,黒転予想
2301,学情,1539,-8,-0.5 ,1534.63,97200 ,,,84080 ,1.16 ,3.47 ,,,,1,243,423 ,3.49 ,8.33,24.44,24.44,31.1,27.43 ,9.75,,4.87%,9.66 ,0
6858,小野測器,913,8,0.9 ,915.039,72700 ,,,65420 ,1.11 ,3.33 ,,,,0,15,26 ,4.67 ,11.84,7.33,7.33,102,12.11 ,0,,3.29%,13.92 ,0
3441,山王,2502,-42,-1.7 ,2566.08,72700 ,,,71920 ,1.01 ,3.03 ,,,,1,139,224 ,4.11 ,7.32,10.77,10.77,67.1,-10.00 ,0,,1.00%,9.77 ,0
3788,ＧＭＯグローバルサインＨＤ,1987,104,5.5 ,1971.82,29400 ,,,31585 ,0.93 ,2.79 ,,,,0,18,28 ,1.56 ,21.09,7.28,7.28,4.64,35.16 ,4.23,,3.00%,#DIV/0!,テンバガー候補
4691,ワシントンホテル,1874,146,8.5 ,1831.68,92200 ,,,105550 ,0.87 ,2.62 ,,,,1,150,223 ,3.37 ,9.77,18.83,15.54,44.1,-28.75 ,0,,2.40%,#DIV/0!,0
3915,テラスカイ,2734,-107,-3.8 ,2860.72,667200 ,,,974835 ,0.68 ,2.05 ,,,,0,13,17 ,3.85 ,23.07,5.02,5.02,33.9,32.33 ,9.77,,0.62%,28.25 ,0
2516,東証グロース２５０ＥＴＦ,581.8,-6.7,-1.1 ,588.702,445100 ,,,701425 ,0.63 ,1.90 ,,,,0,100,127 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6364,ＡＩＲＭＡＮ,1717,74,4.5 ,1704.36,52900 ,,,84200 ,0.63 ,1.88 ,,,,0,36,46 ,1.03 ,11.68,9.62,9.62,0,6.48 ,4.12,,4.19%,#DIV/0!,0
1570,ＮＦ日経レバ,67320,310,0.5 ,67797.1,2073110 ,,,3616145 ,0.57 ,1.72 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
8410,セブン銀行,281.7,3.8,1.4 ,281.514,2825400 ,,,5181355 ,0.55 ,1.64 ,,,,0,31,37 ,1.00 ,19.29,0,0,0,#DIV/0!,1.5,,3.90%,14.76 ,ディフェンシブ
3046,ジンズホールディングス,8900,340,4.0 ,8840.58,141900 ,,,268765 ,0.53 ,1.58 ,,,,0,61,72 ,1.30 ,24.15,11.57,11.57,3.49,11.28 ,3,,1.29%,24.82 ,0
6981,村田製作所,8932,221,2.5 ,8909.18,15552300 ,,,29476360 ,0.53 ,1.58 ,,,,0,19,22 ,2.89 ,55.47,19.39,19.39,25.3,18.68 ,3.03,,0.78%,55.43 ,時価11
6866,日置電機,12500,-130,-1.0 ,12598.6,40000 ,,,76840 ,0.52 ,1.56 ,,,,0,58,68 ,2.02 ,24.26,17.86,17.86,10.9,32.43 ,0.82,,1.64%,24.35 ,0
