コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2359,-204,-8.0 ,2375.2,760300 ,,,183060 ,4.15 ,12.46 ,,BOLT!,27,0,15,67 ,3.87 ,19.9,5.02,5.02,33.9,32.33 ,12.69,,0.72%,24.38 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,215,7,3.4 ,206.494,12730100 ,,,4066285 ,3.13 ,9.39 ,,BOLT!,19,0,154,542 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1807,89,5.2 ,1786.79,11300 ,,,4815 ,2.35 ,7.04 ,🔥買い,BOLT!,10,0,107,301 ,2.88 ,13.86,12.96,12.96,24.1,20.90 ,0,,0.00%,13.91 ,0
3562,Ｎｏ．１,1438,-29,-2.0 ,1443.35,33500 ,,,27475 ,1.22 ,3.66 ,,,,0,94,169 ,3.34 ,9.44,7.78,7.78,40.1,-17.64 ,0,,5.49%,10.12 ,0
472A,ミラティブ,436,-16,-3.5 ,442.744,102400 ,,,91780 ,1.12 ,3.35 ,,,,1,233,397 ,3.76 ,7.68,13.21,13.21,30.2,52.39 ,0,,0.00%,7.67 ,0
3687,フィックスターズ,2616,46,1.8 ,2471.07,2626300 ,,,2453455 ,1.07 ,3.21 ,,,,0,74,123 ,1.26 ,43.31,28.7,28.7,0.04,52.48 ,4.27,,0.73%,45.12 ,0
464A,ＱＰＳホールディングス,3040,-455,-13.0 ,3052.71,2348000 ,,,2721010 ,0.86 ,2.59 ,,,,,#####,#####,#####,337.8,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,911,40,4.6 ,899.173,540900 ,,,651475 ,0.83 ,2.49 ,,,,0,138,200 ,1.46 ,12.26,12.73,12.73,4.72,22.05 ,7.73,,2.63%,#DIV/0!,0
2353,日本駐車場開発,240,0,0.0 ,236.245,1151600 ,,,1468040 ,0.78 ,2.35 ,,,,0,244,343 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
4284,ソルクシーズ,416,-8,-1.9 ,419.111,37100 ,,,48755 ,0.76 ,2.28 ,,,,0,81,112 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
6981,村田製作所,10730,240,2.3 ,10658.8,18415700 ,,,24719665 ,0.74 ,2.23 ,,,,0,16,22 ,3.56 ,66.64,19.39,19.39,35.2,18.68 ,4.33,,0.65%,66.59 ,0
6101,ツガミ,6550,-450,-6.4 ,6329.52,364700 ,,,497170 ,0.73 ,2.20 ,,,,0,147,200 ,1.95 ,17.4,23.48,23.48,12.5,12.73 ,12.95,,1.10%,#DIV/0!,0
2163,アルトナー,1907,-18,-0.9 ,1914.98,10000 ,,,13775 ,0.73 ,2.18 ,,,,0,106,143 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,,4.51%,16.24 ,0
9984,ソフトバンクグループ,8482,-59,-0.7 ,8772.89,57981500 ,,,80876130 ,0.72 ,2.15 ,,,,0,30,40 ,0.87 ,30.2,0,0,0,-31.86 ,4.39,,0.13%,87.14 ,0
7047,ポート,2161,-37,-1.7 ,2198.97,132200 ,,,184715 ,0.72 ,2.15 ,,,,1,253,340 ,2.79 ,8.56,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.64 ,0
8783,ａｂｃ,119,-11,-8.5 ,120.485,977000 ,,,1367465 ,0.71 ,2.14 ,,,,1,4506,6052 ,3.93 ,1.12,24.05,24.05,1079,-18.56 ,0,,0.00%,5.25 ,黒転予想
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,2.04 ,,,,1,212,278 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
6157,日進工具,873,27,3.2 ,866.203,42800 ,,,64130 ,0.67 ,2.00 ,,,,0,64,83 ,2.36 ,13.66,20.63,20.63,13.4,49.10 ,0.96,,3.44%,#DIV/0!,0
9552,クオンツ総研ホールディンク,998,39,4.1 ,977.789,463300 ,,,701670 ,0.66 ,1.98 ,,,,1,411,532 ,3.73 ,15.86,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.43 ,0
2516,東証グロース２５０ＥＴＦ,608.3,-11.2,-1.8 ,608.832,452240 ,,,691056 ,0.65 ,1.96 ,,,,0,100,129 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,393,-3,-0.8 ,391.013,155300 ,,,237505 ,0.65 ,1.96 ,,,,0,31,40 ,1.06 ,14.18,9.46,9.46,0,14.53 ,0,,5.34%,#DIV/0!,0
7347,マーキュリアホールディングス,711,-6,-0.8 ,712.541,13500 ,,,22210 ,0.61 ,1.82 ,,,,0,60,75 ,1.10 ,13.75,30,30,0,19.34 ,4.92,,3.09%,15.32 ,0
3697,ＳＨＩＦＴ,749.3,22.1,3.0 ,747.31,4918200 ,,,8327925 ,0.59 ,1.77 ,,,,0,99,122 ,2.42 ,17.42,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.89 ,0
5599,Ｓ＆Ｊ,845,-10,-1.2 ,840.171,39200 ,,,67090 ,0.58 ,1.75 ,,,,0,187,229 ,1.25 ,11.48,22.63,22.63,0,74.50 ,0,,2.01%,11.74 ,0
1540,純金上場信託,21320,-160,-0.7 ,21301.7,207420 ,,,362074 ,0.57 ,1.72 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
4838,スペースシャワーＳＫＩＹＡＫＩ,649,-26,-3.9 ,656.572,36000 ,,,63060 ,0.57 ,#REF!,,,,0,69,#REF!,1.39 ,8.65,8.7,8.7,2.4,38.42 ,0,,4.62%,#DIV/0!,0
4931,新日本製薬,1878,-12,-0.6 ,1872.78,16900 ,,,29715 ,0.57 ,1.71 ,,,,0,69,84 ,1.00 ,11.7,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
2326,デジタルアーツ,3660,-410,-10.1 ,3733.82,168300 ,,,296890 ,0.57 ,1.70 ,,,,0,353,427 ,2.28 ,13.05,45,45,12.3,82.80 ,8.22,,2.73%,13.44 ,0
4369,トリケミカル,4055,-125,-3.0 ,4082.96,501400 ,,,904035 ,0.55 ,1.66 ,,,,0,49,59 ,1.00 ,28.63,22.22,22.22,0,#DIV/0!,11.89,,0.86%,24.40 ,0
4885,室町ケミカル,981,-22,-2.2 ,982.079,30500 ,,,55600 ,0.55 ,1.65 ,,,,0,96,115 ,4.09 ,8.39,9.09,9.09,93.3,-11.60 ,46.84,,2.65%,8.55 ,0
1357,ＮＦ日経ダブインバ,2961,54,1.9 ,2951.27,4618174 ,,,8443753 ,0.55 ,1.64 ,,,,0,100,119 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6912,菊水ホールディングス,1972,-78,-3.8 ,2004.88,6700 ,,,12265 ,0.55 ,1.64 ,,,,0,74,88 ,1.15 ,10.13,14.63,14.63,0,30.05 ,0,,2.99%,#DIV/0!,フィジカルAI
