コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1052,-60,-5.4 ,1073.78,138600 ,,,38835 ,3.57 ,10.71 ,,BOLT!,2,0,89,348 ,4.09 ,9,9.09,9.09,93.26,-11.60 ,46.84,,2.47%,0,
6083,ＥＲＩホールディングス,1277,-41,-3.1 ,1283.25,23300 ,,,33285 ,0.70 ,2.10 ,,,,1,364,484 ,4.85 ,10.24,18.75,18.75,121,24.10 ,17.44,,2.87%,0,
336A,ダイナミックマッププラット,968,85,9.6 ,946.821,268700 ,,,442055 ,0.61 ,1.82 ,,,,0,141,176 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4419,ＦＩＮＡＴＥＸＴホールディンク,1305,57,4.6 ,1304.97,314900 ,,,685500 ,0.46 ,1.38 ,,,,0,80,89 ,4.53 ,29.45,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
8789,フィンテックグローバル,129,-2,-1.5 ,129.763,434400 ,,,1023800 ,0.42 ,1.27 ,,,,1,739,800 ,2.65 ,5.33,23.08,23.08,28.96,-19.11 ,42.89,,3.88%,0,
8798,アドバンスクリエイト,139,-3,-2.1 ,140.869,84500 ,,,204085 ,0.41 ,1.24 ,,,,,######,######,######,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
6535,アイモバイル,478,8,1.7 ,474.677,82000 ,,,204965 ,0.40 ,1.20 ,,,,0,222,235 ,1.93 ,8.59,20.45,20.45,8.21,64.10 ,23.55,,5.65%,0,
472A,ミラティブ,467,-6,-1.3 ,473.488,30100 ,,,78470 ,0.38 ,1.15 ,,,,1,216,226 ,3.04 ,8.23,13.21,13.21,21.41,52.39 ,0,,0.00%,0,
4394,エクスモーション,438,2,0.5 ,431.944,1800 ,,,4970 ,0.36 ,1.09 ,,,,0,27,28 ,1.59 ,20.37,14.06,14.06,4.07,77.42 ,0,,2.85%,0,
3853,アステリア,2448,29,1.2 ,2469.72,836200 ,,,2352405 ,0.36 ,1.07 ,,,,0,32,33 ,2.31 ,46.18,25.71,25.71,14.27,34.48 ,2.24,,0.41%,テンバガー候補,
350A,デジタルグリッド,935,-42,-4.3 ,943.018,232200 ,,,665440 ,0.35 ,1.05 ,,,,0,110,112 ,1.08 ,25.9,37.62,37.62,0,17.08 ,0,,0.00%,0,
2488,ＪＴＰ,1426,4,0.3 ,1413.66,12900 ,,,40405 ,0.32 ,0.96 ,,,,0,81,80 ,1.53 ,11,10,10,3.26,54.79 ,0,,3.51%,,
4440,ヴィッツ,1132,-14,-1.2 ,1121.11,7400 ,,,23945 ,0.31 ,0.93 ,,,,0,90,88 ,1.43 ,9.24,10.36,10.36,2.14,52.83 ,20.59,,1.59%,0,
9166,ＧＥＮＤＡ,534,11,2.1 ,528.719,714100 ,,,2386310 ,0.30 ,0.90 ,,,,0,9,9 ,0.78 ,20,4.51,4.51,0,-31.94 ,9.05,,1.50%,0,
3687,フィックスターズ,2012,-128,-6.0 ,2042.35,445500 ,,,1522390 ,0.29 ,0.88 ,,,,0,96,92 ,1.25 ,33.31,28.7,28.7,0.04,52.48 ,4.27,,0.94%,0,
3661,エムアップホールディングス,608,-9,-1.5 ,606.027,296500 ,,,1059855 ,0.28 ,0.84 ,,,,0,232,221 ,1.25 ,12.43,15.77,15.77,0,51.90 ,21.99,,2.06%,0,
3350,メタプラネット,296,6,2.1 ,292.548,8394700 ,,,33754995 ,0.25 ,0.75 ,,,,0,12,11 ,1.00 ,46.98,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
3915,テラスカイ,1907,-62,-3.2 ,1922.83,32100 ,,,133515 ,0.24 ,0.72 ,,,,0,19,17 ,3.79 ,16.09,5.02,5.02,33.94,32.33 ,12.69,,0.89%,0,
2353,日本駐車場開発,246,2,0.8 ,245.106,339800 ,,,1469340 ,0.23 ,0.69 ,,,,0,238,216 ,2.33 ,13.44,20.83,20.83,19.2,4.60 ,23.17,,3.66%,0,
4284,ソルクシーズ,426,-5,-1.2 ,425.813,12300 ,,,54090 ,0.23 ,0.68 ,,,,0,79,71 ,3.49 ,8.53,8.89,8.89,31.61,25.24 ,0,,3.29%,0,
3905,データセクション,4740,305,6.9 ,4545.77,672000 ,,,3066670 ,0.22 ,0.66 ,,,,1,194,174 ,4.31 ,17.32,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
6702,富士通,3526,14,0.4 ,3551.14,2226600 ,,,10163640 ,0.22 ,0.66 ,,,,0,46,41 ,1.07 ,19.73,11.82,11.82,0,13.25 ,48.95,,1.56%,AI,
3267,フィル・カンパニー,677,-12,-1.7 ,677.856,9000 ,,,41480 ,0.22 ,0.65 ,,,,0,119,107 ,4.75 ,6.06,8,8,50.73,19.82 ,0,,3.69%,0,
8081,カナデン,2485,-58,-2.3 ,2497.05,11700 ,,,53930 ,0.22 ,0.65 ,,,,0,11,10 ,1.18 ,13.85,3.93,3.93,0.83,24.39 ,85.5,,4.02%,フィジカルAI,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.99,28600 ,,,135335 ,0.21 ,0.63 ,,,,0,105,93 ,4.15 ,12.99,9.7,9.7,37.49,37.47 ,0,,0.84%,テンバガー候補,
2317,システナ,425,5,1.2 ,423.797,256600 ,,,1215715 ,0.21 ,0.63 ,,,,0,151,134 ,1.58 ,14.3,16.08,16.08,5,38.51 ,5.44,,4.24%,0,
3850,ＮＴＴデータイントラマート,2562,20,0.8 ,2551.03,6300 ,,,30090 ,0.21 ,0.63 ,,,,0,63,56 ,4.87 ,12,8.57,8.57,122.5,24.27 ,0,,2.93%,0,
