コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,504,-19,-3.6 ,527 ,1938700 ,,,249135 ,7.78 ,9.90 ,,,42,0,58,213 ,4.28 ,15.04 ,0.13 ,0.08 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
8887,シーラホールディングス,377,13,3.6 ,378 ,269000 ,,,55860 ,4.82 ,6.12 ,🔥買い,,26,0,285,723 ,1.97 ,2.18 ,0.14 ,0.04 ,39.91 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
6866,日置電機,11150,-550,-4.7 ,12055 ,190200 ,,,58475 ,3.25 ,4.14 ,,BOLT!,33,1,229,445 ,4.25 ,19.92 ,0.50 ,0.39 ,17.22 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
472A,ミラティブ,570,-29,-4.8 ,575 ,561300 ,,,245530 ,2.29 ,2.91 ,,,15,1,238,374 ,5.42 ,10.05 ,0.05 ,0.13 ,27.06 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3697,ＳＨＩＦＴ,687.3,-15,-2.1 ,710 ,#########,,,6043620 ,2.28 ,2.91 ,,,18,0,87,137 ,2.54 ,21.27 ,1.04 ,0.14 ,21.58 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
3915,テラスカイ,2346,30,1.3 ,2415 ,629600 ,,,276475 ,2.28 ,2.90 ,,,14,0,60,94 ,5.05 ,19.79 ,0.32 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
3935,エディア,721,-32,-4.3 ,717 ,135000 ,,,64505 ,2.09 ,2.66 ,🔥買い,,9,1,259,388 ,2.97 ,7.06 ,0.30 ,0.10 ,37.39 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3077,ホリイフードサービス,893,53,6.3 ,897 ,53800 ,,,27465 ,1.96 ,2.49 ,🔥買い,,8,1,253,366 ,4.27 ,12.05 ,0.07 ,0.19 ,49.79 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4432,ウイングアーク１ＳＴ,2833,143,5.3 ,2796 ,478000 ,,,250330 ,1.91 ,2.43 ,,,2,0,219,313 ,2.20 ,13.26 ,0.74 ,0.32 ,15.76 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
9467,アルファポリス,1061,3,0.3 ,1046 ,131500 ,,,70445 ,1.87 ,2.37 ,,BOLT!,1,0,80,113 ,1.81 ,10.70 ,1.54 ,0.19 ,18.41 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
8057,内田洋行,2075,-75,-3.5 ,2076 ,397100 ,,,225810 ,1.76 ,2.24 ,,,6,0,38,52 ,2.74 ,8.89 ,0.34 ,0.03 ,15.52 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
5885,ジーデップ・アドバンス,2794,-136,-4.6 ,2811 ,100400 ,,,57660 ,1.74 ,2.21 ,🔥買い,BOLT!,3,1,228,311 ,4.02 ,18.50 ,0.56 ,0.23 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
6506,安川電機,5494,4,0.1 ,5524 ,#########,,,6806590 ,1.67 ,2.12 ,,BOLT!,2,0,32,43 ,2.66 ,29.37 ,1.09 ,0.27 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
2353,日本駐車場開発,263,1,0.4 ,264 ,3109300 ,,,1901965 ,1.63 ,2.08 ,🔥買い,BOLT!,2,0,162,214 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
8783,ａｂｃ,74,-6,-7.5 ,75 ,1422100 ,,,895985 ,1.59 ,2.02 ,🔥買い,,1,0,5753,7511 ,0.91 ,0.71 ,#####,0.27 ,40.85 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
2301,学情,1651,5,0.3 ,1658 ,107700 ,,,68765 ,1.57 ,1.99 ,,,1,0,103,134 ,2.02 ,11.02 ,0.95 ,0.23 ,13.61 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
6083,ＥＲＩホールディングス,1462,-38,-2.5 ,1470 ,130400 ,,,85025 ,1.53 ,1.95 ,🔥買い,,,0,199,256 ,1.78 ,10.00 ,1.28 ,0.14 ,38.60 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
2652,まんだらけ,461,21,4.8 ,457 ,213100 ,,,145350 ,1.47 ,1.86 ,,,,0,106,133 ,1.88 ,9.09 ,0.54 ,0.11 ,12.98 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
4477,ＢＡＳＥ,323,3,0.9 ,321 ,1179900 ,,,810710 ,1.46 ,1.85 ,,,,0,38,48 ,3.92 ,24.84 ,0.72 ,0.18 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
5599,Ｓ＆Ｊ,1181,20,1.7 ,1197 ,38100 ,,,27500 ,1.39 ,1.76 ,,,,0,103,127 ,2.21 ,16.04 ,1.39 ,0.29 ,19.08 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
4784,ＧＭＯインターネット,555,-13,-2.3 ,563 ,2165300 ,,,1579975 ,1.37 ,1.74 ,,,,0,79,97 ,2.16 ,28.60 ,1.90 ,0.22 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
3046,ジンズホールディングス,6490,320,5.2 ,6366 ,399500 ,,,333860 ,1.20 ,1.52 ,,,,1,144,167 ,2.62 ,17.62 ,0.79 ,0.16 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,1.06,
1929,日特建設,1119,-4,-0.4 ,1123 ,93200 ,,,79175 ,1.18 ,1.50 ,,,,0,26,30 ,1.00 ,12.64 ,-2.23 ,0.06 ,9.73 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,3.82,
6702,富士通,3263,45,1.4 ,3238 ,7907700 ,,,6880170 ,1.15 ,1.46 ,,,,0,63,72 ,2.43 ,18.25 ,0.95 ,0.16 ,15.29 ,11.82 ,19.15 ,19.44 ,13.2 ,41.67,
9980,ＭＲＫホールディングス,94,-1,-1.1 ,95 ,106800 ,,,93840 ,1.14 ,1.45 ,,,,0,28,32 ,4.61 ,12.36 ,0.05 ,0.04 ,4.77 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
6613,ＱＤレーザ,2018,-366,-15.4 ,2112 ,4204400 ,,,3773940 ,1.11 ,1.42 ,,,,,0,0 ,####,#####,-2.98 ,6.19 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
3660,アイスタイル,420,5,1.2 ,420 ,811000 ,,,734995 ,1.10 ,1.40 ,,,,0,25,28 ,2.36 ,15.84 ,0.78 ,0.06 ,12.75 ,4.58 ,20.25 ,40.89 ,3.3 ,9.67,
8789,フィンテックグローバル,131,-2,-1.5 ,132 ,652900 ,,,606695 ,1.08 ,1.37 ,,,,0,614,682 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
6627,テラプローブ,11860,-670,-5.4 ,12374 ,154200 ,,,149425 ,1.03 ,1.31 ,,,,1,259,283 ,3.97 ,17.40 ,0.28 ,0.26 ,15.29 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6562,ジーニー,1013,-10,-1.0 ,1026 ,35300 ,,,34255 ,1.03 ,1.31 ,,,,1,242,265 ,3.70 ,8.85 ,0.14 ,0.14 ,23.84 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.99,
7085,カーブスホールディングス,960,-2,-0.2 ,973 ,412900 ,,,401755 ,1.03 ,1.31 ,,,,1,159,174 ,2.52 ,17.77 ,0.83 ,0.24 ,21.67 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
156A,マテリアルグループ,880,3,0.3 ,884 ,42000 ,,,41080 ,1.02 ,1.30 ,,,,1,272,297 ,4.01 ,12.22,0.32 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
6976,太陽誘電,12610,5,0.0 ,12738 ,#########,,,23505450 ,1.01 ,1.28 ,,,,0,8,9 ,4.13 ,87.69 ,1.75 ,0.46 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
5244,ＪＩＧ．ＪＰ,187,1,0.5 ,187 ,422600 ,,,420415 ,1.01 ,1.28 ,,,,0,208,225 ,1.25 ,6.65,#####,0.05 ,23.01 ,12.00 ,0.00 ,13.01 ,60.9 ,80.66,
7692,アースインフィニティ,80,0,0.0 ,81 ,244900 ,,,246255 ,0.99 ,1.26 ,,,,0,165,178 ,2.15 ,14.81 ,0.85 ,0.13 ,40.99 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
6176,ブランジスタ,927,-10,-1.1 ,932 ,40800 ,,,41110 ,0.99 ,1.26 ,,,,1,515,556 ,2.90 ,6.70 ,0.26 ,0.26 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
8508,Ｊトラスト,863,-30,-3.4 ,858 ,926300 ,,,937575 ,0.99 ,1.26 ,,,,0,7,8 ,1.57 ,13.59 ,2.12 ,0.09 ,5.22 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
3929,ソーシャルワイヤー,269,-6,-2.2 ,272 ,22900 ,,,23275 ,0.98 ,1.25 ,,,,0,119,128 ,4.61 ,9.53 ,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
464A,ＱＰＳホールディングス,1743,-143,-7.6 ,1785 ,1622200 ,,,1701520 ,0.95 ,1.21 ,,,,,12,13 ,####,51.26 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
7012,川崎重工業,2762,36,1.3 ,2757 ,#########,,,14500435 ,0.94 ,1.20 ,,,,0,11,12 ,1.64 ,21.91 ,2.03 ,0.10 ,11.96 ,5.46 ,10.78 ,21.60 ,0.0 ,12.55,
6535,アイモバイル,528,4,0.8 ,528 ,345600 ,,,381755 ,0.91 ,1.15 ,,,,0,124,130 ,2.01 ,9.32 ,1.04 ,0.14 ,18.99 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
285A,キオクシアホールディングス,62700,####,-14.2 ,64044 ,#########,,,41131110 ,0.90 ,1.14 ,,,,1,13558,14132 ,3.88 ,8.91 ,0.01 ,1.47 ,274.64 ,74.05 ,724.91 ,1039.27 ,-21.1 ,24.46,
3267,フィル・カンパニー,642,8,1.3 ,642 ,36300 ,,,42475 ,0.85 ,1.09 ,,,,0,44,45 ,3.70 ,12.76 ,0.36 ,0.04 ,8.23 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
2914,日本たばこ産業,6209,99,1.6 ,6205 ,3986200 ,,,4699865 ,0.85 ,1.08 ,,,,0,76,78 ,1.72 ,19.33 ,1.60 ,0.36 ,13.92 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.94,
5591,ＡＶＩＬＥＮ,829,-19,-2.2 ,832 ,27000 ,,,31935 ,0.85 ,1.08 ,,,,1,218,223 ,3.00 ,23.02 ,0.77 ,0.30 ,30.28 ,16.64 ,29.93 ,58.07 ,#DIV/0!,0,
4763,クリーク・アンド・リバー社,1478,32,2.2 ,1467 ,49600 ,,,59100 ,0.84 ,1.07 ,,,,0,60,61 ,1.75 ,9.07,0.82 ,0.06 ,17.97 ,8.26 ,11.00 ,18.49 ,2.8 ,21.93,
5801,古河電工,3505,-261,-6.9 ,3507 ,#########,,,13999675 ,0.83 ,1.06 ,,,,0,69,70 ,3.75 ,30.06 ,0.62 ,0.19 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.6,
436A,サイバーソリューションズ,1035,-9,-0.9 ,1037 ,18300 ,,,22035 ,0.83 ,1.06 ,,,,1,618,628 ,2.82 ,13.65 ,0.68 ,0.46 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
485A,パワーエックス,2001,-149,-6.9 ,2057 ,5679800 ,,,6841360 ,0.83 ,1.06 ,,,,0,11,11 ,4.27 ,#####,3.67 ,1.19 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,1026,
4419,ＦＩＮＡＴＥＸＴホールディンク,1707,28,1.7 ,1702 ,440800 ,,,533125 ,0.83 ,1.05 ,,,,1,309,314 ,4.53 ,38.53 ,0.51 ,0.80 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
5802,住友電工,2381,-151,-6.0 ,2366 ,#########,,,16020655 ,0.82 ,1.05 ,,,,0,11,11 ,1.00 ,22.85 ,14.05 ,0.15 ,11.82 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
7868,広済堂ホールディングス,527,-15,-2.8 ,531 ,675600 ,,,836875 ,0.81 ,1.03 ,,,,0,19,19 ,1.21 ,16.89 ,3.16 ,0.24 ,9.30 ,18.02 ,5.34 ,14.18 ,-14.0 ,12.82,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2971,22,0.8 ,2965 ,234400 ,,,291905 ,0.80 ,1.02 ,,,,0,25,25 ,1.00 ,27.00 ,-4.93 ,0.44 ,9.56 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.4,
4373,シンプレクスＨＤ,1072,40,3.9 ,1061 ,779200 ,,,973930 ,0.80 ,1.02 ,,,,0,201,202 ,2.22 ,19.21 ,0.99 ,0.43 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.26,
3962,チェンジホールディングス,969,1,0.1 ,970 ,188700 ,,,237300 ,0.80 ,1.01 ,,,,0,150,151 ,0.99 ,9.63 ,-0.57 ,0.14 ,14.95 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
6920,レーザーテック,46050,####,-7.3 ,46559 ,2772200 ,,,3634330 ,0.76 ,0.97 ,,,,0,127,126 ,1.13 ,57.32 ,-3.09 ,1.73 ,31.93 ,45.45 ,-18.57 ,-31.09 ,26.1 ,6.46,
3498,霞ヶ関キャピタル,6870,30,0.4 ,7078 ,436800 ,,,573205 ,0.76 ,0.97 ,,,,1,259,257 ,3.38 ,10.22 ,0.25 ,0.18 ,22.02 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.52,
2326,デジタルアーツ,4020,-15,-0.4 ,4046 ,102100 ,,,134950 ,0.76 ,0.96 ,,,,0,276,273 ,2.31 ,14.25 ,1.12 ,0.53 ,20.56 ,45.00 ,12.73 ,23.85 ,82.8 ,16.36,
8306,三菱ＵＦＪフィナンシャルＧ,3645,-52,-1.4 ,3668 ,#########,,,35380415 ,0.76 ,0.96 ,,,,1,154,152 ,2.86 ,15.19 ,0.55 ,0.30 ,12.11 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
8604,野村ホールディングス,1629,2.5,0.2 ,1620 ,7735800 ,,,10234025 ,0.76 ,0.96 ,,,,0,12,12 ,1.00 ,12.66 ,32.54 ,0.11 ,10.03 ,10.88 ,0.39 ,4.99 ,#DIV/0!,15.15,
7974,任天堂,7066,52,0.7 ,7070 ,6529000 ,,,8650210 ,0.75 ,0.96 ,,,,0,78,77 ,3.14 ,25.45 ,1.01 ,0.39 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
6501,日立,4865,69,1.4 ,4801 ,9308800 ,,,12355905 ,0.75 ,0.96 ,,,,0,20,20 ,1.65 ,25.67 ,2.57 ,0.21 ,12.97 ,11.89 ,10.00 ,14.72 ,#DIV/0!,26.27,
8316,三井住友フィナンシャルＧ,7042,-79,-1.1 ,7072 ,8866400 ,,,11946870 ,0.74 ,0.94 ,,,,0,45,44 ,1.62 ,15.66 ,1.71 ,0.25 ,10.86 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.71,
