コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6535,アイモバイル,490,16,3.4 ,485.685,167700 ,,,216925 ,0.77 ,2.32 ,,,,0,216,301 ,1.94 ,8.81,20.45,20.45,8.21,64.10 ,23.55,,5.51%,0,
4054,日本情報クリエイト,518,1,0.2 ,510.788,16500 ,,,21820 ,0.76 ,2.27 ,,,,0,197,272 ,2.12 ,9.75,20.69,20.69,17.9,-6.53 ,31.34,,2.32%,0,
4885,室町ケミカル,1076,20,1.9 ,1091.64,33600 ,,,53050 ,0.63 ,1.90 ,,,,0,87,110 ,4.10 ,9.21,9.09,9.09,93.3,-11.60 ,46.84,,2.42%,0,
6083,ＥＲＩホールディングス,1252,-19,-1.5 ,1258.05,18600 ,,,35905 ,0.52 ,1.55 ,,,,1,371,433 ,4.86 ,10.04,18.75,18.75,121,24.10 ,17.44,,2.93%,0,
6858,小野測器,846,28,3.4 ,837.371,21300 ,,,53625 ,0.40 ,1.19 ,,,,0,16,17 ,4.69 ,11.04,7.33,7.33,102,12.11 ,0,,3.55%,0,
2488,ＪＴＰ,1437,22,1.6 ,1417.42,15000 ,,,40970 ,0.37 ,1.10 ,,,,0,81,83 ,1.52 ,11.08,10,10,3.26,54.79 ,0,,3.48%,,
4746,東計電算,4305,45,1.1 ,4289.7,32200 ,,,91170 ,0.35 ,1.06 ,,,,0,129,131 ,1.17 ,13.58,31.19,31.19,2.08,4.48 ,8.04,,4.02%,0,
3687,フィックスターズ,2453,236,10.7 ,2397.9,572600 ,,,1664320 ,0.34 ,1.03 ,,,,0,79,80 ,1.25 ,40.61,28.7,28.7,0.04,52.48 ,4.27,,0.77%,0,
4284,ソルクシーズ,431,6,1.4 ,429.663,17200 ,,,51935 ,0.33 ,0.99 ,,,,0,78,78 ,3.51 ,8.63,8.89,8.89,31.6,25.24 ,0,,3.25%,0,
5290,ベルテクスコーポレーション,1604,133,9.0 ,1567.07,24000 ,,,75420 ,0.32 ,0.95 ,,,,0,47,46 ,4.85 ,16.83,14.78,14.78,90.9,25.80 ,0.67,,2.49%,0,
472A,ミラティブ,465,0,0.0 ,465.059,25500 ,,,81575 ,0.31 ,0.94 ,,,,1,218,214 ,3.04 ,8.2,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
3935,エディア,657,21,3.3 ,647.848,21700 ,,,71630 ,0.30 ,0.91 ,,,,0,207,201 ,1.61 ,7.78,10.38,10.38,6,31.00 ,0,,2.59%,0,
9168,ライズ・コンサルティング・ク,391,9,2.4 ,387.866,71500 ,,,247030 ,0.29 ,0.87 ,,,,0,31,30 ,1.06 ,14.11,9.46,9.46,0,14.53 ,0,,5.37%,0,
3905,データセクション,5860,720,14.0 ,5640.96,947900 ,,,3334455 ,0.28 ,0.85 ,,,,1,156,149 ,4.33 ,21.41,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
4763,クリーク・アンド・リバー社,1271,-14,-1.1 ,1282.05,9800 ,,,37320 ,0.26 ,0.79 ,,,,0,87,81 ,4.71 ,8.03,7.99,7.99,69,17.90 ,25.83,,3.93%,0,
6861,キーエンス,81010,5830,7.8 ,80371.3,273700 ,,,1091100 ,0.25 ,0.75 ,,,,0,84,78 ,1.00 ,41.8,51.91,51.91,0,#DIV/0!,0.99,,0.68%,0,
2353,日本駐車場開発,246,1,0.4 ,245.085,352900 ,,,1439730 ,0.25 ,0.74 ,,,,0,238,219 ,2.33 ,13.44,20.83,20.83,19.2,4.60 ,23.17,,3.66%,0,
7047,ポート,2201,5,0.2 ,2194.24,40500 ,,,166550 ,0.24 ,0.73 ,,,,1,254,233 ,2.87 ,8.72,14.14,14.14,34.6,-25.99 ,216.1,,0.59%,0,
9337,トリドリ,1635,63,4.0 ,1619.67,8800 ,,,38670 ,0.23 ,0.68 ,,,,0,144,130 ,1.12 ,12,13.89,13.89,2.41,-6.65 ,0,,0.00%,0,
