コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4416,-314,-6.6 ,4559.51,12086100 ,,,5004925 ,2.41 ,7.24 ,,,21,0,55,158 ,3.75 ,37.87,0.78 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,35.17 
4284,ソルクシーズ,420,12,2.9 ,413.776,82700 ,,,46125 ,1.79 ,5.38 ,,,4,0,77,178 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
4107,伊勢化学工業,4035,-420,-9.4 ,4168.94,727900 ,,,503205 ,1.45 ,4.34 ,,,,0,37,74 ,1.05 ,38.06,-2.44 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.37 
2652,まんだらけ,435,27,6.6 ,426.445,174900 ,,,124080 ,1.41 ,4.23 ,,,,0,111,219 ,1.89 ,8.57,0.51 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.32 
6083,ＥＲＩホールディングス,1386,14,1.0 ,1375.81,61600 ,,,46995 ,1.31 ,3.93 ,,,,1,497,934 ,4.86 ,11.11,0.09 ,39.78 ,18.75,119.51 ,24.1 ,15.61,,2.65%,11.63 
5802,住友電工,2901,-26,-0.9 ,2919.82,6709100 ,,,8014175 ,0.84 ,2.51 ,,,,0,11,16 ,1.00 ,27.84,17.12 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.34%,27.00 
3696,セレス,2154,63,3.0 ,2163.41,183000 ,,,219415 ,0.83 ,2.50 ,,,,0,231,335 ,2.46 ,4.21,0.21 ,44.18 ,7.84,20.17 ,9.8 ,7.87,,4.18%,4.45 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11460,605,5.6 ,11854.2,5348800 ,,,6847875 ,0.78 ,2.34 ,,,,0,50,70 ,3.08 ,69.03,2.27 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.77 
1357,ＮＦ日経ダブインバ,2515,-37,-1.5 ,2467.26,10704420 ,,,13782018 ,0.78 ,2.33 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6535,アイモバイル,514,-4,-0.8 ,512.426,254800 ,,,351200 ,0.73 ,2.18 ,,,,0,125,169 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
