コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5885,ジーデップ・アドバンス,2554,-224,-8.1 ,2579 ,147800 ,,,58755 ,2.52 ,2.95 ,🔥買い,,17,1,249,395 ,4.03 ,16.91 ,0.51 ,0.21 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25 ,4947600 ,,,1970670 ,2.51 ,2.94 ,,BOLT!,3,0,98,155 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
2516,東証グロース２５０ＥＴＦ,546,-24,-4.2 ,553 ,949990 ,,,383713 ,2.48 ,2.90 ,,BOLT!,14,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
3083,スターシーズ,893,-84,-8.6 ,913 ,239700 ,,,102510 ,2.34 ,2.74 ,,,6,0,52,79 ,4.73 ,12.84 ,0.03 ,0.07 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3393,スターティアホールディングス,3050,-40,-1.3 ,3057 ,53600 ,,,23290 ,2.30 ,2.70 ,,,8,0,100,151 ,1.90 ,12.13 ,1.27 ,0.13 ,27.95 ,13.65 ,9.57 ,18.81 ,30.8 ,5.41,
7719,東京衡機,441,-72,-14.0 ,449 ,727300 ,,,335505 ,2.17 ,2.54 ,,,16,0,58,85 ,4.29 ,13.16 ,0.11 ,0.07 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
3741,セック,2786,-148,-5.0 ,2827 ,215500 ,,,110225 ,1.96 ,2.29 ,,BOLT!,9,0,28,39 ,1.50 ,17.99 ,3.38 ,0.25 ,15.29 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
4026,神島化学,1493,-58,-3.7 ,1510 ,116600 ,,,62245 ,1.87 ,2.20 ,,,9,0,83,113 ,3.80 ,7.06 ,0.14 ,0.05 ,13.03 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
3697,ＳＨＩＦＴ,734.9,55.1,8.1 ,728 ,#########,,,6654400 ,1.85 ,2.17 ,,BOLT!,8,0,81,109 ,2.56 ,22.75 ,1.11 ,0.15 ,21.58 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
9980,ＭＲＫホールディングス,93,-2,-2.1 ,93 ,170400 ,,,95530 ,1.78 ,2.09 ,,,4,0,28,37 ,4.57 ,12.23 ,0.05 ,0.04 ,4.74 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
6039,日本動物高度医療,986,-61,-5.8 ,999 ,96900 ,,,54355 ,1.78 ,2.09 ,,,6,0,85,113 ,1.47 ,14.31 ,1.37 ,0.23 ,18.24 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
8887,シーラホールディングス,372,-4,-1.1 ,372 ,119200 ,,,67690 ,1.76 ,2.07 ,🔥買い,,4,0,286,377 ,1.97 ,2.15 ,0.13 ,0.04 ,40.00 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
472A,ミラティブ,536,-29,-5.1 ,540 ,467300 ,,,274180 ,1.70 ,2.00 ,,,3,1,238,309 ,5.41 ,9.45 ,0.04 ,0.13 ,26.98 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
2674,ハードオフコーポレーション,2723,-28,-1.0 ,2779 ,90100 ,,,53630 ,1.68 ,1.97 ,,BOLT!,4,0,82,106 ,2.20 ,11.47 ,0.59 ,0.10 ,16.30 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
