コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3077,ホリイフードサービス,633,41,6.93,627.6843,255700,31015,8.24439787199742,8.36775892404328,🔥買い,1
6522,アスタリスク,1300,300,30,1212.0912,8770700,1677430,5.22865335662293,5.30688977714394,,0
4691,ワシントンホテル,1401,99,7.6,1378.8886,92500,53790,1.71965049265663,1.74538164940318,🔥買い,1
1540,純金上場信託,21845,1075,5.18,21844.5896,1053383,666525,1.58041033719665,1.60405804135743,,0
421A,ムービン・ストラテジック・キ,2086,61,3.01,2041.1552,107600,74490,1.44448919318029,1.46610310717453,,1
9984,ソフトバンクグループ,3827,297,8.41,3771.8784,50587600,41173305,1.22865045689191,1.24703477255839,,1
6378,木村化工機,1855,126,7.29,1846.0895,2925700,2483950,1.17784174399646,1.19546580811113,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5845,369,6.74,5858.4556,4282800,3805615,1.12538972018977,1.14222894386622,,7
285A,キオクシアホールディングス,22405,1305,6.18,21940.4614,34342400,32986070,1.04111826598319,1.05669653459539,,0
5032,ＡＮＹＣＯＬＯＲ,2930,12,0.41,2929.8054,1572800,1591015,0.98855133358265,1.00334304237758,,1
7089,フォースタートアップス,1250,35,2.88,1254.4595,45700,46335,0.98629545699795,1.00105341107687,,1
4040,南海化学,3260,70,2.19,3261.6139,15800,16230,0.973505853357979,0.988072436401108,,1
6857,アドバンテスト,23385,1040,4.65,23243.8976,8676500,9287270,0.934235787265795,0.948214771706545,,1
6146,ディスコ,68120,2730,4.17,68011.5574,2065500,2252735,0.916885474767338,0.930604846215561,,0
1605,ＩＮＰＥＸ,4454,-65,-1.44,4464.4164,11417000,13092045,0.872056275394715,0.885104866843859,,0
7012,川崎重工業,15125,5,0.03,15161.8372,3643500,4191540,0.869250919709701,0.882257534578622,,9
1570,ＮＦ日経レバ,47820,2550,5.63,47850.5416,3732434,4310525,0.865888493860957,0.878844796700234,,0
6613,ＱＤレーザ,1391,-2,-0.14,1407.5947,10640500,12371630,0.860072601589281,0.872941881143128,,0
3939,カナミックネットワーク,511,5,0.99,509.5506,112600,131870,0.853871236824145,0.866647725261718,,1
9552,クオンツ総研ホールディンク,610,35,6.09,605.2958,510800,598680,0.853210396204984,0.865976996474218,,1
3436,ＳＵＭＣＯ,1762,122.5,7.47,1753.5506,7517100,8867520,0.847711648803724,0.860395971231097,,0
5801,古河電工,31430,3345,11.91,30811.601,6559900,7761830,0.845148631186202,0.857794603141579,,0
2410,キャリアデザインセンター,2464,41,1.69,2471.3243,18500,22755,0.813008130081301,0.82517318322476,,1
8316,三井住友フィナンシャルＧ,5309,161,3.13,5313.1427,12812700,15923625,0.804634623083626,0.816674383313207,,5
3350,メタプラネット,319,10,3.24,316.4554,25724400,32006460,0.803725247965567,0.815751401201283,,0
9501,東京電力ＨＤ,636.7,10.4,1.66,638.782,53306300,67056735,0.794943267070787,0.806838015391427,,0
3489,フェイスネットワーク,862,18,2.13,863.8275,60300,78130,0.771790605401254,0.783338920089558,,1
7974,任天堂,8974,-10,-0.11,8974.4198,10042500,13357070,0.751849020780755,0.763098949231951,,0
6920,レーザーテック,33610,1740,5.46,33500.7826,3470200,4619660,0.751180822831117,0.762420753026125,,0
7595,アルゴグラフィックス,1524,25,1.67,1526.7994,191500,258320,0.741328584701146,0.752421095705621,,1
5016,ＪＸ金属,3806,249,7,3765.6393,34566600,46923615,0.736656798501139,0.747679405496914,,0
3778,さくらインターネット,2651,-46,-1.71,2686.3668,413000,561065,0.736100095354371,0.747114372392407,,0
5803,フジクラ,27435,1835,7.17,27296.4721,9320000,12674440,0.735338208236419,0.746341085145802,,0
4776,サイボウズ,2060,16,0.78,2051.37,540800,748320,0.722685482146675,0.73349903612115,,0
7011,三菱重工業,4572,142,3.21,4537.1548,19939800,27885830,0.715051336108698,0.725750660238696,,0
2301,学情,1640,14,0.86,1636.3028,85200,122570,0.695112996654973,0.705513983105343,,1
6723,ルネサスエレクトロニクス,2407.5,26.5,1.11,2427.4305,7682100,11151475,0.688886447756911,0.69919426626044,,0
6752,パナソニックホールディンク,2627,71.5,2.8,2632.3086,6268400,9181150,0.682746714736171,0.692962664320165,,12
3479,ティーケーピー,1859,-7,-0.38,1862.5518,116700,171940,0.678725136675585,0.68888091132526,,1
4755,楽天グループ,751.2,15,2.04,747.4179,10907700,16415390,0.664480100686003,0.67442272664327,,0
6080,Ｍ＆Ａキャピタルパートナー,3170,10,0.32,3157.8016,109400,164955,0.663211178806341,0.673134817866025,,1
8411,みずほフィナンシャルＧ,6438,279,4.53,6423.4278,8048300,12209855,0.659164257069392,0.669027341976939,,8
9416,ビジョン,1164,22,1.93,1165.993,258800,394890,0.65537238218238,0.665178729207725,,1
5713,住友鉱山,9245,418,4.74,9202.9887,3901300,5966750,0.653840030167176,0.663623448585771,,0
7003,三井Ｅ＆Ｓ,6305,312,5.21,6237.3252,4045100,6248850,0.647335109660177,0.657021194853268,,0
4063,信越化学,6307,247,4.08,6311.7709,6613300,10460945,0.632189539281585,0.641649001072367,,0
8306,三菱ＵＦＪフィナンシャルＧ,2707,68,2.58,2714.4504,30179100,48436065,0.623070846073066,0.632393864717247,,0
7013,ＩＨＩ,3535,116,3.39,3527.2298,12079400,19420810,0.621982296309989,0.631289026967338,,0
4005,住友化学,495.6,16.5,3.44,492.3546,11231100,18062545,0.621789454365373,0.631093299525742,,0
4062,イビデン,8450,615,7.85,8333.2514,4673900,7548105,0.619215021518646,0.628480345400769,,3
4389,プロパティデータバンク,817,8,0.99,808.75,2800,4560,0.614035087719298,0.623222904172384,,1
