コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4232,-273,-6.1 ,4199.01,21828100 ,21828100 ,,13759220 ,1.59 ,4.76 ,,BOLT!,1,0,59,69 ,46.71,15.04,6.59,35.83
7012,川崎重工業,2944.5,27.5,0.9 ,2916.47,6997000 ,6997000 ,,4419870 ,1.58 ,4.75 ,,BOLT!,2,0,13,15 ,27.33,3.23,10.23,33.2
8136,サンリオ,973.6,-6.8,-0.7 ,977.453,10829000 ,10829000 ,,7522865 ,1.44 ,4.32 ,🔥買い,,,1,318,360 ,22.69,8.3,18.41,13.2
3077,ホリイフードサービス,640,3,0.5 ,637.683,35000 ,35000 ,,47900 ,0.73 ,2.19 ,,,,1,133,122 ,11.09,4.3,0,0
5801,古河電工,30160,-790,-2.6 ,29622.3,5251200 ,5251200 ,,8044925 ,0.65 ,1.96 ,,,,0,8,7 ,39.29,6.01,2.76,160
1357,ＮＦ日経ダブインバ,5175,49,1.0 ,5272.35,5365783 ,5365783 ,,8381638 ,0.64 ,1.92 ,,,,0,100,89 ,0,0,2.25,0
6146,ディスコ,62940,-1310,-2.0 ,61482.3,1267500 ,1267500 ,,2190030 ,0.58 ,1.74 ,,,,0,93,81 ,54,13.22,1.87,437
6920,レーザーテック,34370,-930,-2.6 ,33611.4,2640000 ,2640000 ,,4698420 ,0.56 ,1.69 ,,,,0,174,151 ,42.19,13.65,4.74,329
6857,アドバンテスト,20425,-500,-2.4 ,20041.8,4870900 ,4870900 ,,9198535 ,0.53 ,1.59 ,🔥買い,,,1,253,217 ,45.14,24.34,1.74,58
3436,ＳＵＭＣＯ,1688.5,-93.5,-5.3 ,1662.5,4521300 ,4521300 ,,8960550 ,0.50 ,1.51 ,,,,0,1,1 ,0,1.02,5.73,20
7089,フォースタートアップス,1147,7,0.6 ,1142.66,20600 ,20600 ,,42155 ,0.49 ,1.47 ,,,,1,275,233 ,10.56,3.13,0,0
1570,ＮＦ日経レバ,44540,-460,-1.0 ,43571.1,2129459 ,2129459 ,,4393553 ,0.48 ,1.45 ,,,,0,100,85 ,0,0,5.52,0
5713,住友鉱山,9042,-208,-2.3 ,8849.83,2494800 ,2494800 ,,5290930 ,0.47 ,1.41 ,,,,0,44,37 ,17.47,1.35,7.03,183
9501,東京電力ＨＤ,648.3,13.8,2.2 ,643.038,31606400 ,31606400 ,,67934650 ,0.47 ,1.40 ,,,,0,4,3 ,0,0.52,30.6,0
1605,ＩＮＰＥＸ,4812,-80,-1.6 ,4835.73,6889300 ,6889300 ,,14829915 ,0.46 ,1.39 ,,,,0,104,87 ,16.94,1.18,7.93,108
4495,アイキューブドシステムズ,2086,1,0.1 ,2077.21,7100 ,7100 ,,15885 ,0.45 ,1.34 ,,,,1,280,234 ,12.59,3.6,0,36
