コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4717,298,6.7 ,4702.37,10810100 ,,,4001730 ,2.70 ,5.18 ,,BOLT!,32,0,51,115 ,3.78 ,40.45,0.83 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.57 
4107,伊勢化学工業,4370,-365,-7.7 ,4435.4,996500 ,,,434195 ,2.30 ,4.40 ,,,16,0,34,69 ,1.06 ,41.22,-2.64 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.56 
5802,住友電工,2975,80.5,2.8 ,2936.39,11121100 ,,,6998055 ,1.59 ,3.05 ,,,2,0,11,18 ,1.00 ,28.55,17.56 ,11.84 ,8.02,1.63 ,-8.0 ,16.27,,1.31%,27.69 
3673,ブロードリーフ,391,1,0.3 ,397.872,540400 ,,,387770 ,1.39 ,2.67 ,,,,1,179,269 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.92 
3661,エムアップホールディングス,706,2,0.3 ,716.251,1129600 ,,,818585 ,1.38 ,2.65 ,,,,1,249,372 ,2.58 ,13.49,0.84 ,39.07 ,16.11,16.00 ,51.9 ,31.3,,2.97%,14.72 
3083,スターシーズ,985,9,0.9 ,999.345,157800 ,,,120105 ,1.31 ,2.52 ,,,,0,49,71 ,4.82 ,17.01,0.03 ,17.58 ,4.223,494.59 ,20.0 ,0,,1.02%,17.00 
6947,図研,4695,55,1.2 ,4698.31,51700 ,,,44875 ,1.15 ,2.21 ,,,,0,55,75 ,2.33 ,17.35,1.23 ,13.78 ,14.57,14.14 ,41.9 ,1.55,,3.19%,#####
3077,ホリイフードサービス,818,-36,-4.2 ,826.916,33500 ,,,33570 ,1.00 ,1.92 ,,,,1,253,322 ,4.27 ,11.03,0.06 ,49.77 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.96 
6861,キーエンス,81730,3530,4.5 ,81120.5,558400 ,,,566575 ,0.99 ,1.89 ,,,,0,82,104 ,2.15 ,42.17,2.79 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.17 
8789,フィンテックグローバル,123,1,0.8 ,122.59,646600 ,,,664560 ,0.97 ,1.87 ,,,,0,615,775 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
