コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2164,364,20.2 ,2124.7,8506500 ,,,4406210 ,1.93 ,5.79 ,,BOLT!,5,0,11,27 ,4.45 ,198.5,3.97 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7048,ベルトラ,168,16,10.5 ,159.669,569700 ,,,481880 ,1.18 ,3.55 ,,,,0,65,115 ,5.43 ,18.06,0.07 ,12.85 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.09 
3441,山王,4075,375,10.1 ,4037.43,155300 ,,,133270 ,1.17 ,3.50 ,,,,1,136,238 ,4.10 ,11.92,0.16 ,18.88 ,10.77,75.88 ,-10.0 ,2455,,0.61%,15.92 
7719,東京衡機,479,54,12.7 ,467.292,305700 ,,,294750 ,1.04 ,3.11 ,,,,0,58,95 ,4.29 ,14.29,0.12 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.61 
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.9,2978400 ,,,3021190 ,0.99 ,2.96 ,,,,0,106,168 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
3083,スターシーズ,1030,38,3.8 ,1028.75,114600 ,,,127010 ,0.90 ,2.71 ,,,,,99,150 ,#####,17.78,#####,17.55 ,0,#DIV/0!,20.0 ,0,,0.97%,17.78 
247A,ＡＩロボティクス,835,82,10.9 ,813.734,1353000 ,,,1567245 ,0.86 ,2.59 ,,,,,955,1411 ,#####,9.68,#####,92.46 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
5016,ＪＸ金属,5072,325,6.9 ,5079.3,18571300 ,,,22430270 ,0.83 ,2.48 ,,,,0,42,61 ,1.43 ,34.85,4.07 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.25 
6551,ツナググループＨＬＤＧＳ,548,18,3.4 ,541.684,21200 ,,,27875 ,0.76 ,2.28 ,,,,0,107,148 ,2.65 ,6.52,0.31 ,30.98 ,5.17,20.87 ,22.3 ,65.67,,3.65%,6.91 
5885,ジーデップ・アドバンス,3155,229,7.8 ,3112.75,40100 ,,,56485 ,0.71 ,2.13 ,,,,,112,150 ,#####,21.95,#####,24.60 ,0,#DIV/0!,72.2 ,6.85,,1.39%,21.95 
