コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,140,24,20.7 ,150.387,5466700 ,,,511200 ,10.69 ,11.04 ,,BOLT!,84,0,17,68 ,1.00 ,17.72,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.41 ,#####
7740,タムロン,1271,238,23.0 ,1273.26,3172200 ,,,382745 ,8.29 ,8.55 ,🔥買い,,95,0,108,353 ,2.42 ,14.95,20.33,20.33,16.1,32.41 ,5.93,,4.01%,15.70 ,#####
6966,三井ハイテック,1321,213,19.2 ,1288.91,19674000 ,,,3498815 ,5.62 ,5.80 ,,,60,0,10,24 ,4.20 ,24.14,5.71,5.71,217,-14.11 ,7.99,,1.44%,26.07 ,#####
7719,東京衡機,436,49,12.7 ,442.064,1045300 ,,,237470 ,4.40 ,4.54 ,,,38,0,33,68 ,4.33 ,13.01,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.30 ,#####
7692,アースインフィニティ,76,2,2.7 ,78.6447,2679700 ,,,613675 ,4.37 ,4.51 ,,,19,0,149,306 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
3559,ピーバンドットコム,418,-41,-8.9 ,439.407,1027700 ,,,240000 ,4.28 ,4.42 ,,,47,0,24,49 ,2.92 ,15.14,7.93,7.93,20.8,66.12 ,14.04,,2.39%,#####,#####
6356,日本ギア工業,1605,227,16.5 ,1590.58,1219000 ,,,307050 ,3.97 ,4.10 ,🔥買い,,37,0,103,199 ,1.15 ,12.98,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
6838,多摩川ホールディングス,2171,-109,-4.8 ,2279.86,1671800 ,,,428520 ,3.90 ,4.03 ,,,41,0,82,156 ,3.85 ,10.44,8.46,8.46,171,-21.06 ,0,,0.46%,10.54 ,#####
3441,山王,3220,155,5.1 ,3281.6,317100 ,,,108955 ,2.91 ,3.00 ,,,28,0,108,173 ,4.12 ,9.42,10.77,10.77,67.1,-10.00 ,2455,,0.78%,12.58 ,#####
5137,スマートドライブ,211,21,11.1 ,209.971,1553200 ,,,577595 ,2.69 ,2.78 ,🔥買い,,18,1,452,693 ,4.59 ,10.29,16.21,16.21,96,11.76 ,2.78,,0.00%,10.14 ,#####
5729,日本精鉱,1539,-111,-6.7 ,1552.54,92500 ,,,34400 ,2.69 ,2.78 ,,,19,0,34,52 ,4.18 ,13.71,13.18,13.18,443,-7.46 ,0,,3.90%,#####,#####
