コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,99.3459,1128200 ,,,67495 ,16.72 ,50.15 ,,BOLT!,25,0,142,2236 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,228,1,0.4 ,228.01,137100 ,,,41340 ,3.32 ,9.95 ,,,2,1,203,748 ,4.47 ,7.78,14.21,14.21,160.5,6.39 ,139.5,,2.19%,0,
3687,フィックスターズ,2001,81,4.2 ,1955.29,1624800 ,,,1074225 ,1.51 ,4.54 ,🔥買い,BOLT!,1,0,97,200 ,1.25 ,33.12,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
6840,ＡＫＩＢＡホールディングス,1299,-106,-7.5 ,1346.59,1088000 ,,,911020 ,1.19 ,3.58 ,,,,0,10,18 ,3.90 ,22.09,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
4392,ＦＩＧ,2501,316,14.5 ,2356.3,7560500 ,,,6904890 ,1.09 ,3.28 ,,,,0,2,3 ,1.00 ,118,7.14,7.14,0,-9.04 ,6.03,,0.40%,フィジカルAI,
6176,ブランジスタ,986,7,0.7 ,981.268,67200 ,,,67445 ,1.00 ,2.99 ,,,,1,542,865 ,4.58 ,7.13,25.89,25.89,187.5,11.50 ,0,,6.59%,0,
3661,エムアップホールディングス,615,-9,-1.4 ,611.986,733700 ,,,943620 ,0.78 ,2.33 ,,,,1,252,353 ,5.40 ,12.57,17.33,17.33,76.54,49.80 ,6.02,,2.03%,0,
5803,フジクラ,5337,-213,-3.8 ,5326.22,49344800 ,,,68554115 ,0.72 ,2.16 ,,,,0,42,57 ,1.05 ,56.65,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
3905,データセクション,4430,-60,-1.3 ,4483.36,1912000 ,,,2667970 ,0.72 ,2.15 ,,,,1,238,320 ,4.32 ,15.1,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
350A,デジタルグリッド,1016,21,2.1 ,1021.35,443800 ,,,626420 ,0.71 ,2.13 ,,,,0,104,139 ,1.09 ,27.75,37.62,37.62,0,17.08 ,0,,0.00%,0,
6535,アイモバイル,458,0,0.0 ,461.41,132900 ,,,188445 ,0.71 ,2.12 ,,,,0,232,310 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
4259,エクサウィザーズ,1398,36,2.6 ,1389.86,1863800 ,,,2916695 ,0.64 ,1.92 ,,,,0,19,24 ,1.05 ,102,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.15,78200 ,,,124260 ,0.63 ,1.89 ,,,,0,79,100 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
3498,霞ヶ関キャピタル,5690,-10,-0.2 ,5573.73,200000 ,,,331295 ,0.60 ,1.81 ,,,,1,231,287 ,2.75 ,8.46,17.67,17.67,29.96,-16.52 ,22.94,,2.90%,0,
3853,アステリア,2273,-59,-2.5 ,2252.08,1112800 ,,,1915135 ,0.58 ,1.74 ,,,,0,40,49 ,2.30 ,39.8,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
7013,ＩＨＩ,3067,227.5,8.0 ,2974.66,13653200 ,,,23806095 ,0.57 ,1.72 ,,,,0,63,77 ,1.00 ,19.71,9.76,9.76,0,#DIV/0!,47.81,,0.75%,0,
336A,ダイナミックマッププラット,1000,12,1.2 ,1001.45,218100 ,,,390975 ,0.56 ,1.67 ,,,,0,145,174 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
285A,キオクシアホールディングス,61900,-3550,-5.4 ,63159.6,16325400 ,,,31113760 ,0.52 ,1.57 ,,,,0,2874,3369 ,0.89 ,12.51,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
6871,日本マイクロニクス,16170,840,5.5 ,15972.5,596400 ,,,1154115 ,0.52 ,1.55 ,,,,0,92,107 ,1.05 ,34.82,23.57,23.57,0,10.68 ,5.76,,0.74%,フィジカルAI,
3350,メタプラネット,290,-16,-5.2 ,297.74,16604400 ,,,32259985 ,0.51 ,1.54 ,,,,0,13,15 ,0.92 ,46.03,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
6125,岡本工作,5300,130,2.5 ,5245.7,27900 ,,,55340 ,0.50 ,1.51 ,,,,0,27,31 ,1.00 ,17.51,0,0,0,#DIV/0!,0,,3.02%,フィジカルAI,
1357,ＮＦ日経ダブインバ,3086,22,0.7 ,3099.86,3987242 ,,,8041779 ,0.50 ,1.49 ,,,,0,100,115 ,1.00 ,,,,,,4.47,,0.00%,指数,
2516,東証グロース２５０ＥＴＦ,662,-6.8,-1.0 ,659.733,319180 ,,,655048 ,0.49 ,1.46 ,,,,0,100,114 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
9552,クオンツ総研ホールディンク,857,-21,-2.4 ,855.836,274200 ,,,564205 ,0.49 ,1.46 ,,,,1,479,545 ,3.73 ,13.6,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3915,テラスカイ,2009,-27,-1.3 ,1999.08,62300 ,,,128195 ,0.49 ,1.46 ,,,,0,18,20 ,3.78 ,16.95,5.02,5.02,33.94,32.33 ,12.36,,0.85%,0,
8081,カナデン,2569,-17,-0.7 ,2541.4,25000 ,,,52925 ,0.47 ,1.42 ,,,,0,11,12 ,1.18 ,14.31,3.93,3.93,0.83,24.39 ,51.71,,3.89%,フィジカルAI,
2815,アリアケジャパン,5310,-30,-0.6 ,5327.64,38600 ,,,82070 ,0.47 ,1.41 ,,,,0,37,42 ,1.43 ,17.71,18.21,18.21,2.91,40.49 ,0.9,,5.65%,0,
9145,ビーイングＨＬＤＧＳ,566,22,4.0 ,558.376,17300 ,,,37120 ,0.47 ,1.40 ,,,,0,58,65 ,1.02 ,9.67,6.51,6.51,0.56,-4.88 ,113.5,,2.65%,0,
1540,純金上場信託,21500,-70,-0.3 ,21535.3,144360 ,,,311278 ,0.46 ,1.39 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
3778,さくらインターネット,3100,-135,-4.2 ,3146.85,733300 ,,,1607340 ,0.46 ,1.37 ,,,,0,2,2 ,1.00 ,146.2,0,0,0,17.69 ,2.18,,0.18%,赤字、AI,
6039,日本動物高度医療,967,24,2.6 ,949.536,95400 ,,,213285 ,0.45 ,1.34 ,,,,0,111,122 ,2.37 ,14.03,17.05,17.05,26.13,-27.09 ,0,,1.34%,0,
