コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4284,ソルクシーズ,412,4,1.0 ,412,57900 ,,,46125 ,1.26 ,3.77 ,,,,0,78,143 ,2.19 ,8.25,0.58 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.40%,11.05 
8789,フィンテックグローバル,124,0,0.0 ,124,293200 ,,,699135 ,0.42 ,1.26 ,,,,0,614,662 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
2353,日本駐車場開発,251,0,0.0 ,250.743,437900 ,,,1576120 ,0.28 ,0.83 ,,,,0,170,162 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.59%,14.48 
2652,まんだらけ,420,12,2.9 ,416.967,30200 ,,,124080 ,0.24 ,0.73 ,,,,0,114,105 ,1.88 ,8.28,0.49 ,12.92 ,13.18,16.76 ,-21.9 ,84.86,,0.24%,10.93 
6535,アイモバイル,511,-7,-1.4 ,513.606,83200 ,,,351200 ,0.24 ,0.71 ,,,,0,126,115 ,1.99 ,9.12,1.02 ,18.75 ,20.45,8.96 ,64.1 ,23.25,,5.28%,9.52 
8057,内田洋行,1990,3,0.2 ,1984.63,45300 ,,,210965 ,0.21 ,0.64 ,,,,0,38,34 ,2.74 ,8.53,0.33 ,15.47 ,3.66,26.23 ,#DIV/0!,3.38,,3.62%,#####
9432,ＮＴＴ,143.2,-1.8,-1.2 ,143.775,40537900 ,,,239983735 ,0.17 ,0.51 ,,,,,84,72 ,#DIV/0!,11.93,#DIV/0!,9.97 ,0,#DIV/0!,#DIV/0!,28.05,,3.77%,11.97 
7085,カーブスホールディングス,914,-4,-0.4 ,917.463,36700 ,,,255220 ,0.14 ,0.43 ,,,,1,159,132 ,2.52 ,17.34,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
9980,ＭＲＫホールディングス,93,1,1.1 ,93,17500 ,,,124020 ,0.14 ,0.42 ,,,,0,28,23 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,0,,1.08%,7.25 
4373,シンプレクスＨＤ,934,-3,-0.3 ,936.843,132400 ,,,944335 ,0.14 ,0.42 ,,,,0,231,191 ,2.22 ,16.73,0.86 ,24.27 ,24.57,19.44 ,-6.6 ,3.05,,2.57%,#####
3696,セレス,2148,57,2.7 ,2140.37,30100 ,,,219415 ,0.14 ,0.41 ,,,,0,231,190 ,2.46 ,4.2,0.21 ,44.29 ,7.84,20.17 ,9.8 ,7.87,,4.19%,4.44 
6098,リクルートホールディングス,11920,590,5.2 ,11684.7,574800 ,,,4200795 ,0.14 ,0.41 ,,,,1,240,198 ,2.95 ,26.58,1.07 ,39.54 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.63 
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26,362400 ,,,2760995 ,0.13 ,0.39 ,,,,0,102,83 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,0,,0.00%,7.93 
6037,楽待,1081,2,0.2 ,1079.83,8400 ,,,72660 ,0.12 ,0.35 ,,,,0,449,361 ,2.33 ,16.03,0.95 ,24.89 ,51.43,16.88 ,19.4 ,8.31,,1.20%,16.32 
3984,ユーザーローカル,1644,0,0.0 ,1625.41,15000 ,,,136105 ,0.11 ,0.33 ,,,,0,192,153 ,2.26 ,15.74,1.29 ,17.79 ,41.77,12.18 ,85.8 ,0.64,,1.46%,17.45 
6861,キーエンス,81420,360,0.4 ,81515.2,62200 ,,,616365 ,0.10 ,0.30 ,,,,0,83,66 ,2.12 ,42.01,2.77 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.68%,36.03 
4259,エクサウィザーズ,832,32,4.0 ,816.835,186000 ,,,1851825 ,0.10 ,0.30 ,,,,,81,64 ,#DIV/0!,44.02,#DIV/0!,35.53 ,0,#DIV/0!,18.4 ,790.1,,0.60%,#####
7203,トヨタ自動車,2757,31.5,1.2 ,2764.61,2627000 ,,,26243580 ,0.10 ,0.30 ,,,,0,22,17 ,1.18 ,10.88,-0.53 ,8.18 ,5.88,-20.42 ,38.1 ,10.18,,3.63%,10.86 
2674,ハードオフコーポレーション,2665,-6,-0.2 ,2662.53,6400 ,,,64330 ,0.10 ,0.30 ,,,,0,83,66 ,2.22 ,11.23,0.58 ,16.30 ,8.86,19.47 ,-8.1 ,2.79,,3.45%,11.27 
6200,インソース,605,-8,-1.3 ,607.288,42400 ,,,454255 ,0.09 ,0.28 ,,,,0,273,214 ,1.81 ,11.54,1.73 ,35.44 ,39.88,6.69 ,50.9 ,65.35,,4.88%,11.57 
4368,扶桑化学工業,4590,90,2.0 ,4562.63,64400 ,,,702425 ,0.09 ,0.28 ,,,,1,147,115 ,2.77 ,25.28,1.05 ,16.38 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.56 
6758,ソニーグループ,3279,-1,0.0 ,3279.86,1724800 ,,,19587360 ,0.09 ,0.26 ,,,,0,39,30 ,1.72 ,16.65,1.61 ,14.29 ,13.01,10.34 ,4.5 ,78,,1.07%,14.75 
