コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1206,21,1.8 ,1212.29,208700 ,,,45085 ,4.63 ,8.60 ,,,18,0,236,774 ,1.24 ,7.46,1.11,23.62
5803,フジクラ,4281,-165,-3.7 ,4450.2,43618200 ,,,17604580 ,2.48 ,4.60 ,,BOLT!,18,0,58,121 ,1.00 ,47.25,15.22,17.06
1605,ＩＮＰＥＸ,4669,-32,-0.7 ,4500.41,24547100 ,,,14552075 ,1.69 ,3.13 ,,BOLT!,6,0,107,175 ,1.00 ,16.44,1.14,50.55
8136,サンリオ,995.7,6.7,0.7 ,1025.36,15302000 ,,,9193630 ,1.66 ,3.09 ,,BOLT!,5,0,310,504 ,2.47 ,23.2,8.48,39.4
1963,日揮ホールディングス,2467,-15,-0.6 ,2553.33,4482000 ,,,3065755 ,1.46 ,2.71 ,,,,,8,12 ,1.00 ,19.89,1.45,4.19
3077,ホリイフードサービス,771,11,1.5 ,754.542,114100 ,,,79555 ,1.43 ,2.66 ,,,,0,111,166 ,4.25 ,13.36,5.18,7.63
1662,石油資源開発,2556,-65,-2.5 ,2497.32,6155400 ,,,4642505 ,1.33 ,2.46 ,,,,0,32,46 ,1.00 ,14.53,1.2,11.24
6146,ディスコ,63100,-580,-0.9 ,64716.4,2735400 ,,,2287140 ,1.20 ,2.22 ,,,,0,93,127 ,1.00 ,54.14,13.25,41.07
2410,キャリアデザインセンター,2461,-5,-0.2 ,2483.56,24200 ,,,20395 ,1.19 ,2.20 ,,,,1,128,174 ,2.52 ,10.16,2.79,9.45
6920,レーザーテック,34620,-730,-2.1 ,36028.4,5349600 ,,,4745950 ,1.13 ,2.09 ,,,,0,173,230 ,1.00 ,42.5,13.75,45.45
1357,ＮＦ日経ダブインバ,4930,217,4.6 ,4772.89,9747697 ,,,8857137 ,1.10 ,2.04 ,,,,0,100,131 ,1.00 ,0,0,#REF!
3498,霞ヶ関キャピタル,6500,-210,-3.1 ,6661.08,393900 ,,,360260 ,1.09 ,2.03 ,,,,1,336,440 ,2.75 ,9.66,3.55,17.67
2301,学情,1637,-17,-1.0 ,1653.75,148600 ,,,143670 ,1.03 ,1.92 ,,,,1,229,292 ,3.56 ,8.86,1.47,24.44
3370,フジタコーポレーション,390,-6,-1.5 ,392.989,80100 ,,,77460 ,1.03 ,1.92 ,,,,0,114,145 ,2.34 ,11.14,9.76,2.9
4506,住友ファーマ,2012,-220,-9.9 ,2077.12,10756100 ,,,10501780 ,1.02 ,1.90 ,,,,1,588,747 ,3.69 ,7.83,3,24.05
1570,ＮＦ日経レバ,46030,-2300,-4.8 ,47770.7,4183344 ,,,4328099 ,0.97 ,1.79 ,,,,0,100,124 ,1.00 ,0,0,0
6857,アドバンテスト,21060,-1440,-6.4 ,21817.4,9633400 ,,,9982930 ,0.96 ,1.79 ,,,,1,246,304 ,4.76 ,46.55,25.09,42.43
9984,ソフトバンクグループ,3651,-113,-3.0 ,3799.99,45716700 ,,,47935005 ,0.95 ,1.77 ,,,,0,538,662 ,1.00 ,3.71,1.47,10.07
285A,キオクシアホールディングス,21010,-790,-3.6 ,21493.3,33891500 ,,,35866705 ,0.94 ,1.75 ,,,,0,326,400 ,1.00 ,23.7,13.84,26.47
1540,純金上場信託,22435,-15,-0.1 ,22659.7,598043 ,,,680876 ,0.88 ,1.63 ,,,,0,100,119 ,1.00 ,0,0,0
7013,ＩＨＩ,3387,57,1.7 ,3446.04,13931500 ,,,16787295 ,0.83 ,1.54 ,,,,0,39,45 ,1.00 ,28.72,6.64,9.76
5713,住友鉱山,9211,-382,-4.0 ,9589.44,4130400 ,,,5001615 ,0.83 ,1.53 ,,,,0,44,51 ,1.00 ,17.79,1.38,0
5016,ＪＸ金属,3517,-180,-4.9 ,3635.51,30081000 ,,,38805875 ,0.78 ,1.44 ,,,,0,38,43 ,1.00 ,35.02,5.16,18.29
9467,アルファポリス,1208,-17,-1.4 ,1223.43,92000 ,,,122040 ,0.75 ,1.40 ,,,,0,135,151 ,1.00 ,14.04,2.44,21.75
2516,東証グロース２５０ＥＴＦ,571.7,-11.3,-1.9 ,582.626,634670 ,,,843938 ,0.75 ,1.40 ,,,,0,100,112 ,1.00 ,0,0,#REF!
8789,フィンテックグローバル,121,-1,-0.8 ,122.867,1200900 ,,,1713740 ,0.70 ,1.30 ,,,,1,331,361 ,2.65 ,8.64,2.14,23.08
2353,日本駐車場開発,276,2,0.7 ,277.85,1019400 ,,,1556350 ,0.65 ,1.22 ,,,,0,203,216 ,2.33 ,15.41,4.62,20.83
6574,コンヴァノ,115,-2,-1.7 ,116.332,748400 ,,,1152225 ,0.65 ,1.21 ,,,,1,396,420 ,4.41 ,14.93,4.41,40.07
3350,メタプラネット,300,-8,-2.6 ,306.048,18679800 ,,,28912725 ,0.65 ,1.20 ,,,,0,12,13 ,1.00 ,47.61,0.78,71.25
479A,ＰＲＯＮＩ,1305,-24,-1.8 ,1335.01,59300 ,,,93575 ,0.63 ,1.18 ,,,,1,845,890 ,5.25 ,6.31,3.6,18.7
9147,ＮＩＰＰＯＮＥＸＰＲＥＳＳ,3706,85,2.4 ,3735.94,612500 ,,,977540 ,0.63 ,0.00 ,,,,2.52,9,6 ,1.00 ,14.97,1.08,3.7
3479,ティーケーピー,1870,-3,-0.2 ,1874.86,72200 ,,,117055 ,0.62 ,1.15 ,,,,1,171,178 ,3.68 ,6.83,1.81,8.81
6723,ルネサスエレクトロニクス,2270,-53.5,-2.3 ,2322.98,6794000 ,,,11098700 ,0.61 ,1.14 ,,,,0,121,126 ,1.00 ,10.29,1.68,15.23
4495,アイキューブドシステムズ,2131,16,0.8 ,2134.63,8900 ,,,15660 ,0.57 ,1.06 ,,,,1,275,280 ,3.84 ,12.86,3.68,24.69
268A,リガク・ホールディングス,2185,-49,-2.2 ,2230.4,2279100 ,,,4065540 ,0.56 ,1.04 ,,,,0,34,34 ,1.00 ,39.58,5.58,19.21
7003,三井Ｅ＆Ｓ,5813,-198,-3.3 ,5999.19,3092400 ,,,5531805 ,0.56 ,1.04 ,,,,0,46,47 ,1.00 ,18.5,3.07,10.29
5032,ＡＮＹＣＯＬＯＲ,2984,-21,-0.7 ,3066.78,919200 ,,,1652690 ,0.56 ,1.03 ,,,,1,787,795 ,5.42 ,12.59,6.57,37.97
6098,リクルートホールディングス,6953,-192,-2.7 ,7077.15,3346200 ,,,6045105 ,0.55 ,1.03 ,,,,0,143,144 ,2.09 ,19.45,6.71,16.12
6727,ワコム,768,-6,-0.8 ,778.751,224100 ,,,423995 ,0.53 ,0.98 ,,,,1,158,157 ,4.71 ,10.77,3.1,11.82
7203,トヨタ自動車,3315,4,0.1 ,3353.06,11658600 ,,,22403635 ,0.52 ,0.97 ,,,,0,32,32 ,1.19 ,11.77,1.15,7.6
5020,ＥＮＥＯＳホールディングス,1459,-38,-2.5 ,1479.99,5998000 ,,,11707255 ,0.51 ,0.95 ,,,,0,2,2 ,1.00 ,26.14,1.25,2.54
8473,ＳＢＩホールディングス,2917,-86,-2.9 ,2974.03,2464300 ,,,4866775 ,0.51 ,0.94 ,,,,1,805,791 ,4.70 ,6.28,1.27,49.97
8473,ＳＢＩホールディングス,2917,-86,-2.9 ,2974.03,2464300 ,,,4866775 ,0.51 ,0.94 ,,,,1,805,791 ,4.70 ,6.28,1.27,49.97
7974,任天堂,8684,-321,-3.6 ,8799.16,6346600 ,,,12644520 ,0.50 ,0.93 ,,,,0,49,48 ,1.00 ,24.42,3.58,16.44
9434,ソフトバンク,215,2,0.9 ,215.452,43694200 ,,,87393900 ,0.50 ,0.93 ,,,,0,82,80 ,1.00 ,18.85,3.96,14.68
9552,クオンツ総研ホールディンク,593,-14,-2.3 ,609.714,273500 ,,,547290 ,0.50 ,0.93 ,,,,1,742,726 ,4.13 ,10.68,6.27,27.01
4776,サイボウズ,2034,-53,-2.5 ,2058.03,311400 ,,,645960 ,0.48 ,0.90 ,,,,0,412,399 ,1.60 ,12.64,5.28,24.93
