コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,215,14,7.0 ,221.257,55853200 ,,,1292290 ,43.22 ,44.42 ,,,67,0,154,2160 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,128,26,25.5 ,136.79,10777800 ,,,845975 ,12.74 ,13.09 ,,,63,1,4107,#####,3.93 ,1.21,24.05,24.05,1079,-18.56 ,0,,0.00%,5.65 ,黒転予想
3915,テラスカイ,2563,500,24.2 ,2355.92,636300 ,,,153935 ,4.13 ,4.25 ,,,4,0,14,28 ,3.86 ,21.62,5.02,5.02,33.9,32.33 ,12.69,,0.66%,26.49 ,0
4369,トリケミカル,4150,380,10.1 ,4264.68,3117800 ,,,780185 ,4.00 ,4.11 ,,,51,0,48,93 ,1.00 ,29.3,22.22,22.22,0,#DIV/0!,11.89,,0.84%,24.98 ,0
3687,フィックスターズ,2571,-133,-4.9 ,2626.91,7965100 ,,,2054535 ,3.88 ,3.98 ,,,41,0,75,142 ,1.25 ,42.56,28.7,28.7,0.04,52.48 ,4.27,,0.74%,44.35 ,0
4054,日本情報クリエイト,514,-6,-1.2 ,518.657,76700 ,,,21990 ,3.49 ,3.58 ,,,11,0,199,353 ,0.97 ,9.67,20.69,20.69,0,-6.53 ,31.34,,2.33%,12.99 ,0
6574,コンヴァノ,93,-9,-8.8 ,96.607,6193400 ,,,2039460 ,3.04 ,3.12 ,,,18,0,468,766 ,1.07 ,12.4,33.48,33.48,0,13.49 ,0,,1.08%,#DIV/0!,
6535,アイモバイル,491,10,2.1 ,484.148,638800 ,,,243620 ,2.62 ,2.69 ,,,7,0,216,326 ,1.94 ,8.83,20.45,20.45,8.21,64.10 ,23.55,,5.50%,9.15 ,0
2516,東証グロース２５０ＥＴＦ,621.2,-26.9,-4.2 ,625.802,1571510 ,,,633482 ,2.48 ,2.55 ,,,6,0,100,146 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
228A,オプロ,1709,112,7.0 ,1658.65,10000 ,,,4510 ,2.22 ,2.28 ,,,12,0,113,156 ,2.88 ,13.11,12.96,12.96,24.1,20.90 ,0,,0.00%,13.15 ,0
6083,ＥＲＩホールディングス,1279,38,3.1 ,1268.61,86400 ,,,39970 ,2.16 ,2.22 ,🔥買い,,12,1,364,497 ,4.86 ,10.25,18.75,18.75,121,24.10 ,17.44,,2.87%,10.73 ,0
472A,ミラティブ,452,-11,-2.4 ,452.029,176300 ,,,83530 ,2.11 ,2.17 ,🔥買い,,7,1,224,303 ,3.76 ,7.97,13.21,13.21,30.2,52.39 ,0,,0.00%,7.95 ,0
146A,コロンビア・ワークス,2766,-128,-4.4 ,2766.85,171100 ,,,87385 ,1.96 ,2.01 ,🔥買い,,6,0,324,422 ,2.06 ,5.08,13.72,13.72,21.2,-58.21 ,0,,3.40%,5.08 ,0
3905,データセクション,5350,-790,-12.9 ,5388.92,6620300 ,,,3482250 ,1.90 ,1.95 ,🔥買い,,5,1,171,220 ,4.33 ,19.55,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.61 ,AI
7047,ポート,2202,38,1.8 ,2150.72,320700 ,,,171100 ,1.87 ,1.93 ,,,5,1,249,318 ,2.78 ,8.72,13.85,13.85,27.6,-3.56 ,216.1,,0.59%,5.75 ,0
4763,クリーク・アンド・リバー社,1257,-15,-1.2 ,1257.56,68200 ,,,36985 ,1.84 ,1.90 ,,,5,0,88,112 ,4.73 ,7.94,7.99,7.99,69,17.90 ,25.83,,3.98%,#DIV/0!,0
3556,リネットジャパングループ,866,47,5.7 ,856.341,259600 ,,,146100 ,1.78 ,1.83 ,,,6,1,409,510 ,3.68 ,10.57,10.49,10.49,141,-34.72 ,1674,,0.00%,10.58 ,0
5592,くすりの窓口,2584,-147,-5.4 ,2567.93,118800 ,,,67525 ,1.76 ,1.81 ,🔥買い,,6,0,310,385 ,1.45 ,9.55,21.74,21.74,5.01,16.69 ,0,,1.55%,9.55 ,0
2216,カンロ,1053,-47,-4.3 ,1070.99,193200 ,,,116045 ,1.66 ,1.71 ,,,4,0,94,114 ,1.20 ,12.87,13.42,13.42,2.1,9.70 ,12.51,,3.13%,13.04 ,0
3962,チェンジホールディングス,914,-20,-2.1 ,920.125,582400 ,,,350280 ,1.66 ,1.71 ,🔥買い,,3,0,175,212 ,0.99 ,9.08,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.09 ,0
4015,ペイクラウドホールディンク,466,14,3.1 ,468.166,60800 ,,,36720 ,1.66 ,1.70 ,,,2,0,14,17 ,4.79 ,20.43,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
5599,Ｓ＆Ｊ,851,-37,-4.2 ,857.693,104400 ,,,63815 ,1.64 ,1.68 ,🔥買い,,1,0,186,224 ,1.25 ,11.56,22.63,22.63,0,74.50 ,0,,2.00%,11.82 ,0
6858,小野測器,838,0,0.0 ,841.476,78100 ,,,49595 ,1.57 ,1.62 ,,,2,0,16,19 ,4.69 ,10.93,7.33,7.33,102,12.11 ,0,,3.58%,#DIV/0!,0
3697,ＳＨＩＦＴ,725,23.3,3.3 ,730.858,12308900 ,,,8010475 ,1.54 ,1.58 ,,,2,0,103,121 ,2.41 ,16.86,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.28 ,0
7320,Ｓｏｌｖｖｙ,1664,-110,-6.2 ,1701.44,91600 ,,,60590 ,1.51 ,1.55 ,,,1,0,475,554 ,1.02 ,10.08,25.61,25.61,0,3.85 ,0,,1.44%,12.28 ,黒転予想
194A,ＷＯＬＶＥＳＨＡＮＤ,1258,-74,-5.6 ,1255.01,69000 ,,,46615 ,1.48 ,#REF!,,,,1,244,#REF!,3.18 ,10.67,17.89,17.89,40.2,-27.02 ,0,,0.00%,#DIV/0!,0
4118,カネカ,5587,66,1.2 ,5570.43,385900 ,,,268835 ,1.44 ,1.48 ,,,,0,12,14 ,1.00 ,10.68,4.25,4.25,0,#DIV/0!,6.37,,3.76%,#DIV/0!,ナフサ不足
3479,ティーケーピー,1564,-40,-2.5 ,1558.05,243500 ,,,171095 ,1.42 ,1.46 ,,,,0,26,30 ,3.65 ,14.17,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
1540,純金上場信託,21440,5,0.0 ,21504.4,498718 ,,,350712 ,1.42 ,1.46 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
9552,クオンツ総研ホールディンク,947,64,7.3 ,914.71,932100 ,,,659300 ,1.41 ,1.45 ,,,,1,433,492 ,3.73 ,15.05,25.92,25.92,31.3,41.90 ,6.11,,0.63%,14.64 ,0
7347,マーキュリアホールディングス,715,-17,-2.3 ,715.591,32000 ,,,22750 ,1.41 ,1.45 ,,,,0,60,68 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
4885,室町ケミカル,999,-23,-2.3 ,996.152,77600 ,,,55255 ,1.40 ,1.44 ,,,,0,94,107 ,4.07 ,8.55,9.09,9.09,93.3,-11.60 ,46.84,,2.60%,8.70 ,0
8136,サンリオ,931,74.8,8.7 ,920.843,35515700 ,,,26101035 ,1.36 ,1.40 ,,,,0,332,372 ,2.47 ,21.7,39.4,39.4,15.3,44.66 ,27.91,,1.42%,19.29 ,0
2317,システナ,417,-1,-0.2 ,419.787,1548300 ,,,1190235 ,1.30 ,1.34 ,,,,0,153,168 ,1.59 ,14.04,16.08,16.08,5,38.51 ,5.44,,4.32%,#DIV/0!,0
2353,日本駐車場開発,240,-5,-2.0 ,241.177,1834300 ,,,1410475 ,1.30 ,1.34 ,,,,0,244,269 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
