コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3540,70,2.0 ,3640.25,7359400 ,,,1278875 ,5.75 ,17.26 ,,,8,,0,0 ,#DIV/0!,1106,0,0,0,17.69 ,2.05,5,0.14%,AI,
6597,ＨＰＣシステムズ,2875,-125,-4.2 ,2929.88,533500 ,,,211960 ,2.52 ,7.55 ,,,7,0,26,77 ,2.23 ,29.66,9.04,9.04,13.78,31.95 ,0,32,1.11%,,
4746,東計電算,4490,255,6.0 ,4475.45,22300 ,,,18485 ,1.21 ,3.62 ,,,,0,116,207 ,1.16 ,14.66,31.19,31.19,2.08,4.48 ,18.17,173,3.85%,,
4691,ワシントンホテル,1702,92,5.7 ,1685.97,114000 ,,,94510 ,1.21 ,3.62 ,,,,1,300,536 ,3.37 ,6.96,26.87,15.54,44.05,-28.75 ,0,40,2.35%,,
8136,サンリオ,998.9,49.7,5.2 ,987.492,12308200 ,,,11197850 ,1.10 ,3.30 ,,,,0,309,522 ,2.47 ,23.28,39.4,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
3077,ホリイフードサービス,786,-46,-5.5 ,829.04,112700 ,,,119345 ,0.94 ,2.83 ,,,,0,109,169 ,4.25 ,13.62,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3479,ティーケーピー,1984,43,2.2 ,1980.31,77700 ,,,113735 ,0.68 ,2.05 ,,,,1,161,212 ,3.68 ,7.25,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
7595,アルゴグラフィックス,1482,0,0.0 ,1481.12,122800 ,,,209640 ,0.59 ,1.76 ,,,,1,588,722 ,5.23 ,5.41,14.59,14.59,169.4,41.50 ,1.46,80,5.40%,,
3031,ラクーンホールディングス,668,0,0.0 ,671.705,90300 ,,,170025 ,0.53 ,1.59 ,,,,0,109,128 ,1.60 ,16.99,20.92,20.92,6.86,19.14 ,1.87,27,4.04%,,
8934,サンフロンティア不動産,2702,11,0.4 ,2718.45,106400 ,,,200635 ,0.53 ,1.59 ,,,,0,171,201 ,1.43 ,8.45,20.38,20.38,9.03,-21.86 ,3.33,76,2.81%,,
3687,フィックスターズ,1291,34,2.7 ,1309.01,377400 ,,,716100 ,0.53 ,1.58 ,,,,0,94,110 ,1.24 ,26.08,25.24,25.24,0,52.48 ,4.63,18,1.39%,,
