コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6088,シグマクシス・ホールディンク,514,,-11.4 ,510 ,1075300 ,,,388125 ,2.77 ,8.31 ,,BOLT!,14 ,0,260,830 ,1.83 ,9.34 ,1.05 ,0.19 ,31.37 ,26.09 ,8.91 ,15.21 ,30.1 ,31.43,
7272,ヤマハ発動機,1793,,18.7 ,1765 ,18358100 ,,,6978755 ,2.63 ,7.89 ,🔥買い,BOLT!,####,0,81,248 ,3.86 ,10.23,0.10 ,0.07 ,13.59 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
3929,ソーシャルワイヤー,238,,2.2 ,234 ,110000 ,,,48105 ,2.29 ,6.86 ,🔥買い,,1 ,0,119,328 ,4.60 ,8.43 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
9110,ＮＳユナイテッド海運,10410,,-0.1 ,10415 ,165100 ,,,88935 ,1.86 ,5.57 ,🔥買い,BOLT!,1.00,0,90,213 ,2.97 ,10.62,0.36 ,0.11 ,12.34 ,10.95 ,29.27 ,34.58 ,0.7 ,8.88,
2897,日清食品ＨＤ,2760,,-7.1 ,2796 ,2688600 ,,,1467910 ,1.83 ,5.49 ,,BOLT!,8 ,0,11,26 ,1.45 ,16.97 ,2.16 ,0.10 ,9.02 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
4980,デクセリアルズ,3320,,-4.2 ,3243 ,2549500 ,,,1605295 ,1.59 ,4.76 ,,BOLT!,3 ,0,87,185 ,1.13 ,20.23 ,19.27 ,0.51 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
4284,ソルクシーズ,429,,0.9 ,423 ,57000 ,,,40960 ,1.39 ,4.17 ,,,,0,75,146 ,2.19 ,8.59 ,0.60 ,0.07 ,15.13 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
6141,ＤＭＧ森精機,3729,,-4.6 ,3800 ,1711600 ,,,1257865 ,1.36 ,4.08 ,,,,0,181,348 ,2.12 ,33.93,0.72 ,0.10 ,4.39 ,47.37 ,47.37 ,54.54 ,-9.9 ,6.21,
6627,テラプローブ,13070,,16.4 ,12775 ,164800 ,,,132465 ,1.24 ,3.73 ,,,,1,259,471 ,3.97 ,19.17 ,0.30 ,0.29 ,15.28 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
6326,クボタ,2615,,1.2 ,2635 ,4725900 ,,,3822765 ,1.24 ,3.71 ,,,,0,84,152 ,3.68 ,10.19,0.20 ,0.10 ,10.30 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.69,
