コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2386,-177,-6.9 ,2425.4,2056400 ,,,183060 ,11.23 ,13.61 ,,,88,0,15,72 ,3.87 ,20.13,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.66 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,219,11,5.3 ,216.377,35912400 ,,,4066285 ,8.83 ,10.70 ,,BOLT!,94,0,156,610 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1829,111,6.5 ,1798.29,19500 ,,,4815 ,4.05 ,4.91 ,🔥買い,BOLT!,43,0,106,230 ,2.88 ,14.03,12.96,12.96,24.1,20.90 ,0,,0.00%,14.08 ,0
3687,フィックスターズ,2732,162,6.3 ,2647.78,9150900 ,,,2453455 ,3.73 ,4.52 ,,,34,0,71,146 ,1.25 ,45.23,28.7,28.7,0.04,52.48 ,4.27,,0.70%,47.12 ,0
472A,ミラティブ,448,-4,-0.9 ,437.838,293800 ,,,91780 ,3.20 ,3.88 ,🔥買い,,2,1,225,419 ,3.77 ,7.9,13.21,13.21,30.2,52.39 ,0,,0.00%,7.88 ,0
9337,トリドリ,1642,-3,-0.2 ,1594.53,82700 ,,,39820 ,2.08 ,2.52 ,🔥買い,,7,0,143,208 ,1.12 ,12.05,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6950,300,4.5 ,6788.84,511700 ,,,257495 ,1.99 ,2.41 ,,,5,0,85,121 ,1.00 ,12.39,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
4022,ラサ工業,2185,185,9.3 ,2025.76,3373100 ,,,1764480 ,1.91 ,2.32 ,,BOLT!,6,0,41,57 ,3.10 ,19.84,12.16,12.16,32.6,-7.18 ,7.83,,1.65%,#DIV/0!,0
4284,ソルクシーズ,418,-6,-1.4 ,416.686,87800 ,,,48755 ,1.80 ,2.18 ,,,3,0,81,110 ,3.48 ,8.37,8.89,8.89,31.6,25.24 ,0,,3.35%,#DIV/0!,0
3562,Ｎｏ．１,1462,-5,-0.3 ,1446.15,49100 ,,,27475 ,1.79 ,2.17 ,,,4,0,92,124 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.40%,10.28 ,0
9168,ライズ・コンサルティング・ク,403,7,1.8 ,396.137,420300 ,,,237505 ,1.77 ,2.14 ,,,4,0,30,40 ,1.07 ,14.54,9.46,9.46,0,14.53 ,0,,5.21%,#DIV/0!,0
6981,村田製作所,10510,20,0.2 ,10398.4,43266500 ,,,24719665 ,1.75 ,2.12 ,,,,0,16,21 ,3.69 ,65.27,19.39,19.39,35.2,18.68 ,4.33,,0.67%,65.22 ,0
3697,ＳＨＩＦＴ,790.7,63.5,8.7 ,766.396,14143900 ,,,8327925 ,1.70 ,2.06 ,,,1,0,94,124 ,2.43 ,18.38,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.94 ,0
