コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,3779,-93,-2.4 ,3778.56,8590900 ,,,2299105 ,3.74 ,3.80 ,🔥買い,BOLT!,32,0,171,315 ,1.05 ,23.01,31.3,31.3,0,10.12 ,3.27,64,1.69%,0,
3933,チエル,553,-40,-6.8 ,565.43,67400 ,,,22075 ,3.05 ,3.11 ,,,12,0,36,59 ,1.06 ,10.33,6.25,6.25,0,11.97 ,38.48,23,4.16%,0,
9552,クオンツ総研ホールディンク,916,67,7.9 ,856.924,1200400 ,,,403315 ,2.98 ,3.03 ,,BOLT!,26,1,449,722 ,3.73 ,14.53,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3905,データセクション,3435,90,2.7 ,3240.7,5018600 ,,,1830980 ,2.74 ,2.79 ,,BOLT!,20,1,307,472 ,4.32 ,11.71,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
350A,デジタルグリッド,899,-69,-7.1 ,913.48,1354800 ,,,514055 ,2.64 ,2.68 ,,BOLT!,21,0,118,178 ,1.08 ,24.56,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6574,コンヴァノ,100,-9,-8.3 ,101.48,3656300 ,,,1478665 ,2.47 ,2.52 ,🔥買い,,16,0,1006,1464 ,1.07 ,8.77,33.48,33.48,0,13.49 ,0,1,1.00%,黒転予想,
6039,日本動物高度医療,1004,-76,-7.0 ,1016.84,418400 ,,,171315 ,2.44 ,2.49 ,,BOLT!,7,0,106,153 ,2.38 ,14.57,17.05,17.05,26.13,-27.09 ,0,13,1.29%,0,
2763,エフティグループ,1152,9,0.8 ,1129.26,139800 ,,,61850 ,2.26 ,2.30 ,,BOLT!,2,0,141,196 ,1.25 ,9.01,23.62,23.62,0,48.77 ,35.18,0,0.00%,0,
4415,ブロードエンタープライズ,1237,-78,-5.9 ,1254.66,45300 ,,,20540 ,2.21 ,2.24 ,,,13,1,290,398 ,3.69 ,11.69,17,17,55.14,-47.94 ,47.72,21.16,1.71%,テンバガー候補,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,450,-28,-5.9 ,456.832,315900 ,,,154565 ,2.04 ,2.08 ,,,11,0,48,64 ,5.17 ,12.53,9.42,9.42,185.4,38.01 ,2.89,10,2.22%,,
5803,フジクラ,4292,-403,-8.6 ,4328.92,111858900 ,,,59591340 ,1.88 ,1.91 ,,BOLT!,8,0,52,66 ,1.04 ,45.56,16.98,16.98,0,9.69 ,8.05,38,0.89%,0,
6727,ワコム,843,63,8.1 ,814.911,995200 ,,,532930 ,1.87 ,1.90 ,🔥買い,BOLT!,6,0,150,191 ,1.46 ,11.34,12.73,12.73,4.72,22.05 ,19.54,24,2.85%,0,
421A,ムービン・ストラテジック・キ,2345,-223,-8.7 ,2379.95,144100 ,,,78540 ,1.83 ,1.87 ,🔥買い,BOLT!,5,1,927,1168 ,3.96 ,11.44,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
