コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1300,300,30,1210.4359,8608600,1677430,5.13201743142784,11.5698765797283,,0
3077,ホリイフードサービス,605,13,2.2,605.5867,83000,31015,2.67612445590843,6.03318871780188,,1
421A,ムービン・ストラテジック・キ,2045,20,0.99,2035.6288,81100,74490,1.088736743187,2.45450252552714,🔥買い,1
1540,純金上場信託,21950,1180,5.68,21818.9126,673762,666525,1.01085780728405,2.2789283602798,🔥買い,0
4691,ワシントンホテル,1380,78,5.99,1360.797,46800,53790,0.870050195203569,1.96148464247774,🔥買い,1
9984,ソフトバンクグループ,3790,260,7.37,3746.0162,33281400,41173305,0.808324714277856,1.82232763343068,🔥買い,1
6378,木村化工機,1858,129,7.46,1833.7842,1889200,2483950,0.760562813261137,1.71465081678688,,0
7089,フォースタートアップス,1263,48,3.95,1253.9878,33000,46335,0.712204596956944,1.60562963715702,🔥買い,1
285A,キオクシアホールディングス,22020,920,4.36,21812.6274,20387500,32986070,0.61806392819757,1.39339420864718,,0
1570,ＮＦ日経レバ,47540,2270,5.01,47869.6974,2579778,4310525,0.598483479390561,1.34925106628654,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5891,415,7.58,5834.8947,2238700,3805615,0.58826234393127,1.32620802768646,,7
6613,ＱＤレーザ,1391,-2,-0.14,1408.1673,7226500,12371630,0.584118665042521,1.31686631091144,,0
6146,ディスコ,67580,2190,3.35,68149.1171,1307200,2252735,0.580272424408552,1.30819515380305,,0
1605,ＩＮＰＥＸ,4448,-71,-1.57,4467.0805,7583400,13092045,0.579237239102065,1.30586138031275,,0
4040,南海化学,3290,100,3.13,3250.5555,9000,16230,0.55452865064695,1.25015710364091,,1
6857,アドバンテスト,23025,680,3.04,23252.5051,5076400,9287270,0.546597654639092,1.2322770698742,,1
5032,ＡＮＹＣＯＬＯＲ,2946,28,0.96,2940.8962,869200,1591015,0.546317916550127,1.231646414346,,1
9501,東京電力ＨＤ,642.4,16.1,2.57,638.9957,34874300,67056735,0.520071548368706,1.17247529020571,,0
5803,フジクラ,27445,1845,7.21,27291.4192,6479400,12674440,0.511217852623075,1.1525150760365,,0
7012,川崎重工業,15045,-75,-0.5,15210.193,2136900,4191540,0.509812622568316,1.14934705517201,,9
6920,レーザーテック,33470,1600,5.02,33440.7232,2317300,4619660,0.501617002117039,1.13087043883495,,0
3436,ＳＵＭＣＯ,1750.5,111,6.77,1750.5115,4413200,8867520,0.497681426148461,1.12199787968351,,0
5016,ＪＸ金属,3774,217,6.1,3762.3831,22651000,46923615,0.482720694047123,1.08826965754325,,0
