コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,266,-25,-8.6 ,309.473,2163300 ,,,964370 ,2.24 ,6.73 ,,,13,0,160,435 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,34,8,30.8 ,34.1563,19518900 ,,,11128620 ,1.75 ,5.26 ,,BOLT!,5,0,60,137 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,5.05 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6366,千代田化工建,1154,38,3.4 ,1162.38,13390900 ,,,8347510 ,1.60 ,4.81 ,,BOLT!,3,,#VALUE!,#VALUE!,######,3.73,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
3664,ＷＩＺＥ,34,1,3.0 ,34.852,3216500 ,,,3666305 ,0.88 ,2.63 ,,,,0,96,143 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
4506,住友ファーマ,2008,-122,-5.7 ,1998.14,6642100 ,,,8076220 ,0.82 ,2.47 ,,,,1,590,850 ,3.68 ,7.82,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
5803,フジクラ,4884,8,0.2 ,4848.19,19927000 ,,,27528175 ,0.72 ,2.17 ,,,,0,51,69 ,4.43 ,53.9,17.06,17.06,53.49,4.47 ,3.76,35.83,0.73%,,
6597,ＨＰＣシステムズ,2591,-111,-4.1 ,2637,267200 ,,,372520 ,0.72 ,2.15 ,,,,0,29,39 ,2.21 ,26.73,9.04,9.04,13.78,31.95 ,596.7,32,1.24%,,
2353,日本駐車場開発,284,-1,-0.4 ,284.653,864300 ,,,1262810 ,0.68 ,2.05 ,,,,0,199,262 ,2.34 ,15.77,20.83,20.83,19.2,4.60 ,7.16,9,3.17%,,
2763,エフティグループ,1205,-11,-0.9 ,1208.09,44700 ,,,66190 ,0.68 ,2.03 ,,,,0,236,309 ,1.24 ,7.46,23.62,23.62,0,48.77 ,33.6,50,4.15%,,
3778,さくらインターネット,3260,-65,-2.0 ,3318.25,1692800 ,,,2586985 ,0.65 ,1.96 ,,,,,0,0 ,#DIV/0!,1019,0,0,0,17.69 ,2.31,5,0.15%,AI,
3915,テラスカイ,1680,-46,-2.7 ,1696.29,49200 ,,,76605 ,0.64 ,1.93 ,,,,0,19,24 ,3.74 ,15.83,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
8789,フィンテックグローバル,127,-2,-1.6 ,129.456,818600 ,,,1515415 ,0.54 ,1.62 ,,,,1,314,372 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
3741,セック,3025,-120,-3.8 ,3067.61,52700 ,,,100130 ,0.53 ,1.58 ,,,,0,61,72 ,1.34 ,21.45,17.2,17.2,3.36,18.59 ,2.03,56,1.85%,,
1357,ＮＦ日経ダブインバ,4296,64,1.5 ,4260.22,4266406 ,,,8669795 ,0.49 ,1.48 ,,,,0,100,114 ,1.00 ,,,,,,3.55,0,0.00%,,
4691,ワシントンホテル,1710,-55,-3.1 ,1730.37,50700 ,,,108035 ,0.47 ,1.41 ,,,,1,299,336 ,3.37 ,6.99,26.9,15.54,44.05,-28.75 ,0,40,2.34%,,
3933,チエル,673,-4,-0.6 ,673.75,4400 ,,,9870 ,0.45 ,1.34 ,,,,0,71,78 ,1.72 ,8.97,7.5,7.5,9.34,11.70 ,251.8,18,2.67%,,
8934,サンフロンティア不動産,2772,29,1.1 ,2761.73,89100 ,,,203900 ,0.44 ,1.31 ,,,,0,167,183 ,1.43 ,8.67,20.38,20.38,9.03,-21.86 ,9.27,76,2.74%,,
4022,ラサ工業,1578,-82,-4.9 ,1611.84,237600 ,,,552650 ,0.43 ,1.29 ,,,,0,58,63 ,3.09 ,14.67,12.16,12.16,32.6,-7.18 ,6.36,34,2.15%,,
5016,ＪＸ金属,4177,-56,-1.3 ,4223.92,13549700 ,,,32611585 ,0.42 ,1.25 ,,,,0,32,34 ,1.00 ,41.6,18.29,18.29,0,#DIV/0!,6.98,27,0.65%,,
3486,グロバルリンクマネジメント,2036,-52,-2.5 ,2054.94,32000 ,,,77920 ,0.41 ,1.23 ,,,,0,309,331 ,1.52 ,6.31,11.33,11.33,11.88,-31.66 ,268.9,100,4.91%,,
6146,ディスコ,64860,-2590,-3.8 ,65318.8,926100 ,,,2266660 ,0.41 ,1.23 ,,,,0,90,96 ,1.33 ,55.65,41.07,41.07,1.91,35.04 ,2.07,437,0.67%,,
6920,レーザーテック,38550,-1390,-3.5 ,38800.3,1932000 ,,,4735600 ,0.41 ,1.22 ,,,,0,155,165 ,1.00 ,47.32,45.45,45.45,0,#DIV/0!,3.7,329,0.85%,,
9984,ソフトバンクグループ,3642,-180,-4.7 ,3723.9,18664600 ,,,46234290 ,0.40 ,1.21 ,,,,1,541,575 ,3.68 ,3.7,10.07,10.07,178.6,-31.76 ,12.36,11,0.30%,,
6861,キーエンス,61720,1200,2.0 ,60987.7,250000 ,,,623410 ,0.40 ,1.20 ,,,,0,98,104 ,1.00 ,34.81,51.91,51.91,0,#DIV/0!,3.54,550,0.89%,,
6535,アイモバイル,529,0,0.0 ,529.424,91200 ,,,230065 ,0.40 ,1.19 ,,,,0,200,211 ,1.94 ,9.51,20.45,20.45,8.21,64.10 ,24.05,27,5.10%,,
1570,ＮＦ日経レバ,52100,-800,-1.5 ,52544.5,1538341 ,,,3926374 ,0.39 ,1.18 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
3393,スターティアホールディングス,2845,-41,-1.4 ,2845.19,20600 ,,,52915 ,0.39 ,1.17 ,,,,0,145,152 ,1.00 ,12.31,12.45,12.45,0,#DIV/0!,25.09,135,4.75%,,
3064,ＭｏｎｏｔａＲＯ,1850,10,0.5 ,1848.13,1058000 ,,,2727750 ,0.39 ,1.16 ,,,,0,77,81 ,1.00 ,25.23,13.1,13.1,0,#DIV/0!,12.91,37,2.00%,,
7047,ポート,2395,-53,-2.2 ,2422.27,38100 ,,,98730 ,0.39 ,1.16 ,,,,1,170,178 ,2.87 ,11.76,14.14,14.14,34.59,-25.99 ,136.4,12,0.50%,,
4389,プロパティデータバンク,813,-8,-1.0 ,814,1800 ,,,4715 ,0.38 ,1.15 ,,,,1,245,256 ,2.65 ,11.21,26,26,16.83,55.17 ,0,12,1.48%,,
285A,キオクシアホールディングス,26845,-755,-2.7 ,27047.5,14067600 ,,,36979240 ,0.38 ,1.14 ,,,,0,255,266 ,0.86 ,30.28,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
6039,日本動物高度医療,1419,5,0.4 ,1410.79,33600 ,,,90075 ,0.37 ,1.12 ,,,,0,70,73 ,2.37 ,22.38,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
4746,東計電算,4585,-20,-0.4 ,4593.4,7800 ,,,20955 ,0.37 ,1.12 ,,,,0,113,117 ,1.17 ,14.97,31.19,31.19,2.08,4.48 ,20.68,173,3.77%,,
6574,コンヴァノ,112,-4,-3.5 ,114.165,419400 ,,,1126915 ,0.37 ,1.12 ,,,,1,408,422 ,4.40 ,14.54,40.07,40.07,327.8,3.20 ,0,1,0.89%,,
7003,三井Ｅ＆Ｓ,6167,-229,-3.6 ,6261.36,1736400 ,,,4724430 ,0.37 ,1.10 ,,,,0,43,44 ,1.00 ,19.62,10.29,10.29,0,#DIV/0!,8.99,50,0.81%,,
6506,安川電機,4669,10,0.2 ,4693.06,1069800 ,,,2975755 ,0.36 ,0.00 ,,,,,12,8 ,#DIV/0!,32.71,9.14,9.14,0,#DIV/0!,12.46,68,1.46%,,
6954,ファナック,5928,4,0.1 ,5979.09,1543600 ,,,4413535 ,0.35 ,1.05 ,,,,,#REF!,#REF!,#REF!,35.01,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.71%,,
3683,サイバーリンクス,1033,3,0.3 ,1041.4,18000 ,,,51650 ,0.35 ,1.05 ,,,,0,81,82 ,1.00 ,8.8,9.92,9.92,0,#DIV/0!,43.05,35,3.39%,,
