コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1218,102,9.1 ,1176.65,22382500 ,,,8347510 ,2.68 ,6.21 ,,BOLT!,29,,#VALUE!,#VALUE!,######,3.94,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,270,-21,-7.2 ,304.453,2514700 ,,,964370 ,2.61 ,6.03 ,,BOLT!,21,0,162,407 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,36,10,38.5 ,34.4393,23858600 ,,,11128620 ,2.14 ,4.96 ,,,15,0,64,140 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,3.89 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,5049,173,3.6 ,4905.59,39236500 ,,,27528175 ,1.43 ,3.30 ,,,,0,49,83 ,4.45 ,55.72,17.06,17.06,53.49,4.47 ,3.76,35.83,0.71%,,
4506,住友ファーマ,2079,-51,-2.4 ,2011.94,9451300 ,,,8076220 ,1.17 ,2.71 ,,,,1,570,862 ,3.68 ,8.09,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2641,-61,-2.3 ,2624.67,419500 ,,,372520 ,1.13 ,2.61 ,,,,0,28,41 ,2.25 ,27.25,9.04,9.04,13.78,31.95 ,596.7,32,1.21%,,
3778,さくらインターネット,3230,-95,-2.9 ,3283.59,2480600 ,,,2586985 ,0.96 ,2.22 ,,,,,0,0 ,#DIV/0!,1009,0,0,0,17.69 ,2.31,5,0.15%,AI,
3664,ＷＩＺＥ,33,0,0.0 ,34.8309,3254500 ,,,3666305 ,0.89 ,2.05 ,,,,0,93,122 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
2763,エフティグループ,1203,-13,-1.1 ,1207.34,57600 ,,,66190 ,0.87 ,2.01 ,,,,0,237,309 ,1.24 ,7.44,23.62,23.62,0,48.77 ,33.6,50,4.16%,,
3915,テラスカイ,1687,-39,-2.3 ,1691.84,64400 ,,,76605 ,0.84 ,1.95 ,,,,0,19,24 ,3.74 ,15.9,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
2353,日本駐車場開発,284,-1,-0.4 ,284.534,1048700 ,,,1262810 ,0.83 ,1.92 ,,,,0,199,254 ,2.34 ,15.77,20.83,20.83,19.2,4.60 ,7.16,9,3.17%,,
8934,サンフロンティア不動産,2798,55,2.0 ,2774.1,167300 ,,,203900 ,0.82 ,1.90 ,,,,0,165,209 ,1.42 ,8.76,20.38,20.38,9.03,-21.86 ,9.27,76,2.72%,,
6039,日本動物高度医療,1411,-3,-0.2 ,1410.64,70300 ,,,90075 ,0.78 ,1.81 ,,,,0,70,87 ,2.39 ,22.25,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
285A,キオクシアホールディングス,27780,180,0.7 ,27304.4,26851500 ,,,36979240 ,0.73 ,1.68 ,,,,0,247,297 ,0.85 ,31.34,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
8789,フィンテックグローバル,127,-2,-1.6 ,128.86,1097900 ,,,1515415 ,0.72 ,1.68 ,,,,1,314,378 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
4389,プロパティデータバンク,807,-14,-1.7 ,812.364,3300 ,,,4715 ,0.70 ,1.62 ,,,,1,248,294 ,2.65 ,11.13,26,26,16.83,55.17 ,0,12,1.49%,,
1357,ＮＦ日経ダブインバ,4284,52,1.2 ,4269.34,6022427 ,,,8669795 ,0.69 ,1.61 ,,,,0,100,118 ,1.00 ,,,,,,3.55,0,0.00%,,
4691,ワシントンホテル,1703,-62,-3.5 ,1721.63,74600 ,,,108035 ,0.69 ,1.60 ,,,,1,299,353 ,3.37 ,6.97,26.83,15.54,44.05,-28.75 ,0,40,2.35%,,
5016,ＪＸ金属,4320,87,2.1 ,4236.89,22290600 ,,,32611585 ,0.68 ,1.58 ,,,,0,31,36 ,1.00 ,43.02,18.29,18.29,0,#DIV/0!,6.98,27,0.63%,,
3741,セック,3020,-125,-4.0 ,3055.75,67600 ,,,100130 ,0.68 ,1.56 ,,,,0,61,71 ,1.34 ,21.41,17.2,17.2,3.36,18.59 ,2.03,56,1.85%,,
6146,ディスコ,64700,-2750,-4.1 ,65086,1503000 ,,,2266660 ,0.66 ,1.53 ,,,,0,91,106 ,1.32 ,55.51,41.07,41.07,1.91,35.04 ,2.07,437,0.68%,,
4022,ラサ工業,1634,-26,-1.6 ,1607.56,344500 ,,,552650 ,0.62 ,1.44 ,,,,0,56,63 ,3.07 ,15.2,12.16,12.16,32.6,-7.18 ,6.36,34,2.08%,,
2428,ウェルネット,657,-1,-0.2 ,656.289,38800 ,,,65235 ,0.59 ,1.38 ,,,,0,80,89 ,1.00 ,11.32,14.61,14.61,0,#DIV/0!,44.92,29.5,4.49%,,
7003,三井Ｅ＆Ｓ,6247,-149,-2.3 ,6239.02,2794600 ,,,4724430 ,0.59 ,1.37 ,,,,0,43,48 ,1.00 ,19.88,10.29,10.29,0,#DIV/0!,8.99,50,0.80%,,
1570,ＮＦ日経レバ,52250,-650,-1.2 ,52416.2,2317852 ,,,3926374 ,0.59 ,1.37 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
6861,キーエンス,61570,1050,1.7 ,61212.7,362800 ,,,623410 ,0.58 ,1.35 ,,,,0,98,108 ,1.00 ,34.72,51.91,51.91,0,#DIV/0!,3.54,550,0.89%,,
6920,レーザーテック,38960,-980,-2.5 ,38838.1,2728500 ,,,4735600 ,0.58 ,1.33 ,,,,0,154,169 ,1.00 ,47.83,45.45,45.45,0,#DIV/0!,3.7,329,0.84%,,
9984,ソフトバンクグループ,3699,-123,-3.2 ,3709.91,25795300 ,,,46234290 ,0.56 ,1.29 ,,,,1,531,577 ,3.68 ,3.76,10.07,10.07,178.6,-31.76 ,12.36,11,0.30%,,
3486,グロバルリンクマネジメント,2039,-49,-2.4 ,2049.97,43300 ,,,77920 ,0.56 ,1.29 ,,,,0,308,334 ,1.52 ,6.32,11.33,11.33,11.88,-31.66 ,268.9,100,4.90%,,
3496,アズーム,4475,-155,-3.4 ,4496.89,32300 ,,,58885 ,0.55 ,1.27 ,,,,1,120,130 ,2.63 ,24.95,18.53,18.53,16.69,63.76 ,1479,126,2.82%,,
8136,サンリオ,991.1,-18.9,-1.9 ,1000.51,6739100 ,,,12723900 ,0.53 ,1.23 ,,,,0,312,333 ,2.46 ,23.1,39.4,39.4,15.28,44.66 ,7.11,13.2,1.33%,,
6176,ブランジスタ,907,22,2.5 ,902.197,68900 ,,,133665 ,0.52 ,1.19 ,,,,1,584,618 ,4.58 ,6.56,25.89,25.89,187.5,11.50 ,0,65,7.17%,,
4746,東計電算,4575,-30,-0.7 ,4587.36,10800 ,,,20955 ,0.52 ,1.19 ,,,,0,114,121 ,1.17 ,14.94,31.19,31.19,2.08,4.48 ,20.68,173,3.78%,,
5713,住友鉱山,9905,-450,-4.4 ,9995.16,2051800 ,,,4118935 ,0.50 ,1.15 ,,,,0,40,42 ,1.00 ,19.14,0,0,0,#DIV/0!,9.83,183,1.85%,,
