コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10910,1180,12.1 ,10594.5,406400 ,,,42630 ,9.53 ,26.90 ,🔥買い,BOLT!,21,0,50,438 ,1.00 ,24.41,17.86,17.86,0,0.00 ,0.36,200,1.83%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,169,-8,-4.5 ,183.329,13450700 ,,,2051130 ,6.56 ,18.50 ,,BOLT!,20,0,174,1088 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
4439,東名,852,31,3.8 ,855.693,83500 ,,,35855 ,2.33 ,6.57 ,🔥買い,BOLT!,11,0,131,350 ,1.73 ,9.82,10.52,10.52,6.78,36.39 ,1.69,13,1.53%,,
6668,アドテックプラズマテクノ,2532,32,1.3 ,2581.64,148600 ,,,79940 ,1.86 ,5.25 ,,,9,0,47,107 ,0.91 ,15,13.62,13.62,0,-15.74 ,266.8,26,1.03%,半導体,
7544,スリーエフ,557,1,0.2 ,556.982,16700 ,,,9505 ,1.76 ,4.96 ,,,1,0,23,50 ,1.22 ,14.06,8.81,8.81,0,82.81 ,0,18,3.23%,,
3697,ＳＨＩＦＴ,743.4,72.6,10.8 ,721.62,10704800 ,,,6978830 ,1.53 ,4.33 ,,BOLT!,2,0,112,224 ,4.64 ,17.28,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
4776,サイボウズ,2323,136,6.2 ,2291.4,703300 ,,,540565 ,1.30 ,3.67 ,,,,0,361,650 ,1.60 ,14.43,24.93,24.93,5.11,38.75 ,11.77,50,2.15%,,
7373,アイドマ・ホールディングス,1326,29,2.2 ,1311.8,205800 ,,,158545 ,1.30 ,3.66 ,,,,1,415,746 ,2.89 ,8.57,23.53,23.53,19.98,47.86 ,174.6,30,2.26%,AI,
7351,グッドパッチ,481,13,2.8 ,484.429,22400 ,,,17435 ,1.28 ,3.63 ,,,,0,46,82 ,1.33 ,10.25,10,10,1.03,47.45 ,0,10,2.08%,,
3479,ティーケーピー,1807,52,3.0 ,1834.95,191400 ,,,191200 ,1.00 ,2.82 ,,,,0,20,31 ,3.75 ,17.19,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
6497,ハマイ,1365,47,3.6 ,1347.91,12700 ,,,13795 ,0.92 ,2.60 ,,,,0,29,43 ,1.00 ,9.33,9.54,9.54,0,0.00 ,0,45,3.30%,,
3778,さくらインターネット,3850,240,6.7 ,3704.15,3289200 ,,,3603290 ,0.91 ,2.58 ,,,,,0,0 ,#DIV/0!,1203,0,0,0,17.69 ,2.31,5,0.13%,AI,
4259,エクサウィザーズ,808,23,2.9 ,810.594,1358600 ,,,1585450 ,0.86 ,2.42 ,,,,0,30,43 ,1.00 ,65.69,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
9168,ライズ・コンサルティング・ク,417,5,1.2 ,416.855,285800 ,,,358785 ,0.80 ,2.25 ,,,,0,28,38 ,1.07 ,15.27,9.46,9.46,0,14.53 ,0,21,5.04%,,
6723,ルネサスエレクトロニクス,2854,88,3.2 ,2837.64,7942600 ,,,10332085 ,0.77 ,2.17 ,,,,0,96,130 ,1.00 ,12.93,15.23,15.23,0,#DIV/0!,3.73,28,0.98%,,
3267,フィル・カンパニー,893,6,0.7 ,902.108,39900 ,,,53370 ,0.75 ,2.11 ,,,,0,91,121 ,4.76 ,7.99,8,8,50.73,19.82 ,0,25,2.80%,,
2379,ディップ,1800,-9,-0.5 ,1809.41,347000 ,,,488645 ,0.71 ,2.00 ,,,,0,53,69 ,1.09 ,20.04,16.61,16.61,0,18.08 ,2.31,97,5.39%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25690,1270,5.2 ,25146.9,124900 ,,,176375 ,0.71 ,2.00 ,,,,0,97,126 ,1.88 ,45.77,31,31,9.09,33.49 ,0,200,0.78%,,
6535,アイモバイル,566,11,2.0 ,561.166,165200 ,,,236605 ,0.70 ,1.97 ,,,,0,188,243 ,1.93 ,10.17,20.45,20.45,8.21,64.10 ,26.16,27,4.77%,,
2353,日本駐車場開発,275,0,0.0 ,273.759,899400 ,,,1296000 ,0.69 ,1.96 ,,,,0,205,264 ,2.34 ,15.27,20.83,20.83,19.2,4.60 ,9.72,9,3.27%,,
3844,コムチュア,1420,15,1.1 ,1411.11,185300 ,,,269800 ,0.69 ,1.94 ,,,,0,74,95 ,1.00 ,14.15,12.5,12.5,0,#DIV/0!,10.17,50,3.52%,,
4015,ペイクラウドホールディンク,443,4,0.9 ,443.144,54900 ,,,81325 ,0.68 ,1.90 ,,,,0,14,18 ,5.00 ,19.6,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9247,ＴＲＥホールディングス,1707,-13,-0.8 ,1702.73,230900 ,,,346020 ,0.67 ,1.88 ,,,,0,212,268 ,1.00 ,6.17,15.66,15.66,0,#DIV/0!,44.41,50,2.93%,,
3915,テラスカイ,1895,-10,-0.5 ,1914.64,101800 ,,,160510 ,0.63 ,1.79 ,,,,0,19,24 ,3.79 ,15.99,5.02,5.02,33.94,32.33 ,3.03,17,0.90%,AI,
8136,サンリオ,1023,-30,-2.9 ,1022.62,10370400 ,,,16606535 ,0.62 ,1.76 ,,,,0,302,371 ,2.47 ,23.84,39.4,39.4,15.28,44.66 ,7.24,13.2,1.29%,,
7079,ＷＤＢココ,2638,13,0.5 ,2637.36,1100 ,,,1775 ,0.62 ,1.75 ,,,,0,166,203 ,1.25 ,9.75,21.96,21.96,0,62.25 ,0,95,3.60%,,
4092,日本化学工業,3685,-85,-2.3 ,3726.6,97700 ,,,157845 ,0.62 ,1.75 ,,,,0,30,37 ,0.97 ,9.4,7.9,7.9,0.27,-9.95 ,13.16,120,3.26%,,
7974,任天堂,8612,288,3.5 ,8604.69,5617300 ,,,9186710 ,0.61 ,1.73 ,,,,0,50,61 ,1.00 ,24.21,16.44,16.44,0,#DIV/0!,19.17,181,2.10%,,
5018,ＭＯＲＥＳＣＯ,1749,17,1.0 ,1751,24100 ,,,40030 ,0.60 ,1.70 ,,,,0,22,27 ,3.95 ,10.35,6.86,6.86,44.71,1.02 ,25.14,55,3.14%,,
