コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,269,-22,-7.6 ,307.589,2254600 ,,,964370 ,2.34 ,7.01 ,,,15,0,161,451 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,35,9,34.6 ,34.1643,21010700 ,,,11128620 ,1.89 ,5.66 ,,BOLT!,8,0,62,149 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6366,千代田化工建,1161,45,4.0 ,1162.9,14674700 ,,,8347510 ,1.76 ,5.27 ,,BOLT!,8,,#VALUE!,#VALUE!,######,3.76,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,5.05 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
3664,ＷＩＺＥ,34,1,3.0 ,34.852,3216500 ,,,3666305 ,0.88 ,2.63 ,,,,0,96,143 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
4506,住友ファーマ,2011,-120,-5.6 ,1998.57,6942700 ,,,8076220 ,0.86 ,2.58 ,,,,1,588,867 ,3.69 ,7.83,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
5803,フジクラ,4892,16,0.3 ,4856.16,23338800 ,,,27528175 ,0.85 ,2.54 ,,,,0,51,75 ,4.41 ,53.99,17.06,17.06,53.49,4.47 ,3.76,35.83,0.73%,,
6597,ＨＰＣシステムズ,2578,-124,-4.6 ,2628.96,311500 ,,,372520 ,0.84 ,2.51 ,,,,0,29,42 ,2.21 ,26.6,9.04,9.04,13.78,31.95 ,596.7,32,1.24%,,
3778,さくらインターネット,3210,-115,-3.5 ,3307.96,1914800 ,,,2586985 ,0.74 ,2.22 ,,,,,0,0 ,#DIV/0!,1003,0,0,0,17.69 ,2.31,5,0.16%,AI,
2763,エフティグループ,1204,-12,-1.0 ,1208.03,45400 ,,,66190 ,0.69 ,2.06 ,,,,0,236,311 ,1.25 ,7.45,23.62,23.62,0,48.77 ,33.6,50,4.15%,,
2353,日本駐車場開発,284,-1,-0.4 ,284.653,864900 ,,,1262810 ,0.68 ,2.05 ,,,,0,199,262 ,2.34 ,15.77,20.83,20.83,19.2,4.60 ,7.16,9,3.17%,,
3915,テラスカイ,1682,-44,-2.6 ,1695.52,52000 ,,,76605 ,0.68 ,2.04 ,,,,0,19,25 ,3.74 ,15.85,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
8789,フィンテックグローバル,127,-2,-1.6 ,129.252,892700 ,,,1515415 ,0.59 ,1.77 ,,,,1,314,386 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
