コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,150,11,7.9 ,153.284,3118200 ,,,757645 ,4.12 ,4.18 ,,BOLT!,23,0,16,31 ,1.00 ,18.98,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.08 ,#####
3559,ピーバンドットコム,452,37,8.9 ,459.259,1099900 ,,,293305 ,3.75 ,3.81 ,,BOLT!,24,0,22,41 ,2.95 ,16.37,7.93,7.93,20.8,66.12 ,14.04,,2.21%,#####,#####
7048,ベルトラ,153,20,15.0 ,146.357,1357900 ,,,376990 ,3.60 ,3.66 ,,BOLT!,24,0,30,54 ,5.37 ,16.45,7.6,7.6,141,61.05 ,3.29,,0.00%,16.47 ,#####
8508,Ｊトラスト,780,4,0.5 ,812.922,3385500 ,,,1028945 ,3.29 ,3.34 ,,BOLT!,35,0,19,32 ,1.21 ,12.28,8.92,8.92,2.01,11.70 ,30.27,,2.18%,#####,#####
485A,パワーエックス,2013,-278,-12.1 ,2079.58,10153300 ,,,3403645 ,2.98 ,3.03 ,,BOLT!,25,0,10,16 ,4.50 ,184.7,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
7740,タムロン,1242,-38,-3.0 ,1268.52,1507300 ,,,514245 ,2.93 ,2.98 ,,BOLT!,32,0,111,177 ,2.41 ,14.61,20.33,20.33,16.1,32.41 ,5.93,,4.11%,15.34 ,#####
6920,レーザーテック,56430,3730,7.1 ,55489.8,7672700 ,,,3271215 ,2.35 ,2.38 ,,BOLT!,19,0,103,146 ,1.00 ,70.24,45.45,45.45,0,#DIV/0!,2.47,,0.58%,54.64 ,#####
3498,霞ヶ関キャピタル,6870,360,5.5 ,6797.46,879500 ,,,410980 ,2.14 ,2.17 ,,BOLT!,11,1,191,258 ,3.97 ,10.21,17.67,17.67,61.8,-16.52 ,23.56,,2.40%,10.18 ,#####
6627,テラプローブ,12780,830,7.0 ,12843.1,266900 ,,,127350 ,2.10 ,2.13 ,,BOLT!,14,0,87,116 ,3.87 ,18.75,21.3,21.3,48.5,-16.80 ,1838,,0.86%,23.73 ,19.77 
2516,東証グロース２５０ＥＴＦ,566,0.8,0.1 ,567.632,1236630 ,,,623486 ,1.98 ,2.01 ,,,4,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
9272,ブティックス,1522,13,0.9 ,1477.03,62400 ,,,31800 ,1.96 ,1.99 ,🔥買い,,7,1,798,1036 ,5.41 ,10.57,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
5885,ジーデップ・アドバンス,3100,185,6.4 ,3052.84,98900 ,,,52945 ,1.87 ,1.90 ,,BOLT!,6,0,92,117 ,5.09 ,21.57,16.07,16.07,46.4,72.23 ,6.85,,1.42%,21.57 ,#####
6264,マルマエ,2894,339,13.3 ,2766.39,2075600 ,,,1113850 ,1.86 ,1.89 ,,BOLT!,9,1,124,157 ,3.69 ,25.07,20.5,20.5,143,-36.42 ,9.97,,1.55%,24.65 ,#####
4368,扶桑化学工業,4420,295,7.2 ,4447.6,1262900 ,,,703835 ,1.79 ,1.82 ,,BOLT!,3,0,71,89 ,3.51 ,28.17,28.32,28.32,34.3,13.79 ,79.15,,0.63%,#####,#####
7719,東京衡機,430,-3,-0.7 ,427.405,470300 ,,,276845 ,1.70 ,1.72 ,,BOLT!,2,0,34,41 ,4.26 ,12.83,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.12 ,#####
9237,笑美面,737,-13,-1.7 ,715.42,64500 ,,,38255 ,1.69 ,1.71 ,,BOLT!,2,0,54,66 ,5.13 ,16.86,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
146A,コロンビア・ワークス,2956,115,4.1 ,2977.42,162600 ,,,103015 ,1.58 ,1.60 ,🔥買い,BOLT!,2,0,302,357 ,2.06 ,5.43,13.72,13.72,21.2,-58.21 ,0,,3.18%,5.43 ,#####
6966,三井ハイテック,1253,-67,-5.1 ,1256.58,6767800 ,,,4440105 ,1.52 ,1.55 ,,BOLT!,1,0,11,13 ,4.00 ,22.9,5.71,5.71,217,-14.11 ,7.99,,1.52%,24.73 ,#####
3441,山王,3340,140,4.4 ,3240.55,180400 ,,,120030 ,1.50 ,1.53 ,,BOLT!,1,0,104,120 ,4.11 ,9.77,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.05 ,#####
1357,ＮＦ日経ダブインバ,2524,-87,-3.3 ,2530.45,15565524 ,,,10383553 ,1.50 ,1.52 ,,,,,100,116 ,#####,,,,,,2.95,,0.00%,#####,#####
6433,ヒーハイスト,1159,122,11.8 ,1124.01,316700 ,,,220305 ,1.44 ,1.46 ,,,,0,5,6 ,1.00 ,80.48,0,0,0,#DIV/0!,0,,0.17%,#####,#####
5016,ＪＸ金属,4373,7,0.2 ,4374.58,29115900 ,,,20282705 ,1.44 ,1.46 ,,,,0,63,72 ,2.95 ,30.05,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.81 ,24.63 
4064,日本カ－バイド,3810,160,4.4 ,3768.24,140300 ,,,99310 ,1.41 ,1.43 ,,,,0,30,34 ,2.40 ,11.46,8.65,8.65,18.8,11.07 ,32.75,,3.52%,10.88 ,#####
6838,多摩川ホールディングス,2188,35,1.6 ,2174.04,675600 ,,,488905 ,1.38 ,1.40 ,,,,0,81,91 ,3.88 ,10.52,8.46,8.46,171,-21.06 ,0,,0.46%,10.63 ,#####
212A,フィットイージー,2729,19,0.7 ,2698.26,209100 ,,,157095 ,1.33 ,1.35 ,,,,1,255,282 ,4.95 ,18.21,24.48,24.48,61.4,28.15 ,183.2,,1.87%,18.42 ,16.10 
5578,ＡＲアドバンストテクノロジ,890,52,6.2 ,880.154,35000 ,,,26360 ,1.33 ,1.35 ,,,,0,91,101 ,4.75 ,11.96,7.1,7.1,63.6,20.27 ,0,,0.79%,#####,#####
2485,ティア,470,-11,-2.3 ,472.758,50800 ,,,39200 ,1.30 ,1.32 ,,,,0,37,41 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,257,,4.89%,#####,#####
4062,イビデン,25840,1840,7.7 ,25645.5,11057100 ,,,8535475 ,1.30 ,1.32 ,,,,0,8,9 ,1.00 ,124.4,18,18,0,18.01 ,2.93,,0.14%,78.87 ,#####
6976,太陽誘電,20025,-820,-3.9 ,20847.9,30913200 ,,,24113890 ,1.28 ,1.30 ,,,,0,1,1 ,4.00 ,139.2,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
6840,ＡＫＩＢＡホールディングス,830,5,0.6 ,875.516,1121300 ,,,879165 ,1.28 ,1.29 ,,,,0,52,57 ,0.92 ,8.97,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,362,7,2.0 ,359.697,1016200 ,,,823045 ,1.23 ,1.25 ,,,,0,101,109 ,2.44 ,10.61,8.93,8.93,22.7,-6.17 ,46.7,,1.93%,#####,#####
8035,東京エレクトロン,76470,3830,5.3 ,75430.2,5267900 ,,,4313305 ,1.22 ,1.24 ,,,,0,83,89 ,1.08 ,51.52,25.96,25.96,0,17.67 ,2.11,,0.98%,49.46 ,#####
4847,インテリジェントウェイブ,938,-1,-0.1 ,938.208,55900 ,,,46045 ,1.21 ,1.23 ,,,,0,58,62 ,3.16 ,17.3,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
6298,ワイエイシイホールディングス,1474,55,3.9 ,1483.88,513000 ,,,425830 ,1.20 ,1.22 ,,,,0,43,46 ,3.88 ,12.92,9.43,9.43,50.8,-23.17 ,72.2,,3.05%,14.38 ,#####
8704,トレイダーズＨＬＤＧＳ,1169,12,1.0 ,1183.02,113200 ,,,95070 ,1.19 ,1.21 ,,,,0,846,899 ,1.00 ,6.41,44.59,44.59,0,#DIV/0!,88.02,,3.85%,7.19 ,#####
3935,エディア,671,1,0.2 ,677.423,68100 ,,,58230 ,1.17 ,1.19 ,,,,0,279,295 ,1.54 ,6.77,10.38,10.38,5.04,31.00 ,0,,2.53%,8.36 ,#####
4746,東計電算,4265,90,2.2 ,4246.97,48400 ,,,41825 ,1.16 ,1.17 ,,,,0,131,138 ,1.17 ,13.45,31.19,31.19,2.08,4.48 ,12.28,,4.06%,#####,#####
6157,日進工具,925,11,1.2 ,923.446,63500 ,,,55100 ,1.15 ,1.17 ,,,,0,61,64 ,2.34 ,14.47,20.63,20.63,13.4,49.10 ,1.37,,3.24%,#####,#####
4284,ソルクシーズ,421,3,0.7 ,421.588,52900 ,,,46560 ,1.14 ,1.15 ,,,,0,80,84 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,#####
