コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1214,98,8.8 ,1186.61,28447400 ,,,8347510 ,3.41 ,5.31 ,,,42,,#VALUE!,#VALUE!,######,3.93,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,263,-28,-9.6 ,298.709,2942200 ,,,964370 ,3.05 ,4.76 ,,,28,0,158,336 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,36,10,38.5 ,34.6461,26902000 ,,,11128620 ,2.42 ,3.77 ,,,20,0,64,117 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4964,88,1.8 ,4928.42,52779200 ,,,27528175 ,1.92 ,2.99 ,,,12,0,50,80 ,4.44 ,54.79,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
3664,ＷＩＺＥ,33,0,0.0 ,34.0848,6732900 ,,,3666305 ,1.84 ,2.86 ,,,1,0,93,145 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,2.62 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2064,-66,-3.1 ,2031.83,12654700 ,,,8076220 ,1.57 ,2.44 ,,,,1,573,821 ,3.68 ,8.04,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2631,-71,-2.6 ,2623.54,475800 ,,,372520 ,1.28 ,1.99 ,,,,0,28,36 ,2.25 ,27.15,9.04,9.04,13.78,31.95 ,596.7,32,1.22%,,
3915,テラスカイ,1664,-62,-3.6 ,1686.01,91700 ,,,76605 ,1.20 ,1.87 ,,,,0,19,24 ,3.79 ,15.68,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
2353,日本駐車場開発,281,-4,-1.4 ,284.179,1460900 ,,,1262810 ,1.16 ,1.80 ,,,,0,201,249 ,2.34 ,15.61,20.83,20.83,19.2,4.60 ,7.16,9,3.20%,,
3741,セック,2986,-159,-5.1 ,3029.76,115400 ,,,100130 ,1.15 ,1.80 ,,,,0,62,77 ,1.34 ,21.17,17.2,17.2,3.36,18.59 ,2.03,56,1.88%,,
