コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
155A,情報戦略テクノロジー,830,-66,-7.4 ,843.789,81800 ,,,57495 ,1.42 ,4.27 ,,,,1,148,293 ,3.62 ,15.57,0.42 ,31.34 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.60 
8136,サンリオ,1023,84.9,9.1 ,1032.56,20280400 ,,,20845410 ,0.97 ,2.92 ,,,,1,1076,1695 ,4.89 ,19.44,0.43 ,40.95 ,39.4,44.98 ,44.7 ,30.2,,1.56%,21.20 
6088,シグマクシス・ホールディンク,521,3,0.6 ,517.461,335900 ,,,575650 ,0.58 ,1.75 ,,,,0,259,317 ,1.83 ,9.45,1.06 ,31.53 ,26.09,8.91 ,30.1 ,25.79,,4.99%,9.43 
3935,エディア,740,38,5.4 ,729.412,32800 ,,,64760 ,0.51 ,1.52 ,,,,1,251,290 ,2.98 ,7.46,0.32 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.30%,9.22 
7048,ベルトラ,178,-19,-9.6 ,183.653,395200 ,,,786890 ,0.50 ,1.51 ,,,,0,65,75 ,5.43 ,19.13,0.07 ,12.86 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.16 
2485,ティア,470,4,0.9 ,469.123,16200 ,,,34430 ,0.47 ,1.41 ,,,,0,57,64 ,2.28 ,11.63,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.89%,#####
2652,まんだらけ,406,6,1.5 ,403.617,51500 ,,,117585 ,0.44 ,1.31 ,,,,0,113,124 ,1.88 ,8,0.48 ,12.88 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.57 
5803,フジクラ,6461,-26,-0.4 ,6382.19,21631400 ,,,51000870 ,0.42 ,1.27 ,,,,1,474,513 ,4.54 ,42.78,0.67 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.59%,50.08 
1357,ＮＦ日経ダブインバ,2602,1,0.0 ,2607.66,3999701 ,,,11125014 ,0.36 ,1.08 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
9416,ビジョン,997,12,1.2 ,988.531,139600 ,,,395150 ,0.35 ,1.06 ,,,,0,258,263 ,2.45 ,9.3,0.58 ,25.27 ,17.86,15.92 ,38.6 ,16.92,,5.12%,#####
2326,デジタルアーツ,3585,55,1.6 ,3533.62,64500 ,,,205965 ,0.31 ,0.94 ,,,,0,307,301 ,2.31 ,12.75,1.00 ,20.47 ,45,12.73 ,82.8 ,16.83,,2.79%,13.16 
5016,ＪＸ金属,4779,46,1.0 ,4764.71,7604100 ,,,25613830 ,0.30 ,0.89 ,,,,0,42,41 ,1.43 ,32.84,3.83 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.39 
9980,ＭＲＫホールディングス,93,0,0.0 ,93.3418,39200 ,,,133585 ,0.29 ,0.88 ,,,,0,28,27 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,19259,,1.08%,7.25 
3359,ｃｏｔｔａ,509,8,1.6 ,503.132,11400 ,,,39395 ,0.29 ,0.87 ,,,,0,56,54 ,2.70 ,8.56,0.30 ,13.32 ,6.34,28.76 ,-16.0 ,49.78,,1.96%,9.10 
4980,デクセリアルズ,5136,289,6.0 ,5104.99,733700 ,,,2569785 ,0.29 ,0.86 ,,,,,80,77 ,#####,31.27,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.25%,27.24 
8789,フィンテックグローバル,120,0,0.0 ,119.477,202100 ,,,714360 ,0.28 ,0.85 ,,,,0,617,589 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
1570,ＮＦ日経レバ,79160,20,0.0 ,78999.1,1073203 ,,,3827334 ,0.28 ,0.84 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
2134,北浜キャピタルパートナー,27,1,3.9 ,26.765,819300 ,,,2954275 ,0.28 ,0.83 ,,,,0,106,101 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,22008,,0.00%,8.22 
6526,ソシオネクスト,2752,136.5,5.2 ,2730.72,2655700 ,,,9709190 ,0.27 ,0.82 ,,,,0,5,5 ,2.20 ,48.27,3.74 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.82%,35.22 
9552,クオンツ総研ホールディンク,900,-48,-5.1 ,902.467,181900 ,,,687235 ,0.26 ,0.79 ,,,,1,727,682 ,2.90 ,13.37,0.64 ,53.78 ,25.92,20.92 ,41.9 ,1.98,,0.67%,13.91 
472A,ミラティブ,395,9,2.3 ,388.673,26300 ,,,102010 ,0.26 ,0.77 ,,,,1,238,222 ,5.42 ,6.96,0.03 ,27.01 ,13.21,218.05 ,52.4 ,0,,0.00%,6.95 
7203,トヨタ自動車,2708,2,0.1 ,2712.2,6530600 ,,,26095805 ,0.25 ,0.75 ,,,,0,23,21 ,1.17 ,10.69,-0.52 ,8.23 ,5.88,-20.42 ,38.1 ,9.91,,3.69%,11.54 
7085,カーブスホールディングス,904,17,1.9 ,898.985,59200 ,,,237845 ,0.25 ,0.75 ,,,,1,161,149 ,2.52 ,17.15,0.80 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.32%,#####
6920,レーザーテック,51950,-50,-0.1 ,52092.3,856100 ,,,3484720 ,0.25 ,0.74 ,,,,0,112,103 ,1.13 ,64.67,-3.48 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.63%,50.30 
3077,ホリイフードサービス,743,11,1.5 ,742.622,7400 ,,,30390 ,0.24 ,0.73 ,,,,1,253,233 ,4.27 ,10.02,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.68 
6855,日本電子材料,8380,370,4.6 ,8307.02,170600 ,,,720810 ,0.24 ,0.71 ,,,,0,31,28 ,1.35 ,22.31,8.09 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.95%,#####
4063,信越化学,7075,-226,-3.1 ,7037.91,1727700 ,,,7517990 ,0.23 ,0.69 ,,,,0,53,48 ,1.08 ,26.17,-1.82 ,11.23 ,24.68,-14.41 ,15.3 ,7.01,,1.50%,22.53 
7974,任天堂,6900,-17,-0.3 ,6907.91,2137400 ,,,9301465 ,0.23 ,0.69 ,,,,0,66,60 ,3.14 ,24.85,0.99 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.37 
6037,楽待,1095,33,3.1 ,1073.91,15500 ,,,67625 ,0.23 ,0.69 ,,,,0,443,401 ,2.33 ,16.24,0.96 ,24.88 ,51.43,16.88 ,19.4 ,14.65,,1.19%,16.54 
8035,東京エレクトロン,71630,-1330,-1.8 ,72275.4,1048300 ,,,4576590 ,0.23 ,0.69 ,,,,0,68,62 ,1.09 ,48.26,-0.48 ,32.99 ,0,-100.00 ,17.7 ,3.62,,1.04%,46.33 
3498,霞ヶ関キャピタル,6520,160,2.5 ,6515,100100 ,,,438315 ,0.23 ,0.69 ,,,,1,260,235 ,3.38 ,9.7,0.24 ,22.06 ,17.67,40.21 ,-16.5 ,20.09,,2.53%,9.67 
4062,イビデン,25330,945,3.9 ,24941.6,1915300 ,,,8659085 ,0.22 ,0.66 ,,,,0,23,21 ,4.43 ,122,2.70 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,77.31 
6506,安川電機,7119,-37,-0.5 ,7163.22,1028500 ,,,4653505 ,0.22 ,0.66 ,,,,0,24,22 ,2.75 ,38.06,1.42 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.01%,32.34 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,418,4,1.0 ,417.82,22200 ,,,101335 ,0.22 ,0.66 ,,,,0,80,72 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.39%,#####
5801,古河電工,48630,-370,-0.8 ,48590.1,832800 ,,,3836350 ,0.22 ,0.65 ,,,,0,50,45 ,3.74 ,41.7,0.86 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.45%,38.73 
6356,日本ギア工業,1522,70,4.8 ,1515.72,69600 ,,,324775 ,0.21 ,0.64 ,,,,0,34,30 ,1.26 ,12.31,7.57 ,12.10 ,25,1.63 ,28.9 ,3.7,,0.66%,#####
3496,アズーム,4155,15,0.4 ,4197.5,14600 ,,,68395 ,0.21 ,0.64 ,,,,1,184,164 ,2.97 ,23.3,1.13 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.03%,23.30 
4015,ペイクラウドホールディンク,496,4,0.8 ,495.781,7300 ,,,34345 ,0.21 ,0.64 ,,,,,44,39 ,#####,20,#####,8.70 ,0,#DIV/0!,27.6 ,0,,0.00%,22.07 
9433,ＫＤＤＩ,2634,-30,-1.1 ,2641.73,1872200 ,,,8854570 ,0.21 ,0.63 ,,,,0,70,62 ,1.50 ,13.32,1.27 ,14.79 ,18.1,10.45 ,-22.5 ,1.1,,3.19%,13.94 
