コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,89,-2,-2.2 ,100.335,1035900 ,,,67495 ,15.35 ,46.04 ,,BOLT!,16,0,139,2017 ,0.88 ,3.09,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,228,1,0.4 ,228.005,136300 ,,,41340 ,3.30 ,9.89 ,,,2,1,203,744 ,4.47 ,7.78,14.21,14.21,160.5,6.39 ,139.5,,2.19%,0,
3687,フィックスターズ,1969,49,2.6 ,1939.1,1158000 ,,,1074225 ,1.08 ,3.23 ,,,,0,98,164 ,1.26 ,32.59,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
6840,ＡＫＩＢＡホールディングス,1306,-99,-7.1 ,1354.27,893100 ,,,911020 ,0.98 ,2.94 ,,,,0,10,16 ,3.90 ,22.21,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
4392,ＦＩＧ,2363,178,8.2 ,2349.56,5273200 ,,,6904890 ,0.76 ,2.29 ,,,,0,2,3 ,1.00 ,111.5,7.14,7.14,0,-9.04 ,6.03,,0.42%,フィジカルAI,
6176,ブランジスタ,980,1,0.1 ,981.28,46400 ,,,67445 ,0.69 ,2.06 ,,,,1,546,720 ,4.58 ,7.09,25.89,25.89,187.5,11.50 ,0,,6.63%,0,
6535,アイモバイル,459,1,0.2 ,461.783,115100 ,,,188445 ,0.61 ,1.83 ,,,,0,231,289 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,20.69,,5.88%,0,
3661,エムアップホールディングス,611,-13,-2.1 ,610.582,576000 ,,,943620 ,0.61 ,1.83 ,,,,1,253,316 ,5.42 ,12.49,17.33,17.33,76.54,49.80 ,6.02,,2.05%,0,
5803,フジクラ,5211,-339,-6.1 ,5336.11,41166900 ,,,68554115 ,0.60 ,1.80 ,,,,0,43,53 ,1.05 ,55.31,16.98,16.98,0,9.69 ,8.05,,0.73%,0,
350A,デジタルグリッド,1044,49,4.9 ,1018.39,360600 ,,,626420 ,0.58 ,1.73 ,,,,0,101,123 ,1.09 ,28.52,37.62,37.62,0,17.08 ,0,,0.00%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.18,68500 ,,,124260 ,0.55 ,1.65 ,,,,0,79,94 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
4259,エクサウィザーズ,1404,42,3.1 ,1389.32,1557300 ,,,2916695 ,0.53 ,1.60 ,,,,0,19,22 ,1.05 ,102.5,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3498,霞ヶ関キャピタル,5620,-80,-1.4 ,5557.7,169700 ,,,331295 ,0.51 ,1.54 ,,,,1,233,271 ,2.75 ,8.35,17.67,17.67,29.96,-16.52 ,22.94,,2.94%,0,
3853,アステリア,2229,-103,-4.4 ,2251.22,917800 ,,,1915135 ,0.48 ,1.44 ,,,,0,41,46 ,2.29 ,39.03,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
6871,日本マイクロニクス,15990,660,4.3 ,15952.9,509200 ,,,1154115 ,0.44 ,1.32 ,,,,0,93,102 ,1.05 ,34.43,23.57,23.57,0,10.68 ,5.76,,0.75%,フィジカルAI,
3905,データセクション,4485,-5,-0.1 ,4434.16,1167000 ,,,2667970 ,0.44 ,1.31 ,,,,1,235,257 ,4.32 ,15.29,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
2815,アリアケジャパン,5320,-20,-0.4 ,5329.86,34600 ,,,82070 ,0.42 ,1.26 ,,,,0,37,40 ,1.43 ,17.74,18.21,18.21,2.91,40.49 ,0.9,,5.64%,0,
285A,キオクシアホールディングス,62810,-2640,-4.0 ,63342.7,13091600 ,,,31113760 ,0.42 ,1.26 ,,,,0,2829,3052 ,0.89 ,12.7,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
9552,クオンツ総研ホールディンク,863,-15,-1.7 ,855.334,235200 ,,,564205 ,0.42 ,1.25 ,,,,1,476,512 ,3.74 ,13.69,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
6125,岡本工作,5290,120,2.3 ,5234.12,22800 ,,,55340 ,0.41 ,1.24 ,,,,0,27,29 ,1.00 ,17.48,0,0,0,#DIV/0!,0,,3.02%,フィジカルAI,
1357,ＮＦ日経ダブインバ,3107,43,1.4 ,3100.58,3296367 ,,,8041779 ,0.41 ,1.23 ,,,,0,100,107 ,1.00 ,,,,,,4.47,,0.00%,指数,
1540,純金上場信託,21535,-35,-0.2 ,21539.4,125062 ,,,311278 ,0.40 ,1.21 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
3915,テラスカイ,1988,-48,-2.4 ,2000.05,50700 ,,,128195 ,0.40 ,1.19 ,,,,0,18,19 ,3.83 ,16.77,5.02,5.02,33.94,32.33 ,12.36,,0.86%,0,
3778,さくらインターネット,3120,-115,-3.6 ,3153.43,634100 ,,,1607340 ,0.39 ,1.18 ,,,,0,2,2 ,1.00 ,147.2,0,0,0,17.69 ,2.18,,0.18%,赤字、AI,
7013,ＩＨＩ,3011,171.5,6.0 ,2940.13,9119500 ,,,23806095 ,0.38 ,1.15 ,,,,0,64,67 ,1.00 ,19.35,9.76,9.76,0,#DIV/0!,47.81,,0.76%,0,
8081,カナデン,2565,-21,-0.8 ,2537.67,20200 ,,,52925 ,0.38 ,1.15 ,,,,0,11,11 ,1.18 ,14.29,3.93,3.93,0.83,24.39 ,51.71,,3.90%,フィジカルAI,
4763,クリーク・アンド・リバー社,1291,13,1.0 ,1285.75,15700 ,,,41415 ,0.38 ,1.14 ,,,,0,85,89 ,4.73 ,8.16,7.99,7.99,68.98,17.90 ,26.46,,3.87%,0,
5285,ヤマックス,1297,33,2.6 ,1283.04,20600 ,,,55400 ,0.37 ,1.12 ,,,,0,175,181 ,1.01 ,6.58,12.29,12.29,0,1.17 ,67.3,,4.63%,0,
336A,ダイナミックマッププラット,1010,22,2.2 ,1003.08,144700 ,,,390975 ,0.37 ,1.11 ,,,,0,147,152 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
6863,ニレコ,2525,36,1.5 ,2500.1,8600 ,,,23780 ,0.36 ,1.08 ,,,,0,57,58 ,1.00 ,12.46,16.82,16.82,0,#DIV/0!,0,,4.16%,0,
2516,東証グロース２５０ＥＴＦ,657.5,-11.3,-1.7 ,660.107,236350 ,,,655048 ,0.36 ,1.08 ,,,,0,100,102 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
6039,日本動物高度医療,963,20,2.1 ,944.447,76000 ,,,213285 ,0.36 ,1.07 ,,,,0,111,113 ,2.37 ,13.97,17.05,17.05,26.13,-27.09 ,0,,1.35%,0,
9337,トリドリ,1598,-54,-3.3 ,1602.58,13000 ,,,37020 ,0.35 ,1.05 ,,,,0,147,149 ,1.12 ,11.73,13.89,13.89,2.41,-6.65 ,0,,0.00%,0,
5105,ＴＯＹＯＴＩＲＥ,3733,-4,-0.1 ,3719.66,386300 ,,,1105635 ,0.35 ,1.05 ,,,,0,109,111 ,1.03 ,8.71,15.16,15.16,0,6.25 ,19.41,,3.62%,0,
3479,ティーケーピー,1610,-12,-0.7 ,1615.63,65400 ,,,187345 ,0.35 ,1.05 ,,,,0,25,25 ,3.72 ,14.58,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
7003,三井Ｅ＆Ｓ,5244,299,6.1 ,5130.74,1504100 ,,,4367460 ,0.34 ,1.03 ,,,,0,38,38 ,1.00 ,17.64,10.29,10.29,0,#DIV/0!,23.04,,1.14%,0,
6574,コンヴァノ,105,-5,-4.6 ,106.542,673300 ,,,1983105 ,0.34 ,1.02 ,,,,0,957,962 ,1.07 ,9.21,33.48,33.48,0,13.49 ,0,,0.95%,黒転予想,
2485,ティア,446,6,1.4 ,442.973,18300 ,,,55085 ,0.33 ,1.00 ,,,,0,52,52 ,1.88 ,9.55,8.59,8.59,17.85,-26.88 ,213.1,,5.16%,0,
9984,ソフトバンクグループ,7436,366,5.2 ,7354.05,28206900 ,,,85842730 ,0.33 ,0.99 ,,,,0,425,423 ,0.85 ,7.56,0,0,0,-31.86 ,4.75,,0.15%,0,
3788,ＧＭＯグローバルサインＨＤ,1885,0,0.0 ,1893.08,10500 ,,,32730 ,0.32 ,0.96 ,,,,0,18,18 ,1.56 ,20.6,7.28,7.28,4.64,35.16 ,2.79,,3.17%,テンバガー候補,
4369,トリケミカル,3825,60,1.6 ,3820.55,224600 ,,,700685 ,0.32 ,0.96 ,,,,0,52,51 ,1.00 ,27.01,22.22,22.22,0,#DIV/0!,12.16,,0.92%,0,
2353,日本駐車場開発,244,1,0.4 ,242.633,489300 ,,,1532620 ,0.32 ,0.96 ,,,,0,239,236 ,2.33 ,13.33,20.83,20.83,19.2,4.60 ,20.08,,3.69%,0,
6489,前澤工業,1668,15,0.9 ,1655.13,20100 ,,,63290 ,0.32 ,0.95 ,,,,0,72,71 ,1.40 ,9.17,12.56,12.56,4.23,19.02 ,8.94,,2.88%,0,
429A,テクセンドフォトマスク,4570,-120,-2.6 ,4616.68,475200 ,,,1500095 ,0.32 ,0.95 ,,,,0,75,74 ,1.12 ,19.15,21.27,21.27,0,21.73 ,61.07,,1.53%,,
6920,レーザーテック,41380,-1640,-3.8 ,41911.5,1238200 ,,,3912365 ,0.32 ,0.95 ,,,,0,145,143 ,1.00 ,50.8,45.45,45.45,0,#DIV/0!,4.4,,0.80%,0,
3003,ヒューリック,1685,13,0.8 ,1678.75,943700 ,,,2998090 ,0.31 ,0.94 ,,,,0,161,158 ,1.19 ,10.56,25.68,25.68,5.92,-55.82 ,2.09,,3.98%,0,
464A,ＱＰＳホールディングス,3850,-80,-2.0 ,3794.63,735700 ,,,2362360 ,0.31 ,0.93 ,,,,,######,######,######,427.8,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
3962,チェンジホールディングス,951,2,0.2 ,947.578,96700 ,,,311360 ,0.31 ,0.93 ,,,,0,183,179 ,1.54 ,9.89,25.45,25.45,6.18,17.90 ,2.57,,2.73%,0,
3741,セック,4105,-45,-1.1 ,4097.44,59600 ,,,196795 ,0.30 ,0.91 ,,,,0,50,49 ,1.32 ,26.51,17.2,17.2,3.36,18.59 ,1.93,,1.51%,0,
7826,フルヤ金属,9460,-330,-3.4 ,9382.13,184200 ,,,617845 ,0.30 ,0.89 ,,,,0,91,88 ,4.04 ,21.15,23.44,23.44,131.6,-12.59 ,38.32,,1.27%,0,
4389,プロパティデータバンク,880,-5,-0.6 ,879.711,4500 ,,,15150 ,0.30 ,0.89 ,,,,1,342,331 ,2.65 ,10.23,26,26,16.83,55.17 ,0,,3.64%,0,
6857,アドバンテスト,26145,-1610,-5.8 ,26824.3,3069000 ,,,10386230 ,0.30 ,0.89 ,,,,1,304,294 ,4.77 ,40.74,42.43,42.43,105.2,19.78 ,4.75,,0.24%,0,
