コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1997,,5.1 ,2055 ,356500 ,,,62350 ,5.72 ,17.15 ,,,6 ,0,19,111 ,3.79 ,18.75,0.44 ,0.09 ,4.69 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1352,,-4.2 ,1359 ,144300 ,,,100985 ,1.43 ,4.29 ,,,,0,38,75 ,4.74 ,6.21,0.10 ,0.07 ,16.26 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
4440,ヴィッツ,1937,,20.0 ,1900 ,1583500 ,,,1230900 ,1.29 ,3.86 ,,,,0,37,69 ,2.24 ,17.21,1.48 ,0.17 ,14.82 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
607A,エブリー,302,,15.3 ,285 ,2279800 ,,,2190240 ,1.04 ,3.12 ,,,,1,154,252 ,4.32 ,13.6,0.21 ,0.13 ,25.44 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
5033,ヌーラボ,1214,,4.2 ,1209 ,59500 ,,,63905 ,0.93 ,2.79 ,,,,1,254,391 ,5.42 ,14.05,0.17 ,0.18 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
4420,イーソル,822,,-0.4 ,823 ,250100 ,,,407455 ,0.61 ,1.84 ,,,,0,56,70 ,3.88 ,19.75,0.59 ,0.14 ,13.32 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
3038,神戸物産,3078,,3.1 ,3050 ,1060000 ,,,1777185 ,0.60 ,1.79 ,,,,0,16,20 ,1.81 ,22.23 ,2.86 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,968900 ,,,1625390 ,0.60 ,1.79 ,,,,0,78,96 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6946,日本アビオニクス,6330,,0.5 ,6456 ,86100 ,,,148270 ,0.58 ,1.74 ,,,,0,78,95 ,1.71 ,22.29,2.12 ,0.36 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
436A,サイバーソリューションズ,1137,,0.8 ,1138 ,26700 ,,,48560 ,0.55 ,1.65 ,,,,1,562,672 ,2.82 ,15.01 ,0.75 ,0.51 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
