コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3370,340,11.2 ,3397.11,6272700 ,,,423585 ,14.81 ,17.13 ,,BOLT!,53,0,11,64 ,3.73 ,28.43,5.02,5.02,33.9,32.33 ,9.77,,0.50%,34.83 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,336,-20,-5.6 ,336.353,46773900 ,,,11688080 ,4.00 ,4.63 ,🔥買い,BOLT!,45,0,240,501 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4490,ビザスク,600,-33,-5.2 ,615.312,148500 ,,,49875 ,2.98 ,3.44 ,,,6,,#####,#####,#####,7.42,12.76,12.76,0,32.51 ,0,,0.00%,7.43 ,0
3905,データセクション,5590,530,10.5 ,5196.38,9015100 ,,,3987810 ,2.26 ,2.62 ,,BOLT!,18,0,66,98 ,4.29 ,32.29,15.3,15.3,154,-0.52 ,3.19,,0.00%,20.49 ,AI
6036,ＫｅｅＰｅｒ技研,2917,193,7.1 ,2943.13,461200 ,,,212710 ,2.17 ,2.51 ,🔥買い,,13,1,643,934 ,4.57 ,8.52,27.71,27.71,91,10.97 ,12.22,,3.43%,8.82 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,648,-7,-1.1 ,642.16,145500 ,,,68690 ,2.12 ,2.45 ,,,3,0,69,99 ,1.39 ,8.64,8.7,8.7,2.4,38.42 ,0,,4.63%,9.04 ,0
2667,イメージワン,148,-10,-6.3 ,150.182,1235200 ,,,636575 ,1.94 ,2.24 ,,,7,0,16,22 ,1.00 ,18.73,5.52,5.52,0,#DIV/0!,2,,0.00%,9.95 ,黒転予想
228A,オプロ,1833,-56,-3.0 ,1806.95,11000 ,,,5855 ,1.88 ,2.17 ,,,5,0,106,143 ,2.87 ,14.06,12.96,12.96,24.1,20.90 ,0,,0.00%,14.11 ,0
472A,ミラティブ,428,0,0.0 ,427.068,167100 ,,,103940 ,1.61 ,1.86 ,🔥買い,,3,1,237,298 ,3.76 ,7.54,13.21,13.21,30.2,52.39 ,0,,0.00%,7.53 ,0
6083,ＥＲＩホールディングス,1324,21,1.6 ,1310.3,68900 ,,,44520 ,1.55 ,1.79 ,🔥買い,BOLT!,2,1,351,434 ,4.86 ,10.61,18.75,18.75,121,24.10 ,16.26,,2.77%,11.11 ,0
4015,ペイクラウドホールディンク,468,8,1.7 ,467.777,48500 ,,,34235 ,1.42 ,1.64 ,,,,0,16,19 ,5.00 ,18.87,6.96,6.96,149,27.63 ,0,,0.00%,20.82 ,0
8914,エリアリンク,899,-39,-4.2 ,906.762,93800 ,,,66380 ,1.41 ,1.63 ,,,,0,106,126 ,0.95 ,12.29,20.53,20.53,0.23,-12.48 ,7.87,,2.95%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2816,-135,-4.6 ,2822.18,672900 ,,,481835 ,1.40 ,1.62 ,,,,0,26,31 ,1.00 ,25.67,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
4026,神島化学,1887,-121,-6.0 ,1896.44,120700 ,,,87440 ,1.38 ,1.60 ,,,,0,47,55 ,1.57 ,10.71,8.66,8.66,11.9,-24.36 ,13.05,,2.60%,10.90 ,0
6298,ワイエイシイホールディングス,1473,7,0.5 ,1460.28,569900 ,,,424625 ,1.34 ,1.55 ,,,,0,43,50 ,3.88 ,12.92,9.43,9.43,50.8,-23.17 ,72.91,,3.05%,14.37 ,0
2359,コア,2047,6,0.3 ,2057.44,37500 ,,,28340 ,1.32 ,1.53 ,,,,0,107,124 ,1.43 ,9.8,14.48,14.48,4.2,23.16 ,14.88,,2.93%,#DIV/0!,フィジカルAI
4680,ラウンドワン,927.1,57.8,6.7 ,905.627,3386900 ,,,2673255 ,1.27 ,1.47 ,,,,0,133,152 ,1.00 ,13.32,15.96,15.96,0,#DIV/0!,26.2,,1.94%,#DIV/0!,0
6562,ジーニー,885,-3,-0.3 ,874.78,69600 ,,,55715 ,1.25 ,1.45 ,,,,0,270,306 ,1.83 ,7.2,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.65 ,0
3077,ホリイフードサービス,733,-15,-2.0 ,738.168,30400 ,,,24445 ,1.24 ,1.44 ,,,,1,190,215 ,4.26 ,9.95,7.63,7.63,127,-3.16 ,0,,0.00%,12.51 ,0
479A,ＰＲＯＮＩ,1320,1,0.1 ,1304.3,63300 ,,,54090 ,1.17 ,1.35 ,,,,1,806,892 ,5.24 ,6.5,18.7,18.7,60.9,42.09 ,0,,0.00%,6.48 ,0
6146,ディスコ,72530,3820,5.6 ,71423.2,1974300 ,,,1688505 ,1.17 ,1.35 ,,,,0,121,134 ,1.33 ,47.67,41.07,41.07,1.91,35.04 ,4.75,,0.84%,37.67 ,0
464A,ＱＰＳホールディングス,2743,-255,-8.5 ,2683.14,3397400 ,,,2929770 ,1.16 ,1.34 ,,,,,#####,#####,#####,304.8,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
5589,オートサーバー,2670,2,0.1 ,2665.94,11600 ,,,10145 ,1.14 ,1.32 ,,,,0,186,204 ,1.25 ,11.9,35.89,35.89,0,55.81 ,0.98,,2.51%,12.94 ,0
6858,小野測器,836,4,0.5 ,831.393,55700 ,,,48715 ,1.14 ,1.32 ,,,,0,17,19 ,4.47 ,10.84,7.33,7.33,102,12.11 ,0,,3.59%,#DIV/0!,0
4568,第一三共,2399,-119,-4.7 ,2416.63,10085800 ,,,8925965 ,1.13 ,1.31 ,,,,0,93,102 ,1.00 ,16.78,0,0,0,#DIV/0!,38.95,,4.17%,13.33 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3178,41,1.3 ,3154.51,48374600 ,,,43215555 ,1.12 ,1.29 ,,,,0,91,99 ,1.31 ,13.27,0,0,4.57,#DIV/0!,14.78,,3.02%,13.81 ,S
3498,霞ヶ関キャピタル,5590,-220,-3.8 ,5635.58,371700 ,,,348035 ,1.07 ,1.24 ,,,,1,234,251 ,3.98 ,8.31,17.67,17.67,61.8,-16.52 ,20.74,,2.95%,8.29 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1151,0,0.0 ,1148.55,111600 ,,,104610 ,1.07 ,1.23 ,,,,0,134,143 ,1.09 ,5.73,7.25,7.25,0,18.83 ,0,,4.78%,#DIV/0!,0
146A,コロンビア・ワークス,2587,-125,-4.6 ,2606.33,108600 ,,,102275 ,1.06 ,1.23 ,,,,0,347,371 ,2.05 ,4.75,13.72,13.72,21.2,-58.21 ,0,,3.63%,4.75 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.675,1176900 ,,,1122750 ,1.05 ,1.21 ,,,,1,781,831 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
1357,ＮＦ日経ダブインバ,2854,78,2.8 ,2861.38,9105012 ,,,8896388 ,1.02 ,1.18 ,,,,0,100,106 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
2163,アルトナー,1898,-11,-0.6 ,1898.12,14400 ,,,14365 ,1.00 ,1.16 ,,,,0,107,112 ,1.21 ,16.09,14.39,14.39,0,40.73 ,0,,4.53%,16.16 ,0
9145,ビーイングＨＬＤＧＳ,561,-1,-0.2 ,565.38,35800 ,,,35795 ,1.00 ,1.16 ,,,,0,59,62 ,1.02 ,9.58,6.51,6.51,0.56,-4.88 ,240.3,,2.67%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1422,30,2.2 ,1420.61,6460000 ,,,6500330 ,0.99 ,1.15 ,,,,0,58,61 ,1.00 ,13.27,0,0,0,#DIV/0!,89.21,,2.95%,11.73 ,利上げ
