コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6083,ＥＲＩホールディングス,1512,116,8.3 ,1503 ,516000 ,,,58915 ,8.76 ,8.90 ,🔥買い,BOLT!,56,0,192,647 ,1.78 ,10.34 ,1.32 ,0.14 ,38.59 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
3267,フィル・カンパニー,627,-71,-10.2 ,622 ,249900 ,,,31735 ,7.87 ,8.00 ,,BOLT!,57,0,44,136 ,3.73 ,12.46 ,0.35 ,0.04 ,8.27 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
5885,ジーデップ・アドバンス,2929,-256,-8.0 ,2859 ,242600 ,,,48850 ,4.97 ,5.04 ,🔥買い,BOLT!,55,1,217,480 ,4.03 ,19.39 ,0.58 ,0.24 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
3077,ホリイフードサービス,846,-24,-2.8 ,863 ,101000 ,,,24305 ,4.16 ,4.22 ,🔥買い,BOLT!,13,1,253,497 ,4.27 ,11.41 ,0.06 ,0.18 ,49.78 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4432,ウイングアーク１ＳＴ,2702,-39,-1.4 ,2695 ,845100 ,,,209560 ,4.03 ,4.10 ,,BOLT!,30,0,230,444 ,2.19 ,12.64 ,0.71 ,0.31 ,15.74 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
156A,マテリアルグループ,870,-17,-1.9 ,858 ,133300 ,,,38755 ,3.44 ,3.49 ,,BOLT!,25,1,272,475 ,4.00 ,12.08,0.32 ,0.14 ,31.79 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
8057,内田洋行,2144,23,1.1 ,2160 ,633500 ,,,198420 ,3.19 ,3.24 ,,BOLT!,18,0,38,64 ,2.74 ,9.19 ,0.35 ,0.03 ,15.56 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
3083,スターシーズ,973,-41,-4.0 ,944 ,274000 ,,,94290 ,2.91 ,2.95 ,,,17,0,52,82 ,4.73 ,14.00 ,0.03 ,0.08 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3935,エディア,754,11,1.5 ,750 ,159300 ,,,61295 ,2.60 ,2.64 ,🔥買い,BOLT!,18,1,258,385 ,2.98 ,7.39 ,0.31 ,0.10 ,37.35 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4477,ＢＡＳＥ,319,18,6.0 ,311 ,1933900 ,,,746095 ,2.59 ,2.63 ,,BOLT!,12,0,38,57 ,3.97 ,24.53 ,0.71 ,0.18 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
