コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,947,8.9,1.0 ,945.626,117720600 ,,,20845410 ,5.65 ,11.58 ,,,49,1,1075,4488 ,4.89 ,18,0.40 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.69%,19.63 
155A,情報戦略テクノロジー,864,-32,-3.6 ,838.044,194700 ,,,57495 ,3.39 ,6.95 ,🔥買い,BOLT!,25,1,148,412 ,3.62 ,16.21,0.44 ,31.34 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.45 
472A,ミラティブ,394,8,2.1 ,390.856,156200 ,,,102010 ,1.53 ,3.14 ,🔥買い,,2,1,239,393 ,5.41 ,6.94,0.03 ,27.09 ,13.21,218.05 ,52.4 ,0,,0.00%,6.93 
7048,ベルトラ,177,-20,-10.2 ,179.089,1106200 ,,,786890 ,1.41 ,2.88 ,,,,0,65,102 ,5.43 ,19.03,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.05 
6088,シグマクシス・ホールディンク,525,7,1.4 ,520.487,709600 ,,,575650 ,1.23 ,2.53 ,,,,0,257,375 ,1.83 ,9.52,1.07 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.95%,9.51 
2652,まんだらけ,410,10,2.5 ,405.524,143500 ,,,117585 ,1.22 ,2.50 ,,,,0,113,164 ,1.88 ,8.08,0.48 ,12.87 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.67 
1357,ＮＦ日経ダブインバ,2661,60,2.3 ,2623.65,13268308 ,,,11125014 ,1.19 ,2.45 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,725,23,3.3 ,730.049,77200 ,,,64760 ,1.19 ,2.45 ,,,,1,252,361 ,2.97 ,7.31,0.31 ,36.39 ,10.38,23.60 ,31.0 ,0,,2.34%,9.03 
5803,フジクラ,6309,-178,-2.7 ,6364.2,49312900 ,,,51000870 ,0.97 ,1.98 ,,,,1,485,628 ,4.54 ,41.78,0.65 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.60%,48.91 
2485,ティア,472,6,1.3 ,470.826,31700 ,,,34430 ,0.92 ,1.89 ,,,,0,57,72 ,2.28 ,11.68,0.48 ,10.02 ,8.59,24.39 ,-26.9 ,315.1,,4.87%,#####
5016,ＪＸ金属,4628,-105,-2.2 ,4735.35,20536700 ,,,25613830 ,0.80 ,1.64 ,,,,0,42,50 ,1.43 ,31.8,3.71 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.43 
3267,フィル・カンパニー,662,7,1.1 ,667.752,31800 ,,,41810 ,0.76 ,1.56 ,,,,0,96,112 ,3.74 ,5.92,0.17 ,18.07 ,8,35.82 ,19.8 ,0,,3.78%,#####
4980,デクセリアルズ,4868,21,0.4 ,5065.04,1916500 ,,,2569785 ,0.75 ,1.53 ,,,,,85,99 ,#####,29.64,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.31%,25.82 
4062,イビデン,24430,45,0.2 ,25127.7,6356600 ,,,8659085 ,0.73 ,1.51 ,,,,0,24,28 ,4.42 ,117.6,2.60 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.57 
9416,ビジョン,989,4,0.4 ,989.438,285700 ,,,395150 ,0.72 ,1.48 ,,,,0,259,297 ,2.46 ,9.23,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.16%,#####
1570,ＮＦ日経レバ,77370,-1770,-2.2 ,78556.6,2742219 ,,,3827334 ,0.72 ,1.47 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
6526,ソシオネクスト,2657,42,1.6 ,2708.91,6902800 ,,,9709190 ,0.71 ,1.46 ,,,,0,5,6 ,2.20 ,46.61,3.61 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.88%,34.01 
6920,レーザーテック,51020,-980,-1.9 ,51568,2427300 ,,,3484720 ,0.70 ,1.43 ,,,,0,114,129 ,1.13 ,63.51,-3.42 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.40 
485A,パワーエックス,2088,-46,-2.2 ,2118.11,3897400 ,,,5684380 ,0.69 ,1.41 ,,,,0,11,12 ,4.45 ,191.6,3.83 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
5290,ベルテクスコーポレーション,1316,-23,-1.7 ,1320.27,46700 ,,,68705 ,0.68 ,1.39 ,,,,,77,86 ,#####,13.8,#####,10.65 ,0,#DIV/0!,25.8 ,1.1,,3.04%,#####
9552,クオンツ総研ホールディンク,861,-87,-9.2 ,884.516,466400 ,,,687235 ,0.68 ,1.39 ,,,,1,760,849 ,2.90 ,12.79,0.61 ,53.79 ,25.92,20.92 ,41.9 ,1.98,,0.70%,13.31 
6364,ＡＩＲＭＡＮ,1809,-3,-0.2 ,1806.89,40400 ,,,60620 ,0.67 ,1.37 ,,,,,71,79 ,#####,12.3,#####,8.78 ,0,#DIV/0!,6.5 ,2.4,,3.98%,#####
6855,日本電子材料,8000,-10,-0.1 ,8226.53,479100 ,,,720810 ,0.66 ,1.36 ,,,,0,31,34 ,1.35 ,21.3,7.72 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,1.00%,#####
8035,東京エレクトロン,69530,-3430,-4.7 ,71208.4,3039300 ,,,4576590 ,0.66 ,1.36 ,,,,0,70,78 ,1.10 ,46.85,-0.47 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.07%,44.97 
5801,古河電工,46980,-2020,-4.1 ,47964.2,2490900 ,,,3836350 ,0.65 ,1.33 ,,,,0,52,57 ,3.73 ,40.29,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.41 
6506,安川電機,6991,-165,-2.3 ,7087.88,3003300 ,,,4653505 ,0.65 ,1.32 ,,,,0,25,27 ,2.68 ,37.38,1.39 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.03%,31.76 
6264,マルマエ,2756,-37,-1.3 ,2852.82,660000 ,,,1047075 ,0.63 ,1.29 ,,,,1,418,455 ,3.69 ,23.69,0.25 ,30.60 ,20.5,95.24 ,-36.4 ,8.53,,1.63%,23.74 
6590,芝浦メカトロニクス,4395,-260,-5.6 ,4516.78,1158300 ,,,1891130 ,0.61 ,1.26 ,,,,0,38,41 ,1.39 ,24.24,5.30 ,21.37 ,16.16,4.58 ,12.6 ,13.28,,1.46%,22.82 
285A,キオクシアホールディングス,91030,-1260,-1.4 ,94797,21845300 ,,,35903350 ,0.61 ,1.25 ,,,,1,14185,#####,3.88 ,12.93,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.84 
4661,オリエンタルランド,2379,15.5,0.7 ,2380.96,3416800 ,,,5673795 ,0.60 ,1.24 ,,,,,32,34 ,#####,33.31,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.45 
6258,平田機工,3115,5,0.2 ,3132.54,226400 ,,,376815 ,0.60 ,1.23 ,,,,0,14,15 ,1.43 ,14.67,1.79 ,8.45 ,9,8.17 ,-16.3 ,13.09,,2.41%,#####
7974,任天堂,6892,-25,-0.4 ,6890.12,5433300 ,,,9301465 ,0.58 ,1.20 ,,,,0,66,70 ,3.12 ,24.82,0.99 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.34 
8473,ＳＢＩホールディングス,2731,-53,-1.9 ,2768.86,1941100 ,,,3368790 ,0.58 ,1.18 ,,,,1,593,625 ,4.00 ,5.88,0.15 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.11%,10.03 
4259,エクサウィザーズ,851,-25,-2.9 ,866.651,1050400 ,,,1863390 ,0.56 ,1.16 ,,,,,79,83 ,#####,45.02,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
