コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1750,73,4.35,1688.7786,5072200,2285380,2.21941208901802,3.720532215578,,0
7089,フォースタートアップス,1181,-49,-3.98,1182.9178,64500,45490,1.41789404264674,2.37689994122604,,1
8789,フィンテックグローバル,120,-8,-6.25,120.883,2361500,1710290,1.3807599880722,2.31464992149189,,1
4691,ワシントンホテル,1290,-68,-5.01,1301.0575,76400,56090,1.3620966304154,2.28336342730879,,1
7047,ポート,2162,-144,-6.24,2181.406,193800,146410,1.32368007649751,2.21896347780403,,1
6071,ＩＢＪ,672,-24,-3.45,669.2941,174400,133135,1.30994854846584,2.19594450234484,🔥買い,1
4040,南海化学,3080,-170,-5.23,3105.6432,17100,15420,1.10894941634241,1.8589977270845,,1
2410,キャリアデザインセンター,2375,-33,-1.37,2379.8922,23200,22000,1.05454545454545,1.7677971368371,,1
3489,フェイスネットワーク,836,-34,-3.91,840.8069,80800,76840,1.05153565851119,1.76275163710174,,1
464A,ＱＰＳホールディングス,2285,-218,-8.71,2344.6572,2145800,2149715,0.998178828356317,1.67330641577731,,0
1570,ＮＦ日経レバ,43630,-3630,-7.68,43540.4964,4143617,4166665,0.994468477787391,1.66708653489485,,0
3912,モバイルファクトリー,1157,-25,-2.12,1162.1176,17000,17615,0.965086573942663,1.61783190554943,,1
6538,ディスラプターズ,250,-10,-3.85,251.1714,103800,109050,0.951856946354883,1.59565429559408,,1
421A,ムービン・ストラテジック・キ,1953,-134,-6.42,1966.6129,73900,77655,0.951645096902968,1.59529915978375,,1
1605,ＩＮＰＥＸ,4525,-175,-3.72,4496.9424,11404200,12383810,0.920895911678231,1.54375247550754,🔥買い,0
7595,アルゴグラフィックス,1461,-34,-2.27,1462.6513,226600,250695,0.903887193601787,1.51523975186229,,1
4495,アイキューブドシステムズ,2150,-50,-2.27,2151.8427,15900,17720,0.897291196388262,1.50418249023512,,1
9104,商船三井,6431,-545,-7.81,6487.9769,6408800,7259920,0.882764548369679,1.47983060794839,,0
285A,キオクシアホールディングス,21515,-845,-3.78,21339.4552,26833000,31121710,0.862195554164601,1.44534958211245,,0
9501,東京電力ＨＤ,619,-34.4,-5.26,624.6668,54851000,66263950,0.827765323377191,1.38763214267514,,0
