コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2103,,16.4 ,2056 ,13533900 ,,,3586510 ,3.77 ,8.30 ,🚀買い,,36 ,1,170,542 ,4.32 ,20.14 ,0.03 ,0.22 ,16.68 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,679,,-6.5 ,689 ,1058600 ,,,343370 ,3.08 ,6.78 ,,,25 ,0,242,662 ,1.81 ,12.98 ,1.94 ,0.40 ,35.36 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
1803,清水建設,2219,,-5.6 ,2228 ,9902400 ,,,3261075 ,3.04 ,6.68 ,,,30 ,0,75,203 ,2.92 ,9.08,0.31 ,0.08 ,16.96 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6644,大崎電気,1529,,3.0 ,1505 ,412600 ,,,311150 ,1.33 ,2.92 ,,,,0,40,63 ,2.85 ,13.82 ,0.57 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5036,日本ビジネスシステムズ,1616,,1.8 ,1606 ,137900 ,,,108840 ,1.27 ,2.79 ,,,,0,66,101 ,2.32 ,10.41,0.52 ,0.05 ,24.50 ,4.20 ,19.89 ,45.33 ,,0.94,
4064,日本カ－バイド,3715,,2.3 ,3693 ,84700 ,,,71310 ,1.19 ,2.61 ,,,,0,20,30 ,1.75 ,11.17 ,1.14 ,0.07 ,8.06 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
4373,シンプレクスＨＤ,1143,,-1.0 ,1117 ,1770000 ,,,1522935 ,1.16 ,2.56 ,🚀買い,,,0,188,276 ,2.22 ,20.48 ,1.05 ,0.46 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
247A,ＡＩロボティクス,987,,0.1 ,966 ,1254600 ,,,1206465 ,1.04 ,2.29 ,🚀買い,,,1,869,1205 ,3.86 ,10.87 ,0.11 ,0.22 ,97.33 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
9308,乾汽船,2416,,2.6 ,2393 ,137800 ,,,134070 ,1.03 ,2.26 ,,,,0,89,123 ,3.96 ,15.9,0.10 ,0.19 ,10.19 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
7048,ベルトラ,147,,-2.0 ,147 ,158600 ,,,155310 ,1.02 ,2.25 ,,,,0,65,89 ,5.42 ,17.29 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3040,ソリトンシステムズ,2722,,2.0 ,2680 ,99900 ,,,102290 ,0.98 ,2.15 ,,,,1,216,290 ,3.94 ,18.91,0.51 ,0.27 ,18.77 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
4062,イビデン,23660,,5.6 ,23263 ,7443900 ,,,8214435 ,0.91 ,1.99 ,🚀買い,,,1,153,199 ,4.72 ,79.60 ,0.76 ,1.61 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
4183,三井化学,2137,,-0.6 ,2144 ,2002800 ,,,2214165 ,0.90 ,1.99 ,,,,0,6,8 ,1.67 ,15.90 ,1.28 ,0.05 ,5.66 ,4.37 ,12.47 ,26.24 ,-26.4 ,6.16,
3935,エディア,751,,2.6 ,751 ,30700 ,,,33960 ,0.90 ,1.99 ,🚀買い,,,1,264,342 ,2.97 ,7.21 ,0.31 ,0.10 ,38.14 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
9416,ビジョン,1084,,1.1 ,1085 ,223300 ,,,250510 ,0.89 ,1.96 ,,,,0,225,290 ,2.46 ,10.45 ,0.66 ,0.14 ,24.78 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
7826,フルヤ金属,11870,,10.9 ,11480 ,514700 ,,,587345 ,0.88 ,1.93 ,,,,0,82,105 ,1.43 ,16.49 ,2.41 ,0.30 ,22.56 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
9928,ミロク情報サービス,2107,,1.2 ,2097 ,40200 ,,,46900 ,0.86 ,1.89 ,,,,0,46,58 ,1.67 ,12.35,1.50 ,0.14 ,15.38 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
155A,情報戦略テクノロジー,807,,-0.4 ,807 ,29000 ,,,34040 ,0.85 ,1.87 ,,,,1,133,168 ,3.64 ,15.14 ,0.41 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
5591,ＡＶＩＬＥＮ,890,,-2.6 ,898 ,16200 ,,,19410 ,0.83 ,1.84 ,,,,1,178,223 ,3.32 ,24.72 ,0.83 ,0.33 ,26.46 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
6526,ソシオネクスト,2237,,-2.7 ,2255 ,5165100 ,,,6214375 ,0.83 ,1.83 ,,,,0,5,6 ,2.20 ,39.24 ,3.04 ,0.20 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,500,,-0.8 ,500 ,93600 ,,,114025 ,0.82 ,1.81 ,,,,0,74,92 ,5.16 ,13.96 ,0.22 ,0.14 ,11.82 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6947,図研,5120,,-0.2 ,5140 ,49500 ,,,60380 ,0.82 ,1.80 ,,,,0,50,62 ,2.36 ,18.92 ,1.34 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
7189,西日本フィナンシャルＨＤ,5073,,3.3 ,5021 ,351000 ,,,435555 ,0.81 ,1.77 ,,,,0,85,105 ,2.15 ,14.72 ,0.85 ,0.30 ,7.74 ,27.94 ,17.35 ,17.39 ,,56.06,
1357,ＮＦ日経ダブインバ,2716,,-2.1 ,2740 ,5590360 ,,,7071036 ,0.79 ,1.74 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
9090,ＡＺ－ＣＯＭ丸和ホールディ,908,,0.1 ,913 ,417800 ,,,532470 ,0.78 ,1.73 ,,,,0,27,33 ,1.96 ,14.71,0.92 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
7721,東京計器,7600,,3.8 ,7598 ,211300 ,,,270355 ,0.78 ,1.72 ,,,,0,52,63 ,3.06 ,23.12,0.76 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3359,ｃｏｔｔａ,516,,1.0 ,515 ,29400 ,,,40005 ,0.73 ,1.62 ,,,,0,56,66 ,2.68 ,8.68,0.30 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,11.87,
485A,パワーエックス,2116,,-5.8 ,2080 ,6895100 ,,,9575620 ,0.72 ,1.58 ,,,,0,256,301 ,1.01 ,195.92 ,,1.27 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
3393,スターティアホールディングス,3235,,-0.9 ,3237 ,26500 ,,,37685 ,0.70 ,1.55 ,,,,0,109,127 ,1.89 ,12.00 ,1.25 ,0.14 ,30.00 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
4443,Ｓａｎｓａｎ,2044,,-2.5 ,2051 ,893600 ,,,1291125 ,0.69 ,1.52 ,,,,1,588,680 ,4.70 ,27.54,0.52 ,0.48 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1277,,-4.7 ,1299 ,169000 ,,,258410 ,0.65 ,1.44 ,,,,0,34,38 ,3.74 ,9.6,0.24 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,111.7,
6504,富士電機,13815,,3.3 ,13660 ,409000 ,,,626165 ,0.65 ,1.44 ,,,,0,48,54 ,1.98 ,17.53 ,1.20 ,0.17 ,14.49 ,12.04 ,14.57 ,20.26 ,#DIV/0!,22.06,
8316,三井住友フィナンシャルＧ,6873,,2.9 ,6844 ,7690200 ,,,11881010 ,0.65 ,1.42 ,,,,0,54,61 ,1.61 ,14.15 ,1.54 ,0.24 ,11.73 ,21.39 ,9.17 ,17.88 ,,21.46,
6981,村田製作所,8085,,3.4 ,8033 ,13414100 ,,,20738590 ,0.65 ,1.42 ,,,,0,71,80 ,3.62 ,41.52 ,1.19 ,0.87 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
