コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4439,東名,823,16,2.0 ,810.852,126700 ,,,29110 ,4.35 ,4.79 ,🔥買い,BOLT!,17,0,136,291 ,1.71 ,9.49,10.52,10.52,6.78,36.39 ,1.69,13,1.58%,,
6668,アドテックプラズマテクノ,2476,260,11.7 ,2435.37,233800 ,,,68425 ,3.42 ,3.76 ,,BOLT!,30,0,48,88 ,0.92 ,14.67,13.62,13.62,0,-15.74 ,266.8,26,1.05%,半導体,
2379,ディップ,1817,-32,-1.7 ,1831.69,1388900 ,,,419765 ,3.31 ,3.64 ,,BOLT!,20,0,52,93 ,1.10 ,20.23,16.61,16.61,0,18.08 ,2.31,97,5.34%,,
3915,テラスカイ,1912,86,4.7 ,1911.06,431900 ,,,140260 ,3.08 ,3.39 ,,BOLT!,35,0,19,33 ,3.79 ,16.13,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
6497,ハマイ,1325,55,4.3 ,1318.19,37500 ,,,12305 ,3.05 ,3.36 ,,BOLT!,21,0,30,51 ,1.00 ,9.06,9.54,9.54,0,0.00 ,0,45,3.40%,,
4092,日本化学工業,3760,165,4.6 ,3784.92,370900 ,,,139485 ,2.66 ,2.93 ,,,20,0,29,46 ,0.97 ,9.59,7.9,7.9,0.27,-9.95 ,13.16,120,3.19%,,
215A,タイミー,1261,-44,-3.4 ,1237.63,3979000 ,,,1508400 ,2.64 ,2.90 ,,,21,0,44,69 ,1.05 ,43.93,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
339A,プログレス・テクノロジース,1148,22,2.0 ,1141.99,101500 ,,,39010 ,2.60 ,2.86 ,🔥買い,,16,1,261,407 ,3.88 ,8.65,26.43,26.43,70.91,-21.23 ,0,30,2.61%,,
7085,カーブスホールディングス,893,24,2.8 ,882.77,759200 ,,,382515 ,1.98 ,2.19 ,,BOLT!,9,0,114,155 ,1.90 ,16.94,18.2,18.2,12.66,7.68 ,2.2,30,3.36%,,
3939,カナミックネットワーク,566,16,2.9 ,566.074,299800 ,,,155335 ,1.93 ,2.12 ,🔥買い,,7,1,272,364 ,3.09 ,18.49,32.28,32.28,23.27,41.82 ,1.45,9,1.59%,,
3267,フィル・カンパニー,886,-4,-0.5 ,893.151,93400 ,,,49595 ,1.88 ,2.07 ,,BOLT!,7,0,91,120 ,4.76 ,7.93,8,8,50.73,19.82 ,0,25,2.82%,,
244A,グロースエクスパートナーズ,1180,6,0.5 ,1172.95,29600 ,,,15820 ,1.87 ,2.06 ,🔥買い,,5,0,138,182 ,1.17 ,7.47,14.28,14.28,0,34.65 ,0,0,0.00%,,
7373,アイドマ・ホールディングス,1304,-18,-1.4 ,1310.4,270300 ,,,145505 ,1.86 ,2.05 ,,BOLT!,8,1,423,556 ,2.89 ,8.42,23.53,23.53,19.98,47.86 ,174.6,30,2.30%,AI,
3923,ラクス,892.5,30.5,3.5 ,901.753,4733000 ,,,2798320 ,1.69 ,1.86 ,🔥買い,BOLT!,2,1,258,325 ,5.10 ,26.09,26.67,26.67,51.87,35.28 ,8.22,3.4,0.38%,,
9984,ソフトバンクグループ,4672,228,5.1 ,4647.52,85655500 ,,,51367940 ,1.67 ,1.84 ,🔥買い,,,1,420,525 ,3.68 ,4.75,10.07,10.07,178.6,-31.76 ,11.43,11,0.24%,,
3479,ティーケーピー,1761,31,1.8 ,1765.74,294900 ,,,178310 ,1.65 ,1.82 ,,BOLT!,4,0,21,26 ,3.67 ,16.75,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
