コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,331,-6,-1.8 ,365.229,4420000 ,,,1087195 ,4.07 ,11.38 ,,BOLT!,24,0,1,4 ,1.00 ,87.1,10.43,10.43,0,-5.33 ,8.03,7,2.11%,,
8789,フィンテックグローバル,136,6,4.6 ,137.4,3031200 ,,,795705 ,3.81 ,10.66 ,,,14,1,234,912 ,2.65 ,9.71,23.08,23.08,28.96,-19.11 ,32.71,5,3.68%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1308,53,4.2 ,1358.01,1536500 ,,,480585 ,3.20 ,8.95 ,,BOLT!,19,0,44,149 ,4.50 ,39.87,21.54,21.54,52.22,9.10 ,0,0,0.00%,Claude,
4259,エクサウィザーズ,832,70,9.2 ,848.132,4434800 ,,,1503190 ,2.95 ,8.26 ,,BOLT!,18,0,31,98 ,1.10 ,60.72,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
3443,川田テクノロジーズ,1324,-213,-13.9 ,1364.07,1441500 ,,,492520 ,2.93 ,8.19 ,,BOLT!,15,0,39,123 ,4.18 ,7.99,7.04,7.04,124.3,-5.44 ,6.82,49,3.70%,,
9343,アイビス,809,18,2.3 ,811.819,128500 ,,,50655 ,2.54 ,7.10 ,🔥買い,,13,0,318,900 ,2.07 ,14.31,24.84,24.84,10.07,48.00 ,0,12,1.48%,,
6471,日本精工,1273,-106,-7.7 ,1238.11,5121600 ,,,2456470 ,2.08 ,5.84 ,,BOLT!,11,,3,7 ,#DIV/0!,25.97,4.11,4.11,0,#DIV/0!,13.12,34,2.67%,,
7366,ＬＩＴＡＬＩＣＯ,1550,80,5.4 ,1515.04,253800 ,,,138305 ,1.84 ,5.14 ,,BOLT!,4,0,55,123 ,2.13 ,20.69,12.5,12.5,22.63,-29.22 ,0.63,11,0.71%,,
2674,ハードオフコーポレーション,2470,141,6.1 ,2427.41,90100 ,,,49285 ,1.83 ,5.12 ,,BOLT!,7,0,45,101 ,2.91 ,12.96,8.86,8.86,30.9,-8.07 ,17.78,82,3.32%,,
2516,東証グロース２５０ＥＴＦ,652.4,7.4,1.2 ,640.635,875840 ,,,534556 ,1.64 ,4.59 ,🔥買い,,1,0,100,208 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
4847,インテリジェントウェイブ,1080,-15,-1.4 ,1081.9,94400 ,,,61315 ,1.54 ,4.31 ,,BOLT!,1,0,52,104 ,3.13 ,19.63,13.79,13.79,25.19,34.33 ,12.54,37,3.43%,,
6758,ソニーグループ,3683,199,5.7 ,3653.77,28486700 ,,,22284875 ,1.28 ,3.58 ,,,,0,49,87 ,1.02 ,18.76,13.01,13.01,0,4.52 ,53.38,35,0.95%,,
9166,ＧＥＮＤＡ,496,-8,-1.6 ,497.085,2074200 ,,,1833075 ,1.13 ,3.17 ,,,,0,14,23 ,0.86 ,15.16,4.51,4.51,0,-31.94 ,8.51,8,1.61%,,
3679,じげん,424,12,2.9 ,428.583,274600 ,,,245910 ,1.12 ,3.13 ,,,,0,192,314 ,1.00 ,10.09,21,21,0,#DIV/0!,25.62,11,2.59%,,
2148,アイティメディア,1263,-17,-1.3 ,1272.49,91600 ,,,87165 ,1.05 ,2.94 ,,,,1,130,206 ,2.55 ,15.36,21.74,21.74,15.57,54.78 ,13.99,100,7.92%,,
3741,セック,3585,215,6.4 ,3545.03,145300 ,,,141855 ,1.02 ,2.87 ,,,,0,54,84 ,1.33 ,23.77,17.2,17.2,3.36,18.59 ,2.95,56,1.56%,,
4389,プロパティデータバンク,799,13,1.7 ,799.574,6100 ,,,6035 ,1.01 ,2.83 ,,,,1,249,386 ,2.66 ,11.02,26,26,16.83,55.17 ,0,12,1.50%,,
6727,ワコム,771,43,5.9 ,763.659,402100 ,,,414080 ,0.97 ,2.72 ,,,,1,140,212 ,4.71 ,10.81,11.82,11.82,88.34,17.51 ,19.87,24,3.11%,,
3489,フェイスネットワーク,705,-15,-2.1 ,709.309,63100 ,,,66280 ,0.95 ,2.66 ,,,,0,484,726 ,1.00 ,6.14,16,16,0,#DIV/0!,197.5,40,5.67%,,
2180,サニーサイドアップＧ,1013,-44,-4.2 ,1021.03,32100 ,,,33850 ,0.95 ,2.65 ,,,,0,103,154 ,4.14 ,11.53,9.7,9.7,37.49,37.47 ,0,26,2.57%,テンバガー候補,
2326,デジタルアーツ,4135,115,2.9 ,4038.76,182400 ,,,192425 ,0.95 ,2.65 ,,,,0,312,467 ,2.13 ,14.74,45,45,10.61,82.80 ,5.65,100,2.42%,,
3984,ユーザーローカル,1743,19,1.1 ,1729.66,117900 ,,,126030 ,0.94 ,2.62 ,,,,0,187,278 ,1.82 ,18.23,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
5729,日本精鉱,1846,-74,-3.9 ,1882.09,46100 ,,,50140 ,0.92 ,2.57 ,,,,0,46,68 ,4.20 ,12.92,13.18,13.18,442.7,-7.46 ,0,35,1.90%,,
6840,ＡＫＩＢＡホールディングス,787,-50,-6.0 ,769.935,618700 ,,,677290 ,0.91 ,2.56 ,,,,0,19,28 ,3.89 ,13.63,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
