コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
485A,パワーエックス,2123,,16.3 ,2098 ,20060100 ,,,4185265 ,4.79 ,5.10 ,,BOLT!,47 ,0,10,22 ,1.00 ,196.57 ,0.00 ,1.28 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2093,,3.9 ,2380 ,6491400 ,,,1354370 ,4.79 ,5.10 ,,BOLT!,38 ,0,35,78 ,2.20 ,18.6,1.60 ,0.18 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
9984,ソフトバンクグループ,6762,,3.1 ,6785 ,94887500 ,,,42374875 ,2.24 ,2.38 ,,,15 ,0,64,91 ,0.86 ,48.16 ,,0.50 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6920,レーザーテック,35170,,0.7 ,36775 ,5879000 ,,,2657875 ,2.21 ,2.35 ,,,16 ,1,519,729 ,3.49 ,35.02 ,1.12 ,1.44 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
7856,萩原工業,1941,,-2.9 ,1961 ,207800 ,,,98030 ,2.12 ,2.25 ,,,12 ,0,18,25 ,3.89 ,18.88,0.44 ,0.09 ,4.56 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
5033,ヌーラボ,1193,,-0.8 ,1199 ,149700 ,,,72670 ,2.06 ,2.19 ,🔥買い,,9 ,1,254,345 ,5.42 ,13.8,0.17 ,0.18 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,6.76,
436A,サイバーソリューションズ,1175,,3.2 ,1173 ,103800 ,,,50420 ,2.06 ,2.19 ,🔥買い,,5 ,1,543,737 ,2.82 ,15.52 ,0.78 ,0.53 ,28.09 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8011,三陽商会,1297,,-2.7 ,1311 ,236900 ,,,119270 ,1.99 ,2.11 ,,,10 ,0,38,51 ,4.68 ,5.96,0.10 ,0.07 ,16.11 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
7826,フルヤ金属,11230,,7.7 ,11027 ,867200 ,,,513740 ,1.69 ,1.79 ,,,2 ,0,87,108 ,1.43 ,15.60 ,2.28 ,0.28 ,22.56 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
3393,スターティアホールディングス,3005,,-0.5 ,2995 ,44600 ,,,26945 ,1.66 ,1.76 ,,BOLT!,3 ,0,117,144 ,1.89 ,11.15 ,1.17 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
6946,日本アビオニクス,6410,,4.9 ,6343 ,245100 ,,,155960 ,1.57 ,1.67 ,,BOLT!,2.00,0,77,92 ,1.70 ,22.57,2.15 ,0.37 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
3496,アズーム,4870,,3.0 ,4834 ,62300 ,,,43295 ,1.44 ,1.53 ,,,,1,157,182 ,2.97 ,27.31 ,1.32 ,0.44 ,33.54 ,18.53 ,20.69 ,46.62 ,63.8 ,1189,
4062,イビデン,21430,,3.0 ,21642 ,10752700 ,,,7630000 ,1.41 ,1.50 ,,,,1,169,194 ,4.72 ,72.10 ,0.69 ,1.46 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1474,,-4.4 ,1490 ,225700 ,,,167720 ,1.35 ,1.43 ,,,,0,34,38 ,3.74 ,11.08,0.27 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,,106,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8699,,-1.0 ,9011 ,10203100 ,,,7641420 ,1.34 ,1.42 ,,,,1,136,153 ,3.07 ,36.58 ,1.20 ,0.88 ,25.31 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
1926,ライト工業,3855,,-0.3 ,3845 ,152300 ,,,115200 ,1.32 ,1.41 ,,,,0,61,68 ,1.00 ,13.4,-7.68 ,0.12 ,13.43 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
5801,古河電工,4130,,12.7 ,4095 ,34952800 ,,,26745070 ,1.31 ,1.39 ,,,,0,109,122 ,3.76 ,25.94 ,0.53 ,0.22 ,26.83 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
7199,プレミアグループ,2039,,-3.4 ,2050 ,273600 ,,,213480 ,1.28 ,1.36 ,,,,1,376,417 ,2.79 ,11.44 ,0.46 ,0.19 ,27.36 ,20.59 ,25.00 ,40.91 ,9.2 ,77.2,
