コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1624,,-8.7 ,1835 ,41516200 ,,,2565645 ,16.18 ,19.38 ,,BOLT!,79 ,0,473,3081 ,1.10 ,0,,0.67 ,35.47 ,,0.00 ,23.02 ,19.3 ,301,
6031,ＺＥＴＡ,311,,6.9 ,305 ,274200 ,,,53695 ,5.11 ,6.11 ,🔥買い,BOLT!,15 ,1,375,950 ,2.74 ,20.46 ,0.78 ,0.43 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
5033,ヌーラボ,1159,,1.5 ,1166 ,195600 ,,,50035 ,3.91 ,4.68 ,,,36 ,1,254,534 ,5.42 ,13.41,0.16 ,0.17 ,27.74 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3029,,4.5 ,3094 ,5172400 ,,,1473880 ,3.51 ,4.20 ,,BOLT!,45 ,0,16,31 ,1.88 ,21.88 ,2.82 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
3083,スターシーズ,1226,,-9.1 ,1258 ,778800 ,,,235650 ,3.30 ,3.96 ,,BOLT!,35 ,0,52,98 ,4.73 ,17.64 ,0.04 ,0.10 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4440,ヴィッツ,1663,,-18.2 ,1866 ,2953700 ,,,953590 ,3.10 ,3.71 ,,BOLT!,29 ,0,44,80 ,2.20 ,14.78,1.27 ,0.14 ,14.82 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
436A,サイバーソリューションズ,1159,,4.0 ,1165 ,112400 ,,,39640 ,2.84 ,3.40 ,🔥買い,,26 ,1,550,945 ,2.82 ,15.31 ,0.77 ,0.52 ,28.09 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2516,東証グロース２５０ＥＴＦ,633.7,,2.8 ,624 ,1155990 ,,,431757 ,2.68 ,3.21 ,,BOLT!,13 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
8704,トレイダーズＨＬＤＧＳ,1417,,5.1 ,1403 ,202400 ,,,80785 ,2.51 ,3.00 ,,,16 ,0,649,1038 ,1.95 ,7.68 ,0.56 ,0.32 ,24.61 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
156A,マテリアルグループ,901,,5.9 ,889 ,105600 ,,,43350 ,2.44 ,2.92 ,,BOLT!,11 ,1,272,428 ,4.01 ,12.51,0.33 ,0.14 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
5137,スマートドライブ,321,,4.2 ,327 ,1695400 ,,,715635 ,2.37 ,2.84 ,🔥買い,BOLT!,12 ,1,554,859 ,4.59 ,17.54 ,0.19 ,0.42 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
6562,ジーニー,985,,6.4 ,986 ,124700 ,,,66410 ,1.88 ,2.25 ,🔥買い,,6 ,1,241,331 ,3.70 ,8.63 ,0.14 ,0.13 ,23.75 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
9984,ソフトバンクグループ,5508,,10.1 ,5403 ,62679300 ,,,34553085 ,1.81 ,2.17 ,,,5 ,0,64,87 ,0.86 ,39.23 ,,0.40 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
593A,ティアフォー,2870,,-19.6 ,3212 ,35411600 ,,,19768855 ,1.79 ,2.14 ,,,7 ,0,503,676 ,1.65 ,0,0.00 ,2.84 ,75.47 ,######,6.67 ,38.96 ,28.0 ,11.14,
6838,多摩川ホールディングス,1561,,5.1 ,1552 ,307100 ,,,189845 ,1.62 ,1.94 ,,BOLT!,5 ,1,159,204 ,3.87 ,7.49 ,0.04 ,0.26 ,20.16 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
3741,セック,3410,,5.4 ,3352 ,113000 ,,,76960 ,1.47 ,1.76 ,,,,0,29,36 ,1.48 ,21.76 ,4.09 ,0.31 ,15.49 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
6946,日本アビオニクス,6240,,8.7 ,6123 ,231500 ,,,157720 ,1.47 ,1.76 ,,,,0,79,97 ,1.71 ,21.97,2.09 ,0.36 ,26.08 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
3393,スターティアホールディングス,3025,,1.1 ,3024 ,37300 ,,,26710 ,1.40 ,1.67 ,,,,0,116,139 ,1.90 ,11.22 ,1.17 ,0.13 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
3350,メタプラネット,297,,6.5 ,303 ,51825600 ,,,37724450 ,1.37 ,1.64 ,,,,1,188,224 ,4.16 ,0.00 ,0.00 ,4.27 ,7.93 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
8011,三陽商会,1439,,-0.6 ,1445 ,109000 ,,,82560 ,1.32 ,1.58 ,,,,0,38,45 ,4.71 ,6.61,0.11 ,0.08 ,16.19 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
8473,ＳＢＩホールディングス,3397,,4.1 ,3354 ,4861600 ,,,3763790 ,1.29 ,1.55 ,,,,0,109,127 ,1.12 ,6.65 ,12.70 ,0.12 ,18.35 ,53.38 ,0.52 ,1.05 ,17.1 ,26.66,
