コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2728,82,3.1 ,2769.81,1143300 ,,,285745 ,4.00 ,7.39 ,,,26,0,27,79 ,2.26 ,28.15,9.04,9.04,13.78,31.95 ,596.7,32,1.17%,,
3778,さくらインターネット,3310,-10,-0.3 ,3385.25,4802100 ,,,2302205 ,2.09 ,3.85 ,,,12,,0,0 ,#DIV/0!,1034,0,0,0,17.69 ,2.31,5,0.15%,AI,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.32,102800 ,,,53225 ,1.93 ,3.57 ,🔥買い,,2,0,164,290 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
3915,テラスカイ,1728,70,4.2 ,1724.02,127600 ,,,71430 ,1.79 ,3.30 ,,,5,0,18,30 ,3.83 ,16.28,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
5803,フジクラ,4845,475,10.9 ,4815.37,44040900 ,,,24924640 ,1.77 ,3.26 ,,,8,0,51,86 ,4.47 ,53.47,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
6574,コンヴァノ,117,9,8.3 ,115.083,1777000 ,,,1035760 ,1.72 ,3.17 ,🔥買い,,2,1,390,644 ,4.40 ,15.19,40.07,40.07,327.8,3.20 ,0,1,0.85%,,
2763,エフティグループ,1218,11,0.9 ,1220.36,101900 ,,,61090 ,1.67 ,3.08 ,,,3,0,233,378 ,1.24 ,7.54,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
8789,フィンテックグローバル,129,5,4.0 ,127.757,2330700 ,,,1434795 ,1.62 ,3.00 ,,,1,1,310,496 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,35.01,5,3.88%,,
6039,日本動物高度医療,1410,54,4.0 ,1399.88,129800 ,,,87905 ,1.48 ,2.73 ,,,,0,70,106 ,2.39 ,22.23,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
4746,東計電算,4585,60,1.3 ,4587.28,26700 ,,,20100 ,1.33 ,2.45 ,,,,0,113,162 ,1.17 ,14.97,31.19,31.19,2.08,4.48 ,20.68,173,3.77%,,
6920,レーザーテック,39650,3080,8.4 ,38926,6025700 ,,,4618290 ,1.30 ,2.41 ,,,,0,151,215 ,1.00 ,48.68,45.45,45.45,0,#DIV/0!,3.7,329,0.83%,,
3933,チエル,657,-3,-0.5 ,657.25,12000 ,,,9455 ,1.27 ,2.34 ,,,,0,73,102 ,1.00 ,8.76,7.5,7.5,0,#DIV/0!,251.8,18,2.74%,,
4063,信越化学,6418,-156,-2.4 ,6522.54,11353700 ,,,9363005 ,1.21 ,2.24 ,,,,0,59,81 ,1.07 ,25.34,26.46,26.46,0,15.30 ,5.44,106,1.65%,,
1357,ＮＦ日経ダブインバ,4278,-461,-9.7 ,4304.09,9622304 ,,,8264087 ,1.16 ,2.15 ,,,,0,100,135 ,1.00 ,,,,,,3.55,0,0.00%,,
9264,ポエック,1749,24,1.4 ,1748.92,12200 ,,,10590 ,1.15 ,2.13 ,,,,0,84,112 ,2.32 ,10.69,10.37,10.37,23.34,-17.81 ,82.42,75,4.29%,,
4691,ワシントンホテル,1710,0,0.0 ,1707.59,115000 ,,,101535 ,1.13 ,2.09 ,,,,1,299,397 ,3.37 ,6.99,26.9,15.54,44.05,-28.75 ,0,40,2.34%,,
5016,ＪＸ金属,4175,448,12.0 ,4165.26,35954300 ,,,32245325 ,1.12 ,2.06 ,,,,0,32,42 ,1.00 ,41.58,18.29,18.29,0,#DIV/0!,6.98,27,0.65%,,
1605,ＩＮＰＥＸ,4221,-259,-5.8 ,4188.6,15502400 ,,,14111100 ,1.10 ,2.03 ,,,,0,118,154 ,0.93 ,14.86,50.55,50.55,0,-13.84 ,6.8,108,2.56%,,
4183,三井化学,2095,184,9.6 ,2063.17,4041000 ,,,3740750 ,1.08 ,0.00 ,,,,0,7,5 ,3.71 ,18.37,5.19,5.19,63.47,-26.39 ,4.46,75,3.58%,,
4022,ラサ工業,1656,74,4.7 ,1638.7,552900 ,,,514490 ,1.07 ,1.98 ,,,,0,56,73 ,3.04 ,15.4,12.16,12.16,32.6,-7.18 ,6.36,34,2.05%,,
8136,サンリオ,1014,24.8,2.5 ,1007.13,13015100 ,,,12170045 ,1.07 ,1.98 ,,,,0,305,394 ,2.47 ,23.62,39.4,39.4,15.28,44.66 ,7.11,13.2,1.30%,,
6535,アイモバイル,528,16,3.1 ,527.591,231200 ,,,220405 ,1.05 ,1.94 ,,,,0,201,258 ,1.94 ,9.49,20.45,20.45,8.21,64.10 ,24.05,27,5.11%,,
