コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5105,ＴＯＹＯＴＩＲＥ,3616,,-13.9 ,3912 ,6714600 ,,,717285 ,9.36 ,9.79 ,,,65 ,0,106,386 ,1.03 ,8.70 ,-2.49 ,0.09 ,12.18 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
3984,ユーザーローカル,1537,,-16.3 ,1556 ,564100 ,,,66165 ,8.53 ,8.92 ,🔥買い,,75 ,0,207,699 ,2.27 ,14.65 ,1.20 ,0.54 ,17.88 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2681,ゲオホールディングス,2313,,12.7 ,2299 ,988200 ,,,160460 ,6.16 ,6.44 ,,,72 ,0,5,13 ,1.00 ,15.33,-1.81 ,0.02 ,6.07 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
6544,ジャパンエレベーターＳＨＤ,1488,,-8.2 ,1488 ,2076900 ,,,504865 ,4.11 ,4.30 ,🔥買い,,39 ,0,125,249 ,2.21 ,32.41,1.78 ,0.46 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7826,フルヤ金属,7920,,14.5 ,7803 ,1205700 ,,,422175 ,2.86 ,2.99 ,,,22 ,1,348,555 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
5801,古河電工,3817,,-2.4 ,3803 ,60155200 ,,,21704270 ,2.77 ,2.90 ,,,23 ,0,63,99 ,3.78 ,32.73 ,0.67 ,0.21 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6480,日本トムソン,1870,,-9.0 ,1903 ,2650100 ,,,961450 ,2.76 ,2.88 ,,,10 ,0,59,92 ,4.24 ,19.15 ,0.34 ,0.22 ,8.20 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
5803,フジクラ,5176,,12.6 ,4805 ,#########,,,43606595 ,2.76 ,2.88 ,,,20 ,1,592,926 ,4.55 ,34.27 ,0.53 ,0.78 ,44.62 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
6273,ＳＭＣ,73890,,-1.9 ,74689 ,661200 ,,,262960 ,2.51 ,2.63 ,,,16 ,0,32,48 ,2.00 ,27.23,1.83 ,0.56 ,8.08 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
3935,エディア,664,,-1.6 ,665 ,103100 ,,,46530 ,2.22 ,2.32 ,🔥買い,,8 ,1,264,368 ,2.97 ,6.38 ,0.27 ,0.09 ,38.09 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,8016,,4.9 ,7938 ,19169800 ,,,9335340 ,2.05 ,2.15 ,,,6 ,0,69,93 ,3.13 ,28.87 ,1.15 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
7456,松田産業,5850,,-1.0 ,5921 ,187400 ,,,92230 ,2.03 ,2.12 ,,,9 ,0,13,17 ,1.54 ,8.84,1.24 ,0.02 ,14.37 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
8783,ａｂｃ,60,,1.7 ,60 ,1742400 ,,,880350 ,1.98 ,2.07 ,🔥買い,,10 ,0,5795,7655 ,0.91 ,0.63 ,#DIV/0!,0.22 ,36.51 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6315,ＴＯＷＡ,2548,,-10.9 ,2597 ,8623900 ,,,4401455 ,1.96 ,2.05 ,,,1 ,1,185,243 ,6.35 ,27.3,0.58 ,0.35 ,9.89 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
