コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
485A,パワーエックス,2168,,18.8 ,2078 ,9905800 ,,,4185265 ,2.37 ,7.10 ,,BOLT!,8 ,0,10,28 ,1.00 ,200.74 ,0.00 ,1.30 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2505,,24.4 ,2393 ,2387300 ,,,1354370 ,1.76 ,5.29 ,,BOLT!,2 ,0,29,66 ,2.21 ,22.26,1.91 ,0.22 ,14.82 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
7856,萩原工業,1936,,-3.1 ,1971 ,135900 ,,,98030 ,1.39 ,4.16 ,,,,0,18,35 ,3.89 ,18.83,0.44 ,0.09 ,4.57 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
9984,ソフトバンクグループ,6824,,4.1 ,6788 ,56818000 ,,,42374875 ,1.34 ,4.02 ,,,,0,64,122 ,0.86 ,48.60 ,,0.50 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6920,レーザーテック,37220,,6.6 ,37257 ,3484700 ,,,2657875 ,1.31 ,3.93 ,,,,1,490,921 ,3.50 ,37.06 ,1.18 ,1.52 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
3393,スターティアホールディングス,2986,,-1.1 ,2994 ,34200 ,,,26945 ,1.27 ,3.81 ,,,,0,118,217 ,1.89 ,11.08 ,1.16 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
436A,サイバーソリューションズ,1180,,3.6 ,1173 ,61900 ,,,50420 ,1.23 ,3.68 ,,,,1,541,976 ,2.82 ,15.58 ,0.78 ,0.53 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8011,三陽商会,1307,,-2.0 ,1319 ,136300 ,,,119270 ,1.14 ,3.43 ,,,,0,38,66 ,4.68 ,6.01,0.10 ,0.07 ,16.14 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
5033,ヌーラボ,1199,,-0.3 ,1193 ,74700 ,,,72670 ,1.03 ,3.08 ,,,,1,254,413 ,5.42 ,13.87,0.17 ,0.18 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,6.76,
6946,日本アビオニクス,6270,,2.6 ,6311 ,142800 ,,,155960 ,0.92 ,2.75 ,,,,0,79,120 ,1.70 ,22.08,2.10 ,0.36 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
