コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3455,-610,-15.01,3465.2829,4602000,958425,4.80162767039675,12.7464193514138,
6176,ブランジスタ,950,-23,-2.36,973.565,146700,205865,0.71260291938892,1.89167846094622,
8789,フィンテックグローバル,138,-2,-1.43,138.6878,769900,1697045,0.453670939780619,1.20431662822285,
5248,テクノロジーズ,497,-16,-3.12,501.5957,85600,205575,0.416393043901253,1.10535858190322,
9552,クオンツ総研ホールディンク,659,-16,-2.37,663.7494,248300,656200,0.378390734532155,1.00447750473702,
9984,ソフトバンクグループ,3780,-108,-2.78,3775.9935,17976500,48318215,0.372043958991449,0.987629329883749,
6080,Ｍ＆Ａキャピタルパートナー,3410,-100,-2.85,3417.0458,52300,143580,0.364256860286948,0.966957667599236,
3661,エムアップホールディングス,683,-34,-4.74,689.6571,429900,1204220,0.35699456909867,0.947679161373403,
7595,アルゴグラフィックス,1521,-39,-2.5,1528.4545,86900,256885,0.338283667789089,0.898009130520067,
8136,サンリオ,5419,-218,-3.87,5486.6395,3623600,11386245,0.318243635193165,0.844810782622648,
421A,ムービン・ストラテジック・キ,2223,-144,-6.08,2215.2692,31200,113295,0.275387263339071,0.731044092443757,
3939,カナミックネットワーク,513,-22,-4.11,515.3453,61100,224360,0.272330183633446,0.72292875685478,
4691,ワシントンホテル,1421,-24,-1.66,1424.6702,18500,69315,0.266897496934285,0.708507125769289,
2410,キャリアデザインセンター,2490,-23,-0.92,2491.3698,7300,27690,0.263633080534489,0.699841393391501,
9416,ビジョン,1193,-23,-1.89,1200.5427,107600,412420,0.26089908345861,0.692583714198768,
4040,南海化学,3450,-35,-1,3454.8913,4600,17865,0.257486705849426,0.683525203423308,
3479,ティーケーピー,1869,-57,-2.96,1878.1224,39200,167675,0.233785597137319,0.620608148733601,
4506,住友ファーマ,1843.5,-45,-2.38,1833.0754,3958800,18477550,0.214249183468588,0.568746709584619,
3923,ラクス,800.4,-12.5,-1.54,804.7595,1235700,5862795,0.210769777896038,0.559510266118835,
3489,フェイスネットワーク,895,-11,-1.21,896.1361,19100,100180,0.190656817728089,0.506118324407168,
6071,ＩＢＪ,730,-2,-0.27,728.5245,36600,200810,0.182261839549823,0.483832982924764,
7089,フォースタートアップス,1301,-17,-1.29,1290.1632,14700,80865,0.181784455574105,0.482565717579793,
339A,プログレス・テクノロジース,1455,3,0.21,1458.1923,7800,42975,0.181500872600349,0.481812917122835,
4222,児玉化学,1144,-55,-4.59,1160.6894,163600,952195,0.171813546594973,0.456096904109236,
4495,アイキューブドシステムズ,2276,1,0.04,2279,4100,24215,0.169316539335123,0.449468338997076,
6538,ディスラプターズ,278,-2,-0.71,277.822,16300,121265,0.134416360862574,0.356822190485203,
4389,プロパティデータバンク,878,-2,-0.23,870.625,800,6095,0.131255127153404,0.348430367276311,
6574,コンヴァノ,122,-4,-3.17,122.1054,493300,6767215,0.072895570777639,0.193508863613258,
3912,モバイルファクトリー,1209,-8,-0.66,1211.0714,1400,39355,3.55736246982594E-02,9.44338814626083E-02,
4014,カラダノート,435,2,0.46,429,1000,105375,9.48991696322657E-03,2.51919702081745E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 11:04:18,,,,,,,,,,
