コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1505,,-15.4 ,1819 ,43843200 ,,,2565645 ,17.09 ,19.35 ,,BOLT!,82 ,0,438,2849 ,1.10 ,0,,0.63 ,32.87 ,,0.00 ,23.02 ,19.3 ,301,
6031,ＺＥＴＡ,312,,7.2 ,305 ,278000 ,,,53695 ,5.18 ,5.86 ,🔥買い,,16 ,1,374,920 ,2.74 ,20.52 ,0.78 ,0.43 ,36.79 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
5033,ヌーラボ,1151,,0.8 ,1166 ,196700 ,,,50035 ,3.93 ,4.45 ,,,36 ,1,254,517 ,5.43 ,13.32,0.16 ,0.17 ,27.78 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3033,,4.6 ,3092 ,5289200 ,,,1473880 ,3.59 ,4.06 ,,BOLT!,48 ,0,16,31 ,1.88 ,21.91 ,2.82 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
3083,スターシーズ,1230,,-8.8 ,1257 ,801600 ,,,235650 ,3.40 ,3.85 ,,BOLT!,38 ,0,52,96 ,4.73 ,17.69 ,0.04 ,0.10 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4440,ヴィッツ,1630,,-19.8 ,1861 ,3016800 ,,,953590 ,3.16 ,3.58 ,,BOLT!,31 ,0,45,80 ,2.20 ,14.48,1.24 ,0.14 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
436A,サイバーソリューションズ,1158,,3.9 ,1165 ,112800 ,,,39640 ,2.85 ,3.22 ,🔥買い,,26 ,1,552,920 ,2.82 ,15.29 ,0.76 ,0.52 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2516,東証グロース２５０ＥＴＦ,633.1,,2.7 ,625 ,1170770 ,,,431757 ,2.71 ,3.07 ,,,14 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
8704,トレイダーズＨＬＤＧＳ,1422,,5.5 ,1403 ,208300 ,,,80785 ,2.58 ,2.92 ,,BOLT!,17 ,0,649,1023 ,1.95 ,7.70 ,0.56 ,0.32 ,24.68 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
156A,マテリアルグループ,902,,6.0 ,889 ,107500 ,,,43350 ,2.48 ,2.81 ,,,12 ,1,273,421 ,4.00 ,12.52,0.33 ,0.14 ,31.87 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
5137,スマートドライブ,321,,4.2 ,327 ,1737700 ,,,715635 ,2.43 ,2.75 ,🔥買い,BOLT!,14 ,1,554,845 ,4.59 ,17.54 ,0.19 ,0.42 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
9984,ソフトバンクグループ,5595,,11.9 ,5413 ,67133100 ,,,34553085 ,1.94 ,2.20 ,,BOLT!,7 ,0,64,87 ,0.84 ,39.85 ,,0.41 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6562,ジーニー,986,,6.5 ,986 ,124900 ,,,66410 ,1.88 ,2.13 ,🔥買い,,6 ,1,241,323 ,3.69 ,8.64 ,0.14 ,0.13 ,23.73 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
593A,ティアフォー,2870,,-19.6 ,3212 ,35411600 ,,,19768855 ,1.79 ,2.03 ,,,7 ,0,503,658 ,1.65 ,0,0.00 ,2.84 ,75.47 ,######,6.67 ,38.96 ,28.0 ,11.14,
6838,多摩川ホールディングス,1558,,4.9 ,1553 ,318000 ,,,189845 ,1.68 ,1.90 ,,,6 ,1,159,202 ,3.87 ,7.47 ,0.04 ,0.26 ,20.21 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
6946,日本アビオニクス,6230,,8.5 ,6126 ,238500 ,,,157720 ,1.51 ,1.71 ,,,,0,79,96 ,1.71 ,21.94,2.09 ,0.36 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
3741,セック,3415,,5.6 ,3354 ,116200 ,,,76960 ,1.51 ,1.71 ,,,,0,29,35 ,1.48 ,21.79 ,4.10 ,0.31 ,15.51 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
4064,日本カ－バイド,3490,,4.0 ,3440 ,107200 ,,,74825 ,1.43 ,1.62 ,,,,0,21,25 ,1.76 ,10.50 ,1.08 ,0.07 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,75.8,
3393,スターティアホールディングス,3035,,1.4 ,3024 ,38200 ,,,26710 ,1.43 ,1.62 ,,,,0,116,138 ,1.89 ,11.26 ,1.18 ,0.13 ,29.93 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
3350,メタプラネット,295,,5.7 ,303 ,53289900 ,,,37724450 ,1.41 ,1.60 ,,,,1,187,221 ,4.16 ,0.00 ,0.00 ,4.24 ,7.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
3825,リミックスポイント,236,,3.1 ,241 ,3956500 ,,,2853095 ,1.39 ,1.57 ,,,,1,164,192 ,4.46 ,8.05 ,0.16 ,0.20 ,17.89 ,13.78 ,50.00 ,224.03 ,5.4 ,155.5,
8011,三陽商会,1438,,-0.6 ,1445 ,110500 ,,,82560 ,1.34 ,1.52 ,,,,0,38,44 ,4.71 ,6.61,0.11 ,0.08 ,16.19 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
8473,ＳＢＩホールディングス,3398,,4.1 ,3356 ,5017500 ,,,3763790 ,1.33 ,1.51 ,,,,0,109,126 ,1.12 ,6.65 ,12.70 ,0.12 ,18.35 ,53.38 ,0.52 ,1.05 ,17.1 ,26.66,
8058,三菱商事,4911,,-2.9 ,4921 ,9167500 ,,,6985725 ,1.31 ,1.49 ,,,,0,3,3 ,1.00 ,15.24 ,45.57 ,0.10 ,12.47 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
4259,エクサウィザーズ,863,,7.9 ,847 ,2397600 ,,,1832930 ,1.31 ,1.48 ,,,,1,135,154 ,4.34 ,51.36 ,1.15 ,0.70 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,890.2,
485A,パワーエックス,1837,,8.6 ,1769 ,5047400 ,,,3929425 ,1.28 ,1.45 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
2914,日本たばこ産業,6807,,-2.0 ,6811 ,4119000 ,,,3215440 ,1.28 ,1.45 ,,,,0,84,95 ,1.73 ,18.59 ,1.54 ,0.39 ,14.79 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
4107,伊勢化学工業,3985,,-2.8 ,3971 ,346200 ,,,276700 ,1.25 ,1.42 ,,,,0,181,204 ,1.04 ,37.59 ,,0.52 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
7048,ベルトラ,162,,1.9 ,162 ,208500 ,,,172440 ,1.21 ,1.37 ,,,,0,65,72 ,5.43 ,19.05 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,3.66,
8783,ａｂｃ,50,,-9.1 ,53 ,1541500 ,,,1328945 ,1.16 ,1.31 ,,,,0,17,19 ,0.88 ,0.00 ,,0.21 ,1.27 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
4274,細谷火工,1067,,1.0 ,1064 ,20900 ,,,18430 ,1.13 ,1.28 ,,,,0,10,11 ,1.10 ,19.4,8.40 ,0.20 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6644,大崎電気,1474,,-0.1 ,1467 ,307700 ,,,271900 ,1.13 ,1.28 ,,,,0,42,46 ,2.81 ,13.32 ,0.55 ,0.07 ,8.63 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
