コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4165,316,8.2 ,4241.7,7643400 ,,,1494795 ,5.11 ,15.34 ,🔥買い,BOLT!,23,0,128,679 ,1.00 ,26.83,27.05,27.05,0,#DIV/0!,2.86,58,1.39%,0,
155A,情報戦略テクノロジー,884,-5,-0.6 ,892.105,177900 ,,,42970 ,4.14 ,12.42 ,🔥買い,BOLT!,17,0,41,181 ,1.10 ,21.14,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6574,コンヴァノ,95,3,3.3 ,101.438,3475500 ,,,1011905 ,3.43 ,10.30 ,,,16,1,480,1820 ,4.40 ,12.33,40.07,40.07,327.8,3.20 ,0,1,1.05%,0,
3393,スターティアホールディングス,2980,280,10.4 ,2925.5,101500 ,,,30555 ,3.32 ,9.97 ,,BOLT!,17,0,138,509 ,1.00 ,12.9,12.45,12.45,0,#DIV/0!,21.26,135,4.53%,0,
3933,チエル,605,-116,-16.1 ,594.798,53400 ,,,16255 ,3.29 ,9.86 ,,,12,0,98,358 ,2.34 ,8.06,9.2,9.2,18.26,11.70 ,176.2,18,2.98%,0,
3489,フェイスネットワーク,788,95,13.7 ,784.706,228300 ,,,75010 ,3.04 ,9.13 ,,,16,0,431,1482 ,1.00 ,6.87,16,16,0,#DIV/0!,197.5,40,5.08%,0,
6071,ＩＢＪ,831,88,11.8 ,830.599,469200 ,,,159480 ,2.94 ,8.83 ,🔥買い,,21,0,121,405 ,1.71 ,13.4,14.05,14.05,12.33,-12.09 ,7.94,13,1.56%,0,
7800,アミファ,912,-79,-8.0 ,932.664,95200 ,,,32840 ,2.90 ,8.70 ,,,11,1,217,718 ,4.53 ,4.51,6.89,6.89,227.9,9.29 ,0,26,2.85%,0,
7047,ポート,2299,-101,-4.2 ,2371.62,267100 ,,,98320 ,2.72 ,8.15 ,,BOLT!,12,1,176,554 ,2.88 ,11.3,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
6538,ディスラプターズ,248,11,4.6 ,246.304,71000 ,,,29565 ,2.40 ,7.20 ,,,5,1,193,552 ,4.46 ,9.05,14.21,14.21,160.5,6.39 ,117.9,7,2.82%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.19,192700 ,,,85960 ,2.24 ,6.73 ,🔥買い,BOLT!,3,0,79,215 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
3661,エムアップホールディングス,640,-73,-10.2 ,649.378,1311400 ,,,590680 ,2.22 ,6.66 ,🔥買い,BOLT!,13,1,217,585 ,5.41 ,14.71,17.33,17.33,76.54,49.80 ,4.62,12.5,1.95%,0,
4040,南海化学,3760,-30,-0.8 ,3738.49,22500 ,,,10765 ,2.09 ,6.27 ,🔥買い,,7,0,601,1551 ,0.92 ,2.77,10.6,10.6,0,-15.69 ,0,60,1.60%,0,
6039,日本動物高度医療,1021,-227,-18.2 ,1062.98,287800 ,,,141395 ,2.04 ,6.11 ,,BOLT!,10,0,97,246 ,2.37 ,16.1,17.05,17.05,26.13,-27.09 ,0,8,0.78%,0,
5621,ヒューマンテクノロジーズ,1353,-212,-13.6 ,1353.83,91100 ,,,44965 ,2.03 ,6.08 ,🔥買い,,8,0,121,305 ,1.00 ,14.1,17.69,17.69,0,#DIV/0!,0,28,2.07%,,
9247,ＴＲＥホールディングス,1481,-125,-7.8 ,1435,809100 ,,,401930 ,2.01 ,6.04 ,,BOLT!,13,0,243,610 ,1.00 ,5.35,15.66,15.66,0,#DIV/0!,36.57,50,3.38%,0,
3299,ムゲンエステート,1836,1,0.1 ,1844.21,197700 ,,,103785 ,1.90 ,5.71 ,,,9,0,290,700 ,1.61 ,5.69,15.64,15.64,13.37,-40.77 ,22.71,130,7.08%,0,
9337,トリドリ,1904,174,10.1 ,1881.88,54300 ,,,30585 ,1.78 ,5.33 ,🔥買い,,4,0,123,283 ,1.13 ,13.97,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
3853,アステリア,1692,168,11.0 ,1715.65,1449300 ,,,838680 ,1.73 ,5.18 ,,BOLT!,4,0,41,92 ,2.29 ,36.86,25.71,25.71,14.27,34.48 ,3.22,9,0.53%,テンバガー候補,
9467,アルファポリス,994,-122,-10.9 ,1012.55,163200 ,,,106875 ,1.53 ,4.58 ,,,1,1,164,340 ,2.53 ,11.55,21.75,21.75,15.36,68.22 ,105.9,24,2.41%,0,
5599,Ｓ＆Ｊ,991,-75,-7.0 ,1010.94,71300 ,,,47450 ,1.50 ,4.51 ,🔥買い,,1,0,115,236 ,1.00 ,15.78,22.63,22.63,0,#DIV/0!,0,15,1.51%,,
472A,ミラティブ,507,17,3.5 ,521.216,108100 ,,,73140 ,1.48 ,4.43 ,,,,1,200,406 ,3.04 ,8.94,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
2485,ティア,443,-5,-1.1 ,444.043,54000 ,,,41560 ,1.30 ,3.90 ,,,,0,55,103 ,1.89 ,9.48,8.59,8.59,17.85,-26.88 ,1106,23,5.19%,0,
9145,ビーイングＨＬＤＧＳ,536,-89,-14.2 ,536.365,44400 ,,,36345 ,1.22 ,3.66 ,,,,0,61,110 ,1.02 ,9.16,6.51,6.51,0.56,-4.88 ,111.4,15,2.80%,0,
4746,東計電算,4015,-10,-0.3 ,4014.83,79200 ,,,65155 ,1.22 ,3.65 ,,,,0,130,233 ,1.16 ,13.12,31.19,31.19,2.08,4.48 ,12.44,173,4.31%,0,
6863,ニレコ,2489,86,3.6 ,2489.43,20900 ,,,17870 ,1.17 ,3.51 ,,,,0,56,98 ,1.00 ,12.81,16.82,16.82,0,#DIV/0!,0,85,3.42%,0,
6195,ホープ,223,7,3.2 ,222.966,88900 ,,,76865 ,1.16 ,3.47 ,,,,0,109,190 ,2.80 ,12.74,11.13,11.13,23.76,17.12 ,0,0,0.00%,0,
3825,リミックスポイント,193,-15,-7.2 ,195.778,1018500 ,,,892975 ,1.14 ,3.42 ,,,,0,50,86 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.59%,0,
6551,ツナググループＨＬＤＧＳ,522,-12,-2.3 ,529.396,49700 ,,,43640 ,1.14 ,3.42 ,,,,1,144,248 ,3.78 ,6.21,5.17,5.17,35.89,22.32 ,56.45,20,3.83%,0,
2980,ＳＲＥホールディングス,2736,30,1.1 ,2734.85,503900 ,,,459940 ,1.10 ,3.29 ,,,,0,55,93 ,3.71 ,19.17,12.51,12.51,53.7,-36.18 ,9.12,18,0.66%,0,
146A,コロンビア・ワークス,3125,-100,-3.1 ,3192.69,70200 ,,,64215 ,1.09 ,3.28 ,,,,0,287,483 ,1.40 ,5.74,13.72,13.72,9.62,-58.21 ,0,94,3.01%,0,
5244,ＪＩＧ．ＪＰ,190,-3,-1.6 ,190.441,628700 ,,,598915 ,1.05 ,3.15 ,,,,0,247,406 ,1.36 ,6.41,12,12,1.4,60.85 ,158.1,2.93,1.54%,0,
