コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3350,メタプラネット,247,,13.3 ,250 ,33547700 ,,,18362435 ,1.83 ,3.98 ,,BOLT!,6 ,1,157,297 ,4.15 ,0.00 ,0.00 ,3.55 ,6.60 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3825,リミックスポイント,220,,3.8 ,223 ,2054400 ,,,1554125 ,1.32 ,2.88 ,,,,0,27,42 ,4.44 ,33.84 ,0.68 ,0.18 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
8789,フィンテックグローバル,170,,1.8 ,170 ,1613800 ,,,1272820 ,1.27 ,2.76 ,,,,0,615,940 ,2.30 ,7.02 ,0.30 ,0.24 ,34.05 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
3778,さくらインターネット,3555,,-9.2 ,3589 ,2126900 ,,,1714365 ,1.24 ,2.70 ,,,,0,3,5 ,4.67 ,94.80 ,1.90 ,0.42 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
9552,クオンツ総研ホールディンク,1040,,8.9 ,998 ,315800 ,,,285825 ,1.10 ,2.40 ,,,,1,626,890 ,2.90 ,15.49 ,0.74 ,0.32 ,53.65 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1202900 ,,,1104555 ,1.09 ,2.37 ,,,,0,82,116 ,4.29 ,0.00 ,0.00 ,0.61 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3929,ソーシャルワイヤー,251,,-3.5 ,255 ,136900 ,,,139020 ,0.98 ,2.14 ,,,,0,119,160 ,4.61 ,8.90 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
4368,扶桑化学工業,3165,,0.6 ,3146 ,938200 ,,,955050 ,0.98 ,2.14 ,,,,1,212,284 ,2.78 ,17.43 ,0.73 ,0.44 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
4165,プレイド,739,,4.8 ,743 ,419200 ,,,446400 ,0.94 ,2.04 ,,,,1,182,239 ,4.96 ,22.80 ,0.43 ,0.23 ,25.83 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
1540,純金上場信託,21375,,3.0 ,21432 ,211227 ,,,229293 ,0.92 ,2.00 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3935,エディア,684,,1.9 ,684 ,38300 ,,,43710 ,0.88 ,1.91 ,,,,1,264,336 ,2.97 ,6.57 ,0.28 ,0.09 ,38.20 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
5105,ＴＯＹＯＴＩＲＥ,3794,,4.5 ,3752 ,1287100 ,,,1473755 ,0.87 ,1.90 ,,,,0,142,180 ,1.04 ,7.53 ,,0.10 ,14.08 ,15.16 ,-3.49 ,0.73 ,6.3 ,29.81,
5401,日本製鉄,660.7,,-2.5 ,662 ,44175500 ,,,51522630 ,0.86 ,1.87 ,,,,0,17,21 ,3.65 ,11.90 ,0.10 ,0.04 ,5.21 ,4.88 ,125.20 ,136.09 ,-32.0 ,9.11,
6866,日置電機,10970,,0.2 ,10917 ,48600 ,,,58955 ,0.82 ,1.79 ,,,,1,219,271 ,4.25 ,19.50 ,0.49 ,0.38 ,16.46 ,19.92 ,39.91 ,57.69 ,32.4 ,1.69,
6574,コンヴァノ,112,,2.8 ,111 ,954000 ,,,1185800 ,0.80 ,1.75 ,,,,1,1183,1450 ,4.62 ,9.65 ,0.02 ,0.37 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
5713,住友鉱山,10540,,9.8 ,10436 ,3092500 ,,,3889300 ,0.80 ,1.73 ,,,,0,23,28 ,1.57 ,13.10 ,1.65 ,0.18 ,10.46 ,10.98 ,7.95 ,16.00 ,,9.25,
7085,カーブスホールディングス,957,,0.0 ,958 ,443100 ,,,563200 ,0.79 ,1.71 ,,,,1,160,194 ,2.52 ,17.68 ,0.82 ,0.24 ,21.72 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
6037,楽待,1020,,0.8 ,1021 ,20200 ,,,25810 ,0.78 ,1.70 ,,,,0,494,598 ,2.33 ,14.84 ,0.88 ,0.64 ,25.34 ,51.43 ,16.88 ,27.64 ,19.4 ,125.8,
4568,第一三共,2892,,6.0 ,2862 ,5230600 ,,,6737200 ,0.78 ,1.69 ,,,,1,122,147 ,3.57 ,20.98 ,0.56 ,0.25 ,14.87 ,13.82 ,37.49 ,45.04 ,3.7 ,36.59,
2516,東証グロース２５０ＥＴＦ,604.6,,2.8 ,602 ,251500 ,,,333368 ,0.75 ,1.64 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
7047,ポート,2292,,4.0 ,2273 ,142800 ,,,190910 ,0.75 ,1.63 ,,,,1,289,343 ,3.12 ,9.08 ,0.28 ,0.11 ,31.28 ,13.85 ,32.68 ,66.70 ,-3.6 ,142.4,
6083,ＥＲＩホールディングス,1671,,-0.5 ,1692 ,45400 ,,,60810 ,0.75 ,1.62 ,,,,0,174,207 ,1.78 ,11.43 ,1.46 ,0.16 ,38.58 ,19.74 ,7.83 ,17.12 ,33.6 ,6.94,
4784,ＧＭＯインターネット,570,,4.0 ,575 ,1486500 ,,,1999180 ,0.74 ,1.62 ,,,,0,34,40 ,2.21 ,29.38 ,1.95 ,0.22 ,17.46 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
9501,東京電力ＨＤ,524.1,,4.4 ,526 ,25878600 ,,,35663105 ,0.73 ,1.58 ,,,,0,26,31 ,1.00 ,3.35 ,,0.01 ,10.45 ,3.71 ,-26.62 ,-20.97 ,,47.11,
6560,エル・ティー・エス,1669,,0.8 ,1668 ,27700 ,,,38895 ,0.71 ,1.55 ,,,,1,123,143 ,3.36 ,6.99,0.20 ,0.05 ,21.03 ,8.74 ,34.45 ,41.47 ,4.6 ,81.47,
6976,太陽誘電,9463,,-2.3 ,9464 ,16309100 ,,,22940120 ,0.71 ,1.55 ,,,,0,25,29 ,4.20 ,42.51 ,0.85 ,0.36 ,8.07 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
3905,データセクション,1667,,0.6 ,1681 ,3356200 ,,,4736515 ,0.71 ,1.54 ,,,,1,281,327 ,4.32 ,9.66 ,0.02 ,0.16 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
6613,ＱＤレーザ,2089,,5.1 ,2116 ,2309400 ,,,3305230 ,0.70 ,1.52 ,,,,0,1,1 ,1.00 ,#####,,6.40 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
4543,テルモ,2599,,5.1 ,2570 ,3458200 ,,,5077125 ,0.68 ,1.48 ,,,,0,101,116 ,2.82 ,19.85 ,0.73 ,0.34 ,12.14 ,18.10 ,27.34 ,37.07 ,,1.83,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1539,,3.5 ,1531 ,117600 ,,,172885 ,0.68 ,1.48 ,,,,0,34,39 ,3.74 ,11.57,0.28 ,0.03 ,16.51 ,3.10 ,40.85 ,70.62 ,,105.9,
3038,神戸物産,2801,,0.5 ,2818 ,1192200 ,,,1813465 ,0.66 ,1.43 ,,,,0,16,18 ,1.88 ,21.06 ,2.71 ,0.14 ,17.57 ,7.59 ,7.77 ,10.45 ,38.6 ,16.26,
4026,神島化学,1625,,2.3 ,1619 ,34200 ,,,52390 ,0.65 ,1.42 ,,,,0,61,69 ,3.80 ,10.41 ,0.21 ,0.05 ,9.61 ,9.57 ,49.72 ,49.72 ,-24.4 ,15.38,
5706,三井金属,28115,,2.2 ,28330 ,1121500 ,,,1763460 ,0.64 ,1.38 ,,,,0,143,159 ,0.96 ,20.11,,0.21 ,19.39 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,7.07,
7692,アースインフィニティ,80,,1.3 ,80 ,103300 ,,,164170 ,0.63 ,1.37 ,,,,0,153,170 ,2.14 ,15.38 ,0.88 ,0.13 ,39.47 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
6627,テラプローブ,9960,,-2.6 ,10079 ,115700 ,,,184825 ,0.63 ,1.36 ,,,,1,238,264 ,3.97 ,15.10 ,0.24 ,0.22 ,14.04 ,25.44 ,63.10 ,99.80 ,-16.8 ,1305,
6071,ＩＢＪ,937,,1.4 ,936 ,202200 ,,,331700 ,0.61 ,1.33 ,,,,0,93,102 ,1.70 ,14.09 ,1.16 ,0.19 ,22.92 ,14.06 ,12.19 ,54.76 ,-12.1 ,17.58,
