コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2355,-208,-8.1 ,2396.57,1092600 ,,,183060 ,5.97 ,17.91 ,,BOLT!,36,0,15,91 ,3.87 ,19.87,5.02,5.02,33.9,32.33 ,12.69,,0.72%,24.34 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,219,11,5.3 ,208.17,15125600 ,,,4066285 ,3.72 ,11.16 ,,BOLT!,28,0,156,631 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1806,88,5.1 ,1787.22,11600 ,,,4815 ,2.41 ,7.23 ,🔥買い,,13,0,107,307 ,2.88 ,13.86,12.96,12.96,24.1,20.90 ,0,,0.00%,13.90 ,0
3687,フィックスターズ,2650,80,3.1 ,2595.36,4776900 ,,,2453455 ,1.95 ,5.84 ,,BOLT!,4,0,73,179 ,1.25 ,43.87,28.7,28.7,0.04,52.48 ,4.27,,0.72%,45.71 ,0
3562,Ｎｏ．１,1445,-22,-1.5 ,1443.32,35100 ,,,27475 ,1.28 ,3.83 ,,,,0,93,172 ,3.37 ,9.48,7.78,7.78,40.1,-17.64 ,0,,5.47%,10.17 ,0
6432,竹内製作所,6800,150,2.3 ,6698.7,300900 ,,,257495 ,1.17 ,3.51 ,,,,0,87,152 ,1.00 ,12.12,15.29,15.29,0,#DIV/0!,35.39,,3.24%,#DIV/0!,0
472A,ミラティブ,436,-16,-3.5 ,442.581,105100 ,,,91780 ,1.15 ,3.44 ,,,,1,233,403 ,3.76 ,7.68,13.21,13.21,30.2,52.39 ,0,,0.00%,7.67 ,0
9168,ライズ・コンサルティング・ク,394,-2,-0.5 ,392.908,251600 ,,,237505 ,1.06 ,3.18 ,,,,0,31,51 ,1.06 ,14.22,9.46,9.46,0,14.53 ,0,,5.33%,#DIV/0!,0
6101,ツガミ,6320,-680,-9.7 ,6368.49,473800 ,,,497170 ,0.95 ,2.86 ,,,,0,153,238 ,1.95 ,16.79,23.48,23.48,12.5,12.73 ,12.95,,1.14%,#DIV/0!,0
464A,ＱＰＳホールディングス,3000,-495,-14.2 ,3050.59,2530100 ,,,2721010 ,0.93 ,2.79 ,,,,,#####,#####,#####,333.3,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,900,29,3.3 ,900.006,597300 ,,,651475 ,0.92 ,2.75 ,,,,0,140,214 ,1.46 ,12.11,12.73,12.73,4.72,22.05 ,7.73,,2.67%,#DIV/0!,0
