コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,568,35,6.57,597.439,1040900,77075,1.462212131
3697,ＳＨＩＦＴ,691,87,14.4,666.2975,15837200,9149330,1.27015858
6080,Ｍ＆Ａキャピタルパートナー,3610,70,1.98,3603.063,130100,90265,0.88517144
6538,ディスラプターズ,290,12,4.32,278.491,72700,76880,0.812955255
3661,エムアップホールディングス,686,29,4.41,684.4367,893600,841515,0.797965574
8789,フィンテックグローバル,153,2,1.32,153.6689,1340400,1496970,0.722793376
4495,アイキューブドシステムズ,2298,40,1.77,2300.7214,14000,15795,0.721747388
4040,南海化学,3810,-30,-0.78,3847.3148,10800,11760,0.663265306
8136,サンリオ,5463,78,1.45,5471.6906,6158200,9943945,0.534717358
4506,住友ファーマ,2437,92,3.92,2392.6367,9794600,13690215,0.521781433
3923,ラクス,848.9,59.3,7.51,831.9679,4055000,5100850,0.513169374
2410,キャリアデザインセンター,2502,12,0.48,2499.7382,14900,28010,0.428418422
421A,ムービン・ストラテジック・キ,1904,17,0.9,1902.3002,49300,92560,0.415946413
9416,ビジョン,1288,-13,-1,1284.3665,183600,363260,0.393382151
4222,児玉化学,1151,-33,-2.79,1163.5284,355000,750035,0.384115408
3912,モバイルファクトリー,1208,6,0.5,1216.8611,18000,39355,0.381145979
9984,ソフトバンクグループ,4187,150,3.72,4197.0302,27131700,61468480,0.368095974
9552,クオンツ総研ホールディンク,745,-5,-0.67,751.3792,259200,537790,0.33358746
8920,東祥,934,-7,-0.74,936.1725,87500,251270,0.303259442
6071,ＩＢＪ,744,-6,-0.8,748.0998,68100,204680,0.268712136
215A,タイミー,1241,72,6.16,1232.4617,1479900,5191325,0.249319779
3939,カナミックネットワーク,532,-4,-0.75,531.1803,70400,224360,0.232661794
3825,リミックスポイント,234,9,4,232.88,709200,3573785,0.171358937
7089,フォースタートアップス,1317,23,1.78,1307.9175,19400,80865,0.12984604
339A,プログレス・テクノロジース,1371,20,1.48,1359.3157,7600,54645,0.11711959
4389,プロパティデータバンク,814,5,0.62,811.7692,1300,8615,0.092861288
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
6574,コンヴァノ,122,3,2.52,121.5334,650500,6767215,0.077240046
4014,カラダノート,447,-5,-1.11,446.878,4100,105375,0.008540925
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 13:26:49,,,,,,,,
