コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2323,,4.1 ,2259 ,262200 ,,,111205 ,2.36 ,5.02 ,,,7 ,0,71,157 ,4.32 ,15.29,0.15 ,0.18 ,10.20 ,10.41 ,100.46 ,124.27 ,,1.64,
3441,山王,1802,,-4.7 ,1829 ,163600 ,,,83055 ,1.97 ,4.19 ,,BOLT!,6 ,0,29,57 ,0.93 ,11.32,,0.06 ,8.39 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7370,,8.4 ,7184 ,412300 ,,,237710 ,1.73 ,3.69 ,,BOLT!,4.00,0,54,98 ,3.04 ,22.42,0.73 ,0.21 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7170,,10.1 ,6941 ,273900 ,,,180870 ,1.51 ,3.22 ,,BOLT!,1 ,0,69,115 ,1.70 ,25.25,2.40 ,0.41 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3185,,2.4 ,3155 ,46300 ,,,32745 ,1.41 ,3.01 ,,,,0,110,176 ,1.90 ,11.82 ,1.24 ,0.14 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1363,,3.7 ,1339 ,295600 ,,,233890 ,1.26 ,2.69 ,,,,0,34,51 ,3.74 ,10.24,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
3692,ＦＦＲＩセキュリティ,7750,,4.5 ,7639 ,286600 ,,,229480 ,1.25 ,2.66 ,,,,0,105,157 ,1.81 ,48.25,7.29 ,1.46 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
4493,サイバーセキュリティクラウド,1990,,3.8 ,1970 ,220600 ,,,188860 ,1.17 ,2.49 ,,,,0,51,74 ,2.00 ,23,2.53 ,0.41 ,19.26 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5680,,4.0 ,5627 ,77300 ,,,72935 ,1.06 ,2.26 ,,,,0,85,117 ,2.44 ,44.86,3.14 ,0.84 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4417,グローバルセキュ,5620,,3.9 ,5577 ,68800 ,,,66595 ,1.03 ,2.20 ,,,,1,427,581 ,3.09 ,31.59,1.01 ,0.78 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
