コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,876,23,2.7 ,879.878,223000 ,,,48700 ,4.58 ,13.74 ,,BOLT!,21,0,16,77 ,4.56 ,11.36,7.33,7.33,102,12.11 ,0,,3.42%,13.36 ,0
436A,サイバーソリューションズ,995,-89,-8.2 ,1003.55,88700 ,,,30965 ,2.86 ,8.59 ,🔥買い,BOLT!,10,0,346,1134 ,2.08 ,15.69,42.55,42.55,10.9,41.87 ,0,,3.22%,13.09 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,260,22,9.2 ,260.705,25898100 ,,,16813365 ,1.54 ,4.62 ,🔥買い,BOLT!,1,0,186,388 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6866,日置電機,12690,-580,-4.4 ,12923.2,105400 ,,,71170 ,1.48 ,4.44 ,,,,0,57,116 ,2.02 ,24.63,17.86,17.86,10.9,32.43 ,0.82,,1.62%,#DIV/0!,0
3915,テラスカイ,2799,-576,-17.1 ,2976.06,1126300 ,,,866955 ,1.30 ,3.90 ,,,,0,13,24 ,3.77 ,23.62,5.02,5.02,33.9,32.33 ,9.77,,0.61%,28.93 ,0
7777,スリー・ディー・マトリックス,438,-8,-1.8 ,442.879,4205400 ,,,3239135 ,1.30 ,3.89 ,,,,0,278,519 ,1.10 ,16.22,9.66,9.66,0,19.66 ,1312,,0.00%,13.37 ,黒転予想
3912,モバイルファクトリー,1089,-2,-0.2 ,1087.37,13400 ,,,10815 ,1.24 ,3.72 ,,,,1,567,1029 ,5.17 ,8.62,33.43,33.43,69.6,38.69 ,25.25,,4.68%,10.15 ,0
3984,ユーザーローカル,1838,-72,-3.8 ,1855.33,164300 ,,,141785 ,1.16 ,3.48 ,,,,0,211,368 ,1.82 ,17.6,41.77,41.77,6.92,85.76 ,0.81,,1.31%,19.50 ,AI
3675,クロス・マーケティングＧ,573,-11,-1.9 ,576.116,37800 ,,,32775 ,1.15 ,3.46 ,,,,0,108,188 ,2.12 ,7.16,8.75,8.75,14,20.61 ,183.8,,2.62%,7.38 ,0
2353,日本駐車場開発,245,4,1.7 ,245.12,1448700 ,,,1447830 ,1.00 ,3.00 ,,,,0,239,383 ,2.33 ,13.38,20.83,20.83,19.2,4.60 ,20.44,,3.67%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2789,31,1.1 ,2816.83,35300 ,,,35675 ,0.99 ,2.97 ,,,,0,68,108 ,2.00 ,13.06,10,10,13.7,9.73 ,0,,2.69%,13.82 ,0
3046,ジンズホールディングス,8770,710,8.8 ,8728.66,242800 ,,,258170 ,0.94 ,2.82 ,,,,0,62,96 ,1.29 ,23.8,11.57,11.57,3.49,11.28 ,3,,1.31%,#DIV/0!,0
5137,スマートドライブ,201,-13,-6.1 ,206.318,542600 ,,,587090 ,0.92 ,2.77 ,,,,1,475,728 ,4.59 ,9.8,16.21,16.21,96,11.76 ,3.22,,0.00%,9.66 ,0
1570,ＮＦ日経レバ,66520,-6120,-8.4 ,66994.2,3171597 ,,,3480301 ,0.91 ,2.73 ,,,,0,100,152 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
2134,北浜キャピタルパートナー,27,2,8.0 ,25.8477,2331000 ,,,2705300 ,0.86 ,2.58 ,,,,0,106,156 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,黒転予想
6863,ニレコ,2561,-160,-5.9 ,2575.39,23400 ,,,27360 ,0.86 ,2.57 ,,,,0,56,82 ,1.00 ,12.64,16.82,16.82,0,#DIV/0!,1333,,4.10%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3175,248,8.5 ,3158.05,7537654 ,,,8937735 ,0.84 ,2.53 ,,,,0,100,146 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
1540,純金上場信託,20845,-475,-2.2 ,20852,328777 ,,,403380 ,0.82 ,2.45 ,,,,0,100,143 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6981,村田製作所,8752,-943,-9.7 ,8888.11,21501300 ,,,27796685 ,0.77 ,2.32 ,,,,0,19,27 ,2.95 ,54.36,19.39,19.39,25.3,18.68 ,3.03,,0.80%,54.31 ,時価11
4838,スペースシャワーＳＫＩＹＡＫＩ,630,-29,-4.4 ,636.565,59500 ,,,79370 ,0.75 ,2.25 ,,,,0,72,99 ,1.38 ,8.4,8.7,8.7,2.4,38.42 ,0,,4.76%,8.79 ,0
9432,ＮＴＴ,147,1,0.7 ,145.967,185301700 ,,,250833335 ,0.74 ,2.22 ,,,,0,51,70 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.29 ,0
5578,ＡＲアドバンストテクノロジ,842,-44,-5.0 ,847.29,21700 ,,,30585 ,0.71 ,2.13 ,,,,0,96,129 ,4.77 ,11.31,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
2815,アリアケジャパン,5110,-70,-1.4 ,5103.85,59500 ,,,85090 ,0.70 ,2.10 ,,,,0,38,51 ,1.45 ,17.04,18.21,18.21,2.91,40.49 ,2.32,,5.87%,#DIV/0!,0
7974,任天堂,7721,197,2.6 ,7736.43,8310800 ,,,11975315 ,0.69 ,2.08 ,,,,0,35,46 ,1.17 ,27.81,18.05,18.05,0,34.65 ,19.73,,2.10%,19.68 ,0
3496,アズーム,4140,65,1.6 ,4103.81,69800 ,,,102005 ,0.68 ,2.05 ,,,,1,134,176 ,2.93 ,23.21,18.53,18.53,20.2,63.76 ,1908,,3.04%,23.21 ,0
