コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,478,20,4.4 ,497.594,1712900 ,,,395290 ,4.33 ,13.00 ,,BOLT!,2,,0,0 ,#DIV/0!,125.8,10.43,10.43,0,#DIV/0!,8.03,7,1.46%,,
7089,フォースタートアップス,1583,224,16.5 ,1579.24,80100 ,,,23410 ,3.42 ,10.26 ,🔥買い,BOLT!,1,1,199,752 ,5.17 ,14.58,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
350A,デジタルグリッド,880,48,5.8 ,886.482,454100 ,,,332815 ,1.36 ,4.09 ,,,,0,120,231 ,1.08 ,24.04,37.62,37.62,0,17.08 ,22867,0,0.00%,,
3850,ＮＴＴデータイントラマート,2741,27,1.0 ,2751.52,33900 ,,,28280 ,1.20 ,3.60 ,,,,0,42,75 ,4.86 ,15.89,8.57,8.57,122.5,24.27 ,0,50,1.82%,,
3660,アイスタイル,429,-38,-8.1 ,430.648,1059000 ,,,911850 ,1.16 ,3.48 ,,,,0,88,154 ,1.00 ,15.37,0,0,0,#DIV/0!,4.22,1,0.23%,,
7974,任天堂,7083,-584,-7.6 ,6967.37,10116900 ,,,9927855 ,1.02 ,3.06 ,,,,0,61,99 ,1.00 ,19.91,16.44,16.44,0,#DIV/0!,21.14,181,2.56%,,
6088,シグマクシス・ホールディンク,588,-48,-7.6 ,585.949,515000 ,,,510265 ,1.01 ,3.03 ,,,,0,355,571 ,1.18 ,10.9,24.9,24.9,0,35.28 ,16.92,26,4.42%,,
6758,ソニーグループ,3364,250,8.0 ,3387.75,18923600 ,,,18890380 ,1.00 ,3.01 ,,,,0,55,88 ,1.00 ,17.58,12.52,12.52,0,#DIV/0!,53.38,24.58,0.73%,,
9432,ＮＴＴ,148.8,-1.4,-0.9 ,149.571,177574100 ,,,194096620 ,0.91 ,2.74 ,,,,0,53,81 ,1.00 ,12.5,12.47,12.47,0,#DIV/0!,76.87,5.3,3.56%,,
3915,テラスカイ,2022,206,11.3 ,1995.56,143500 ,,,175405 ,0.82 ,2.45 ,,,,0,18,26 ,3.78 ,17.06,5.02,5.02,33.94,32.33 ,8.54,17,0.84%,AI,
5816,オーナンバ,1837,-163,-8.2 ,1858.14,42200 ,,,53350 ,0.79 ,2.37 ,,,,0,17,24 ,2.76 ,11.78,5.74,5.74,25.44,12.26 ,160.5,70,3.81%,,
4394,エクスモーション,883,2,0.2 ,882.95,6000 ,,,7600 ,0.79 ,2.37 ,,,,0,27,38 ,1.56 ,20.53,14.06,14.06,4.07,77.42 ,0,25,2.83%,AI,
2914,日本たばこ産業,6054,285,4.9 ,6025.46,2872900 ,,,3828245 ,0.75 ,2.25 ,,,,0,81,111 ,1.00 ,18.85,22.1,22.1,0,#DIV/0!,18.51,242,4.00%,,
4284,ソルクシーズ,452,-20,-4.2 ,458.633,48200 ,,,65910 ,0.73 ,2.19 ,,,,0,74,101 ,3.51 ,9.05,8.89,8.89,31.61,25.24 ,0,14,3.10%,AI,
5280,ヨシコン,2317,17,0.7 ,2301.19,8400 ,,,12390 ,0.68 ,2.03 ,,,,0,118,155 ,1.00 ,5.78,14.33,14.33,0,#DIV/0!,0,90,3.88%,,
3687,フィックスターズ,1492,125,9.1 ,1478.86,296300 ,,,442895 ,0.67 ,2.01 ,,,,0,81,105 ,1.25 ,30.14,25.24,25.24,0,52.48 ,4.82,18,1.21%,キオクシア関連,
3443,川田テクノロジーズ,1576,13,0.8 ,1571,284800 ,,,454070 ,0.63 ,1.88 ,,,,0,33,42 ,4.15 ,9.81,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.07%,,
2760,東京エレクトロンデバイス,3915,215,5.8 ,3831.93,115800 ,,,186250 ,0.62 ,1.87 ,,,,0,29,37 ,0.90 ,14.68,5.76,5.76,0,-21.82 ,8.8,108,2.76%,半導体,
6627,テラプローブ,11800,270,2.3 ,12005.9,70800 ,,,114130 ,0.62 ,1.86 ,,,,0,88,111 ,1.00 ,17.88,21.3,21.3,0,#DIV/0!,0,110,0.93%,,
3984,ユーザーローカル,1825,32,1.8 ,1818.08,68200 ,,,110635 ,0.62 ,1.85 ,,,,0,178,223 ,1.83 ,19.08,41.77,41.77,6.92,85.76 ,8.31,20,1.10%,AI,
