コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,281,80,39.8 ,270.066,14218300 ,,,2206355 ,6.44 ,19.33 ,,,12,0,12,78 ,4.42 ,43.23,26.18,26.18,175,5.38 ,0,,0.00%,7.87 ,黒転予想
5032,ＡＮＹＣＯＬＯＲ,2220,-155,-6.5 ,2271.53,4398400 ,,,783750 ,5.61 ,16.84 ,,,17,0,1057,6079 ,1.25 ,9.36,37.97,37.97,0,75.45 ,17.12,,3.38%,10.42 ,0
215A,タイミー,1226,133,12.2 ,1182.53,2973000 ,,,1085445 ,2.74 ,8.22 ,,,11,0,46,146 ,1.04 ,42.42,19.68,19.68,0,6.85 ,2.09,,0.00%,18.08 ,0
7777,スリー・ディー・マトリックス,370,-69,-15.7 ,371.792,9064800 ,,,3942215 ,2.30 ,6.90 ,🔥買い,,8,0,486,1346 ,1.10 ,11.28,9.66,9.66,0,19.66 ,0,,0.00%,11.30 ,黒転予想
2163,アルトナー,1897,-32,-1.7 ,1902.73,29400 ,,,18480 ,1.59 ,4.77 ,,,1,0,107,228 ,1.21 ,16.08,14.39,14.39,0,40.73 ,1225,,4.53%,16.15 ,0
6037,楽待,984,-5,-0.5 ,977.559,78200 ,,,51275 ,1.53 ,4.58 ,,,1,0,437,906 ,1.96 ,14.62,51.43,51.43,11.8,19.44 ,20.24,,1.32%,14.86 ,0
1967,ヤマト,2022,71,3.6 ,2029.34,48900 ,,,36060 ,1.36 ,4.07 ,,,,0,46,88 ,1.98 ,10.52,9.65,9.65,12.6,17.14 ,1.96,,3.81%,11.35 ,0
4389,プロパティデータバンク,881,0,0.0 ,901.682,11000 ,,,11445 ,0.96 ,2.88 ,,,,1,348,545 ,2.66 ,10.13,26,26,16.8,55.17 ,0,,3.63%,11.74 ,0
2674,ハードオフコーポレーション,2589,16,0.6 ,2586.95,54500 ,,,57205 ,0.95 ,2.86 ,,,,0,66,103 ,2.95 ,10.91,8.86,8.86,30.9,-8.07 ,7.18,,3.55%,#DIV/0!,0
6146,ディスコ,78950,8920,12.7 ,76874.4,1639300 ,,,1752190 ,0.94 ,2.81 ,,,,0,111,171 ,1.32 ,51.89,41.07,41.07,1.91,35.04 ,2.85,,0.77%,41.01 ,0
6176,ブランジスタ,924,14,1.5 ,913.916,65700 ,,,75740 ,0.87 ,2.60 ,,,,1,580,859 ,4.58 ,6.68,25.89,25.89,187,11.50 ,0,,7.03%,6.73 ,0
8316,三井住友フィナンシャルＧ,6397,194,3.1 ,6366.45,12246900 ,,,15294685 ,0.80 ,2.40 ,,,,0,76,108 ,1.74 ,14.2,0,0,11,#DIV/0!,14.57,,2.81%,13.00 ,利上げ、時価8
7089,フォースタートアップス,1566,-69,-4.2 ,1575.08,30000 ,,,39655 ,0.76 ,2.27 ,,,,0,348,481 ,2.36 ,10.74,21.88,21.88,15.1,35.50 ,0,,0.00%,11.02 ,0
6871,日本マイクロニクス,15120,2400,18.9 ,14741.1,823900 ,,,1103665 ,0.75 ,2.24 ,,,,0,115,158 ,1.05 ,30.21,23.57,23.57,0,10.68 ,7.01,,0.79%,24.21 ,フィジカルAI
5137,スマートドライブ,180,1,0.6 ,179.905,478600 ,,,673860 ,0.71 ,2.13 ,,,,1,530,710 ,4.59 ,8.78,16.21,16.21,96,11.76 ,4.01,,0.00%,8.65 ,0
3093,トレジャー・ファクトリー,1984,27,1.4 ,1976.97,81000 ,,,114430 ,0.71 ,2.12 ,,,,0,91,122 ,1.63 ,13.68,9.33,9.33,10.4,-8.67 ,27.32,,2.22%,13.79 ,0
9433,ＫＤＤＩ,2756,-2,-0.1 ,2785.19,6716500 ,,,9520505 ,0.71 ,2.12 ,,,,0,91,121 ,0.88 ,14.35,18.1,18.1,0.02,-22.51 ,1.42,,3.05%,14.58 ,日経6
6501,日立,4665,10,0.2 ,4688.67,9637100 ,,,14056870 ,0.69 ,2.06 ,,,,0,52,68 ,1.83 ,24.66,0,0,12.2,#DIV/0!,12.1,,1.20%,20.38 ,AIインフラ、時価7
6562,ジーニー,904,-5,-0.6 ,907.561,39200 ,,,59710 ,0.66 ,1.97 ,,,,0,230,297 ,1.82 ,7.9,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.88 ,0
6857,アドバンテスト,27375,2200,8.7 ,27379.1,5402200 ,,,8530190 ,0.63 ,1.90 ,,,,1,291,370 ,3.42 ,42.64,42.43,42.43,31.7,19.78 ,6.79,,0.23%,33.23 ,日経3、時価10
6758,ソニーグループ,3275,-94,-2.8 ,3324.98,13181800 ,,,20918750 ,0.63 ,1.89 ,,,,0,56,71 ,1.02 ,16.62,13.01,13.01,0,4.52 ,36.28,,1.07%,14.73 ,黒転、時価9
8473,ＳＢＩホールディングス,2820,16,0.6 ,2810.37,2122200 ,,,3482090 ,0.61 ,1.83 ,,,,1,685,855 ,4.70 ,6.07,49.97,49.97,90.9,17.13 ,155.2,,3.01%,10.36 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3179,38,1.2 ,3159.2,28683600 ,,,47145820 ,0.61 ,1.83 ,,,,0,91,114 ,1.31 ,13.27,0,0,4.57,#DIV/0!,9.7,,3.02%,13.81 ,S、時価4
6976,太陽誘電,17680,1050,6.3 ,18423.6,10627800 ,,,17901575 ,0.59 ,1.78 ,,,,0,2,2 ,2.00 ,122.9,7.81,7.81,21.6,-3.62 ,1.37,,0.51%,127.90 ,0
6861,キーエンス,72730,1460,2.1 ,72393,404900 ,,,682940 ,0.59 ,1.78 ,,,,0,94,116 ,1.71 ,37.53,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,32.19 ,0
2652,まんだらけ,392,4,1.0 ,392.21,66800 ,,,112740 ,0.59 ,1.78 ,,,,0,110,136 ,2.33 ,7.73,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.20 ,0
4063,信越化学,7132,274,4.0 ,7108.16,4582100 ,,,7837690 ,0.58 ,1.75 ,,,,0,56,69 ,1.07 ,26.48,26.46,26.46,0,15.30 ,7.08,,1.49%,22.71 ,日経8
9434,ソフトバンク,212.8,-2.2,-1.0 ,212.674,42543500 ,,,72865470 ,0.58 ,1.75 ,,,,0,86,105 ,1.00 ,18.18,14.68,14.68,0,#DIV/0!,11.48,,4.14%,16.43 ,0
6535,アイモバイル,485,-7,-1.4 ,485.238,216400 ,,,372660 ,0.58 ,1.74 ,,,,0,219,268 ,1.94 ,8.72,20.45,20.45,8.21,64.10 ,21.54,,5.57%,9.04 ,0
296A,令和アカウンティング・ホー,750,-14,-1.8 ,755.046,17400 ,,,30430 ,0.57 ,1.72 ,,,,0,480,583 ,1.37 ,19.48,34.29,34.29,1.85,44.31 ,19.88,,4.40%,19.53 ,0
2359,コア,1994,-25,-1.2 ,2001.31,14300 ,,,25060 ,0.57 ,1.71 ,,,,0,110,133 ,1.43 ,9.54,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#DIV/0!,フィジカルAI
1540,純金上場信託,19980,460,2.4 ,20097,272450 ,,,480058 ,0.57 ,1.70 ,,,,0,100,121 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
6383,ダイフク,6668,289,4.5 ,6674.61,1085000 ,,,1916975 ,0.57 ,1.70 ,,,,0,63,76 ,1.00 ,29.29,0,0,0,#DIV/0!,10.6,,1.23%,26.25 ,フィジカルAI
