コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10860,1130,11.6 ,10698.4,567300 ,,,42630 ,13.31 ,21.72 ,🔥買い,BOLT!,38,0,51,368 ,1.00 ,24.3,17.86,17.86,0,0.00 ,0.36,200,1.84%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,168,-9,-5.1 ,182.259,14693100 ,,,2051130 ,7.16 ,11.69 ,,,31,0,173,728 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
9685,ＫＹＣＯＭホールディングス,646,17,2.7 ,629.137,9500 ,,,1950 ,4.87 ,7.95 ,🔥買い,,6,0,71,219 ,1.00 ,6.56,8.94,8.94,0,#DIV/0!,0,10,1.55%,,
4439,東名,825,4,0.5 ,854.153,130200 ,,,35855 ,3.63 ,5.93 ,,,21,0,136,337 ,1.71 ,9.51,10.52,10.52,6.78,36.39 ,1.69,13,1.58%,,
6668,アドテックプラズマテクノ,2590,90,3.6 ,2575.1,187100 ,,,79940 ,2.34 ,3.82 ,,BOLT!,20,0,46,85 ,0.91 ,15.35,13.62,13.62,0,-15.74 ,266.8,26,1.00%,半導体,
3697,ＳＨＩＦＴ,752.7,81.9,12.2 ,730.031,16177600 ,,,6978830 ,2.32 ,3.78 ,,BOLT!,18,0,110,202 ,4.66 ,17.5,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7544,スリーエフ,552,-4,-0.7 ,555.545,21300 ,,,9505 ,2.24 ,3.66 ,,,4,0,23,41 ,1.22 ,13.93,8.81,8.81,0,82.81 ,0,18,3.26%,,
7373,アイドマ・ホールディングス,1356,59,4.6 ,1320.56,325100 ,,,158545 ,2.05 ,3.35 ,,BOLT!,8,1,406,692 ,2.89 ,8.76,23.53,23.53,19.98,47.86 ,174.6,30,2.21%,AI,
7351,グッドパッチ,485,17,3.6 ,484.611,30100 ,,,17435 ,1.73 ,2.82 ,,BOLT!,2,0,46,71 ,1.33 ,10.34,10,10,1.03,47.45 ,0,10,2.06%,,
4776,サイボウズ,2299,112,5.1 ,2294.93,902100 ,,,540565 ,1.67 ,2.72 ,🔥買い,,5,0,364,552 ,1.60 ,14.28,24.93,24.93,5.11,38.75 ,11.77,50,2.17%,,
3479,ティーケーピー,1834,79,4.5 ,1831.37,258000 ,,,191200 ,1.35 ,2.20 ,,,,0,20,27 ,3.70 ,17.45,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26900,2480,10.2 ,25689.3,236600 ,,,176375 ,1.34 ,2.19 ,,,,0,93,126 ,1.87 ,47.93,31,31,9.09,33.49 ,0,200,0.74%,,
3778,さくらインターネット,3820,210,5.8 ,3736.08,4711400 ,,,3603290 ,1.31 ,2.13 ,,,,,0,0 ,#DIV/0!,1194,0,0,0,17.69 ,2.31,5,0.13%,AI,
6497,ハマイ,1379,61,4.6 ,1353.16,17000 ,,,13795 ,1.23 ,2.01 ,,,,0,29,38 ,1.00 ,9.43,9.54,9.54,0,0.00 ,0,45,3.26%,,
